idx	X	Y	component
2343	17183.60169888971	1081.041257921094	0
2344	17183.60170575104	1081.041258141124	0
2345	17266.69097649467	1083.776633423343	0
2346	17266.69094608032	1083.776631790637	0
2347	17267.69213748586	1083.756616042534	0
2348	17266.69099107934	1083.776633933533	0
2349	17267.69219843017	1083.756615167417	0
2350	17267.69223437546	1083.756616812926	0
2351	17272.69760859377	1083.649054222557	0
2352	17272.69748437527	1083.649049067306	0
2353	17273.69736689478	1083.604179684955	0
2354	17272.69761612377	1083.649054442976	0
2355	17273.69780965551	1083.604185505826	0
2356	17273.69737621296	1083.604176506553	0
2357	17374.7208111808	1079.206954900452	0
2358	17374.72081173009	1079.206954142898	0
2359	17375.71976286268	1079.13969582036	0
2360	17374.72082117755	1079.206954744372	0
2361	17375.71979314959	1079.139693821649	0
2362	17375.71977009793	1079.139694473844	0
2363	17380.71306743098	1078.798779361646	0
2364	17380.71321369298	1078.798779074318	0
2365	17381.71062759529	1078.714107068628	0
2366	17380.71315008595	1078.798780013381	0
2367	17381.71064059064	1078.714105006817	0
2368	17381.7106269106	1078.714106218793	0
2369	17503.72936393686	1073.602713321529	0
2370	17503.72933334428	1073.602712190837	0
2371	17504.72807407629	1073.534132118014	0
2372	17503.72939535348	1073.602713905003	0
2373	17504.7280644567	1073.534132101592	0
2374	17504.7280469299	1073.534132253131	0
2375	17557.67389786426	1070.103778422867	0
2376	17557.67387823586	1070.103778697078	0
2377	17558.67424211739	1070.067502156205	0
2378	17557.67386812054	1070.103760846976	0
2379	17558.6742101882	1070.067500642286	0
2380	17558.67422258061	1070.067500575108	0
2381	17586.69860698732	1069.874773029197	0
2382	17586.69859072507	1069.874773082374	0
2383	17587.69877711838	1069.845760049904	0
2384	17586.69860257292	1069.874771257299	0
2385	17587.69882231367	1069.845755459036	0
2386	17587.69875022136	1069.845760318603	0
2387	17903.923945378	1070.061553131743	0
2388	17903.92396388423	1070.061553598726	0
2389	17904.92394152865	1070.098476182859	0
2390	17903.92398146389	1070.061549357631	0
2391	17904.92396357371	1070.098473742463	0
2392	17904.92390687275	1070.098476107564	0
2393	18200.99474897677	1080.57012901913	0
2394	18200.99471863438	1080.570128929421	0
2395	18201.99560515421	1080.570446530308	0
2396	18200.99480271404	1080.570129906857	0
2397	18201.99562539262	1080.570446498732	0
2398	18201.99559572319	1080.570446438886	0
2399	18203.99679038391	1080.529815796706	0
2400	18203.99680806363	1080.529818250532	0
2401	18204.99681999078	1080.487130934779	0
2402	18203.99688639598	1080.529821732315	0
2403	18204.99690915419	1080.487129613508	0
2404	18204.99690190418	1080.487129833955	0
2405	18266.95860376286	1077.146632923292	0
2406	18266.95856990976	1077.146632134208	0
2407	18267.95630856054	1077.068445069717	0
2408	18266.958590718	1077.146633389937	0
2409	18267.95634224622	1077.068444316297	0
2410	18267.95634763021	1077.068444341565	0
2411	18306.90961449166	1074.189366001672	0
2412	18306.90356560472	1074.196394327027	0
2413	18307.8901220007	1074.075273154538	0
2414	18306.9097812137	1074.189347890851	0
2415	18307.88602370812	1074.074262530842	0
2416	18307.89009488576	1074.075274003285	0
2417	18362.93837997066	1075.38463506749	0
2418	18362.93837756812	1075.384635033782	0
2419	18363.93881962051	1075.381506515635	0
2420	18362.93838605725	1075.384634841859	0
2421	18363.93885308434	1075.381506574589	0
2422	18363.93886132495	1075.381506723051	0
2423	18510.04427653392	1076.751662488985	0
2424	18510.0442826047	1076.751662293444	0
2425	18511.04474487457	1076.728804500703	0
2426	18510.04429412491	1076.751662758963	0
2427	18511.04476413623	1076.728804240053	0
2428	18511.04474825586	1076.728804488738	0
2429	18635.99204385634	1070.289275138804	0
2430	18635.99202991415	1070.289275105078	0
2431	18636.99117574151	1070.235660610886	0
2432	18635.99204062917	1070.289275065989	0
2433	18636.99113756845	1070.235662730616	0
2434	18636.99115750763	1070.235662322154	0
2435	18762.08275822967	1068.504519994359	0
2436	18762.08274800187	1068.50451986434	0
2437	18781.07324948952	1069.512049321371	0
2438	18762.08267813209	1068.504516657283	0
2439	18781.07329542675	1069.512050515813	0
2440	18781.07326278073	1069.51204953401	0
2441	18879.11352829672	1073.026242103346	0
2442	18879.11346824572	1073.026241857149	0
2443	18880.10660444582	1072.906804586865	0
2444	18879.11755033896	1073.027557858597	0
2445	18880.1058804561	1072.90694758261	0
2446	18880.10659476651	1072.906804122604	0
2447	19031.23806541909	1070.822257702401	0
2448	19031.23801883932	1070.822256192986	0
2449	19032.23853323212	1070.860965243543	0
2450	19031.23807644498	1070.822258783268	0
2451	19032.23855062957	1070.860963351369	0
2452	19032.23855567226	1070.860963516325	0
2453	19084.24382357326	1073.684520649417	0
2454	19084.24371135501	1073.684509417151	0
2455	19085.239503809	1073.789084381307	0
2456	19084.24391212226	1073.684526154444	0
2457	19085.23922933992	1073.789069687026	0
2458	19085.23919798873	1073.78906899086	0
2459	19102.31294661563	1074.772908441028	0
2460	19102.29608537971	1074.767663329978	0
2461	19102.31345781979	1074.772468973977	0
2462	19102.31294661643	1074.772908440423	0
2463	19103.27115064093	1075.175638051883	0
2464	19102.69430757539	1074.487126611986	0
2465	19103.30499693292	1075.181284053981	0
2466	19103.27144744643	1075.17573005243	0
2467	19138.2223600103	1078.303026130396	0
2468	19138.22385827019	1078.303553035996	0
2469	19139.18895244897	1078.559999668158	0
2470	19139.1889648223	1078.559999449294	0
2471	19140.51245630759	1079.099689176966	0
2472	19140.2885919311	1079.052701933726	0
2473	19140.27107158484	1079.065104294829	0
2474	19140.25055920334	1079.066432979707	0
2475	19140.5667185462	1079.110552530302	0
2476	19140.44159184589	1079.605325211285	0
2477	19141.24267765568	1079.137476448443	0
2478	19140.51617740829	1079.10019056593	0
2479	19218.14403308915	1081.483629648707	0
2480	19218.15613677986	1081.492548915701	0
2481	19219.13211852376	1081.405248585775	0
2482	19218.14403608106	1081.483629652291	0
2483	19219.13230408799	1081.402938078406	0
2484	19219.1323056141	1081.402938076378	0
2485	19234.14332978474	1081.485649997953	0
2486	19234.14325209823	1081.485650062084	0
2487	19235.14433939725	1081.485353113423	0
2488	19234.1433312446	1081.485651415398	0
2489	19235.14427387355	1081.48535184085	0
2490	19235.1443718604	1081.485352684414	0
2491	19310.21457156348	1080.283735659215	0
2492	19310.21460304234	1080.283735990681	0
2493	19311.21532355802	1080.264851026266	0
2494	19310.21460230328	1080.283736256366	0
2495	19311.21531132793	1080.264850298163	0
2496	19311.21531429992	1080.264850014991	0
2497	19342.24368524563	1079.833762766177	0
2498	19342.24369549866	1079.83376124746	0
2499	19343.24228891832	1079.768624458596	0
2500	19342.24373274607	1079.833760692878	0
2501	19343.24226785697	1079.768624398366	0
2502	19343.24231851757	1079.768623250962	0
2503	19428.45100716043	1074.536123056885	0
2504	19428.45681304746	1074.535682939407	0
2505	19428.87491357974	1074.503916961659	0
2506	19428.87773620722	1074.503702627333	0
2507	19468.11004744427	1071.842729778692	0
2508	19468.11004599094	1071.842729732845	0
2509	19469.10921397966	1071.795175542926	0
2510	19468.11017761532	1071.842720735994	0
2511	19469.1097609941	1071.795125143249	0
2512	19469.10915739777	1071.795181632224	0
2513	19475.11257947973	1071.620623186741	0
2514	19475.11259483267	1071.620622760418	0
2515	19476.11272095899	1071.579883134221	0
2516	19475.11261891984	1071.620618698872	0
2517	19476.11268126169	1071.579885482727	0
2518	19476.11274247332	1071.579882440272	0
2519	19546.12561862854	1068.467780302759	0
2520	19546.1255938356	1068.467780619865	0
2521	19547.12722413449	1068.46313930273	0
2522	19546.12691090609	1068.466419872046	0
2523	19547.13108223323	1068.448892784365	0
2524	19547.12721126156	1068.463144547738	0
2525	19584.14182103201	1069.972044332289	0
2526	19584.14180390813	1069.972044123381	0
2527	19585.14233068133	1070.007780389672	0
2528	19584.14182969993	1069.972043571347	0
2529	19585.14231225544	1070.007780487705	0
2530	19585.14234827469	1070.007780295465	0
2531	19707.24821930184	1073.541715783321	0
2532	19707.25039812714	1073.541587415689	0
2533	19708.24316293699	1073.572702352523	0
2534	19708.2390364528	1073.573275132066	0
2535	19709.61499551173	1073.39197163817	0
2536	19709.4514670484	1073.405787874324	0
2537	19709.78231874082	1073.377857970924	0
2538	19709.61526112973	1073.391977178479	0
2539	19721.11204586133	1073.660613581427	0
2540	19721.10914657982	1073.660567388766	0
2541	19722.10473086162	1073.758542992058	0
2542	19721.11096759526	1073.660596785775	0
2543	19722.10511896564	1073.758547371272	0
2544	19722.10507072906	1073.758550630011	0
2545	19874.13333957352	1064.109179564785	0
2546	19874.03616785851	1064.159522692447	0
2547	19874.20995954859	1064.077466589413	0
2548	19874.1333419547	1064.109180151344	0
2549	20230.27461296652	1060.438864839294	0
2550	20230.2745983618	1060.438865963392	0
2551	20231.27281077129	1060.368298240893	0
2552	20230.27462816697	1060.438865716616	0
2553	20231.27284865731	1060.368297234771	0
2554	20231.27285869516	1060.368296525582	0
2555	20257.21865855488	1058.40260991177	0
2556	20257.21865954837	1058.402610278999	0
2557	20258.21630774327	1058.324063902243	0
2558	20257.21867052809	1058.402610571716	0
2559	20258.21632218248	1058.324063783054	0
2560	20258.216299434	1058.324062864099	0
2561	20260.21203569107	1058.171542105107	0
2562	20260.2120764717	1058.171542255759	0
2563	20261.21024938165	1058.100605979001	0
2564	20260.21201076682	1058.171542684967	0
2565	20261.21021507843	1058.100606236931	0
2566	20261.2102485042	1058.100605963558	0
2567	20323.1267360112	1053.882238045763	0
2568	20323.12680424448	1053.882236149338	0
2569	20324.12640604251	1053.835132326501	0
2570	20323.12679292719	1053.882236574763	0
2571	20324.12646062624	1053.835131973199	0
2572	20324.12645409261	1053.835132095037	0
2573	20517.18458488155	1046.505164399873	0
2574	20517.18456816561	1046.505164594506	0
2575	20518.18209939193	1046.419991438872	0
2576	20517.18457014904	1046.505163196299	0
2577	20518.18205717661	1046.419981368059	0
2578	20518.18208841915	1046.419991106787	0
2579	20519.18340597664	1046.392136187446	0
2580	20518.19066645799	1046.404186088417	0
2581	20519.18447119783	1046.39022320309	0
2582	20519.18343521275	1046.39213609056	0
2583	20853.41851585426	1054.289688469312	0
2584	20853.41850399248	1054.289688729587	0
2585	20854.41913784032	1054.323782901906	0
2586	20853.41845043081	1054.289681184274	0
2587	20854.41911143217	1054.323780157946	0
2588	20854.41914077869	1054.323782951008	0
2589	21019.34900362655	1063.093812686825	0
2590	21019.34897741261	1063.093811190781	0
2591	21020.34817331197	1063.15092428974	0
2592	21019.34896241464	1063.093810427544	0
2593	21020.34817547044	1063.150924247089	0
2594	21020.34818746749	1063.150924467662	0
2595	21103.26368842149	1068.36954037374	0
2596	21103.26368363855	1068.369540072699	0
2597	21104.2614784157	1068.447514507767	0
2598	21103.26364688135	1068.369540548891	0
2599	21104.26142016079	1068.44751473484	0
2600	21104.26149596031	1068.447514693839	0
2601	21245.25535305667	1074.695426848322	0
2602	21245.25547359123	1074.695426236184	0
2603	21246.25186593896	1074.787310720851	0
2604	21245.25530418804	1074.695425701184	0
2605	21246.25177706979	1074.787310693316	0
2606	21246.25192398313	1074.787314755969	0
2607	21256.23195105955	1075.558241977721	0
2608	21256.23208693046	1075.558246159873	0
2609	21257.22795528341	1075.661022089977	0
2610	21256.23194558911	1075.558242938223	0
2611	21257.22792337227	1075.661022870936	0
2612	21257.22799106214	1075.66102724431	0
2613	21264.21468010883	1076.197040510553	0
2614	21264.21468150634	1076.19703897646	0
2615	21265.20945543255	1076.312102112514	0
2616	21264.21465408289	1076.197038982386	0
2617	21265.20954335296	1076.31210642381	0
2618	21265.20946442843	1076.312101292577	0
2619	21277.19265434241	1077.208787873776	0
2620	21277.19268136104	1077.208788678038	0
2621	21278.18683065604	1077.331508174127	0
2622	21277.19259219566	1077.208788429039	0
2623	21278.18623524406	1077.331522803294	0
2624	21278.18690753816	1077.331504257842	0
2625	21340.27190163524	1078.952208933712	0
2626	21340.27163113864	1078.95220463921	0
2627	21341.23298996387	1079.223906223581	0
2628	21340.27189634947	1078.952205872744	0
2629	21341.23335436982	1079.223873354973	0
2630	21341.23338179263	1079.223877656877	0
2631	21376.59176412396	1081.050894152867	0
2632	21376.58107114804	1081.051874621051	0
2633	21376.59818739847	1081.050673136361	0
2634	21376.59802119895	1081.050654216828	0
2635	21436.84178879435	1075.789653709642	0
2636	21436.84112967893	1075.789687401339	0
2637	21437.78660967874	1076.122097658193	0
2638	21436.84335593246	1075.789486816225	0
2639	21437.7878276125	1076.122081421791	0
2640	21437.78749321083	1076.122098311072	0
2641	21592.77061020857	1066.859868566895	0
2642	21592.77061020757	1066.859868566938	0
2643	21593.77199236245	1066.867593073343	0
2644	21592.77070001219	1066.859864212145	0
2645	21593.77261945886	1066.867573170594	0
2646	21593.77210254248	1066.867586692865	0
2647	21598.77397724779	1066.654097124683	0
2648	21598.7739969252	1066.654095767319	0
2649	21599.77532824694	1066.650565326739	0
2650	21598.7748853484	1066.653462639339	0
2651	21599.77548207598	1066.650156643726	0
2652	21599.77530184528	1066.650565447346	0
2653	21650.82185055437	1067.85120638333	0
2654	21650.82180847221	1067.85120457753	0
2655	21651.81976218486	1067.928206704448	0
2656	21650.82194626089	1067.851198199904	0
2657	21651.81994580019	1067.928204306076	0
2658	21651.81980730932	1067.928207495587	0
2659	21697.8514626232	1069.418127280136	0
2660	21697.85153941232	1069.418125223469	0
2661	21698.85140628736	1069.383850132821	0
2662	21697.85309859707	1069.424936675536	0
2663	21698.85081318015	1069.390220554667	0
2664	21698.85141931574	1069.383850460725	0
2665	21703.84633370758	1069.053818475797	0
2666	21703.84637730335	1069.053817095613	0
2667	21704.84637303405	1069.010968646248	0
2668	21703.84659010874	1069.053817939703	0
2669	21704.84652980032	1069.010973921743	0
2670	21704.84637539088	1069.010968261218	0
2671	21837.83146179638	1062.651131290676	0
2672	21837.83144260236	1062.651129076682	0
2673	21838.82941833415	1062.579088497476	0
2674	21837.83147718481	1062.651131063525	0
2675	21838.82947480895	1062.579091379356	0
2676	21838.82944695255	1062.579087491694	0
2677	21889.79141468219	1059.590920401128	0
2678	21889.79138357911	1059.590920364702	0
2679	21890.79045033703	1059.531842466893	0
2680	21889.7914620962	1059.590918355998	0
2681	21890.79053235612	1059.531838869509	0
2682	21890.7904308849	1059.53184213696	0
2683	21913.79304424146	1058.523735361435	0
2684	21913.79306717804	1058.523734580712	0
2685	21914.79399181583	1058.512475099397	0
2686	21913.79320055653	1058.523722874619	0
2687	21914.79408612547	1058.512465540562	0
2688	21914.79398508061	1058.512475621169	0
2689	21958.82915585775	1059.351140313979	0
2690	21958.82915946236	1059.351140216957	0
2691	21959.82980016796	1059.340135366787	0
2692	21958.82913561998	1059.35114091636	0
2693	21959.82985346686	1059.340134874668	0
2694	21959.82979855079	1059.340135387956	0
2695	22057.91537179852	1058.076930521997	0
2696	22057.91533730197	1058.076931494209	0
2697	22058.91600342603	1058.082495291123	0
2698	22057.91537179952	1058.076930521977	0
2699	22058.91610833968	1058.082489800919	0
2700	22058.91612878521	1058.082490574412	0
2701	22072.93027131048	1058.140806209789	0
2702	22072.93026323077	1058.140806698592	0
2703	22073.93039832136	1058.178442713766	0
2704	22072.93027078527	1058.140803812522	0
2705	22073.93045524606	1058.178433116978	0
2706	22073.93045625828	1058.178433361534	0
2707	22123.92027152486	1060.69968881879	0
2708	22123.92029894845	1060.699690309429	0
2709	22124.91802825406	1060.781579941996	0
2710	22123.9203854554	1060.699686749825	0
2711	22124.9181070504	1060.781569966714	0
2712	22124.91802825307	1060.78157994189	0
2713	22162.83249992953	1063.853157856535	0
2714	22162.83249169519	1063.853156811518	0
2715	22163.83033096002	1063.930116730583	0
2716	22162.83254868098	1063.853158830679	0
2717	22163.83034340645	1063.93011516113	0
2718	22163.83032530716	1063.930115761736	0
2719	22164.82732593735	1064.018652254281	0
2720	22164.82729363724	1064.018651829235	0
2721	22165.82426221634	1064.102374211453	0
2722	22164.82732931083	1064.018651685753	0
2723	22165.82582642196	1064.0987366459	0
2724	22165.82443106266	1064.102380578802	0
2725	22166.8182549584	1064.221683817966	0
2726	22165.82590617196	1064.098738936324	0
2727	22166.8183719781	1064.221691967551	0
2728	22166.8182549594	1064.221683818003	0
2729	22255.72327155969	1069.744541912905	0
2730	22255.72326705134	1069.744541843751	0
2731	22256.7208576916	1069.823554192962	0
2732	22255.72341384617	1069.7445454478	0
2733	22256.72090250858	1069.823553827285	0
2734	22256.7208899971	1069.823552568904	0
2735	22261.71324015017	1070.163905861351	0
2736	22261.71316472328	1070.163902563337	0
2737	22262.71329473303	1070.200279438406	0
2738	22261.71322754271	1070.163907008408	0
2739	22262.71333936909	1070.200284438249	0
2740	22262.71328645428	1070.200279485808	0
2741	22546.92252140875	1071.71919745247	0
2742	22546.92252981888	1071.719196935244	0
2743	22547.919550607	1071.803830460179	0
2744	22546.92265893253	1071.718941920146	0
2745	22547.91971351462	1071.803735256916	0
2746	22547.91953585889	1071.803829169176	0
2747	22548.91605863655	1071.89842753368	0
2748	22548.91608185019	1071.898427807467	0
2749	22549.91442045973	1071.967508501281	0
2750	22548.91610253813	1071.898426592217	0
2751	22549.91445828645	1071.967504638379	0
2752	22549.91440848889	1071.96750763224	0
2753	22552.90631520648	1072.21762044141	0
2754	22552.90629563003	1072.217622738201	0
2755	22553.90162253991	1072.322209795859	0
2756	22552.90631911406	1072.217620544432	0
2757	22553.90160578248	1072.322201712421	0
2758	22553.90161714605	1072.322207803683	0
2759	22607.74105043305	1077.26028988738	0
2760	22607.74109692182	1077.260285879581	0
2761	22608.73196947432	1077.112269130494	0
2762	22607.74110148184	1077.261088902903	0
2763	22608.73199692834	1077.111941429082	0
2764	22608.73196543588	1077.112272866635	0
2765	22666.65959787408	1081.104559884089	0
2766	22666.65957174547	1081.104559175197	0
2767	22667.65798993338	1081.173932906842	0
2768	22666.66004573012	1081.104845531803	0
2769	22667.65803584557	1081.173953380307	0
2770	22667.65796624205	1081.173930977435	0
2771	23095.99936077794	1081.222120877784	0
2772	23095.99931477096	1081.222122214677	0
2773	23096.99979787237	1081.206315913274	0
2774	23095.99937213683	1081.22212081501	0
2775	23096.99982349484	1081.206315822137	0
2776	23096.99981876153	1081.206315889675	0
2777	23103.99606683367	1080.725833693592	0
2778	23103.99610593506	1080.725829982917	0
2779	23104.99316278057	1080.836270745827	0
2780	23103.99839572786	1080.719312606463	0
2781	23104.99444059051	1080.836818998385	0
2782	23104.99314797174	1080.836268929427	0
2783	23306.08671224428	1087.401441909542	0
2784	23306.08663238756	1087.401442155575	0
2785	23307.0875836983	1087.405279624513	0
2786	23306.08669891055	1087.401442351399	0
2787	23307.08763649642	1087.405276169007	0
2788	23307.08759636065	1087.405278163479	0
2789	23309.08941699973	1087.387798117562	0
2790	23309.08945453112	1087.387796307738	0
2791	23310.09045436385	1087.374521790909	0
2792	23309.08943405699	1087.387797215451	0
2793	23310.09043948721	1087.374522458288	0
2794	23310.0904375897	1087.374522250735	0
2795	23532.24344834955	1080.241133729493	0
2796	23532.24353368496	1080.241129431911	0
2797	23533.24232103047	1080.175313580138	0
2798	23532.2434312262	1080.241136397095	0
2799	23533.24237305295	1080.175309446551	0
2800	23533.24243195103	1080.175310165208	0
2801	23597.22798876772	1076.216341250613	0
2802	23597.22798528669	1076.21633936137	0
2803	23598.213601838	1076.046666361019	0
2804	23597.22823420797	1076.2163180296	0
2805	23598.21347788029	1076.046628536494	0
2806	23598.21352415987	1076.046624098942	0
2807	23623.33593849805	1075.76744909861	0
2808	23623.22757297412	1075.83905763317	0
2809	23623.15225171417	1075.825130215844	0
2810	23623.31903503041	1075.774037372217	0
2811	23623.34811653206	1075.766226054955	0
2812	23623.15221228747	1075.825136295746	0
2813	23623.34686906254	1075.762901797309	0
2814	23623.34045750481	1075.765667229331	0
2815	23655.50958815338	1070.903485901615	0
2816	23655.51201967996	1070.902691157456	0
2817	23656.52348671456	1070.754221887877	0
2818	23655.5128195217	1070.902374899902	0
2819	23656.52263874049	1070.754520735277	0
2820	23656.52391190943	1070.754068787912	0
2821	23659.51063928535	1070.006213394657	0
2822	23659.5108341941	1070.006173530313	0
2823	23661.73042485478	1069.00462274661	0
2824	23660.59986617731	1069.055439923716	0
2825	23661.44677131095	1068.62884933617	0
2826	23661.73074777646	1069.004488325954	0
2827	23662.59559118746	1067.71323816164	0
2828	23662.59635041075	1067.712242988648	0
2829	23661.98300905619	1068.837068709103	0
2830	23661.98301275413	1068.837068731353	0
2831	23693.23094718494	1068.721883681055	0
2832	23693.2313825304	1068.721835508927	0
2833	23694.20519728774	1068.966540499479	0
2834	23693.23119452687	1068.721834860268	0
2835	23694.204934857	1068.966481702494	0
2836	23694.20494361105	1068.966481241352	0
2837	24109.52477427041	1052.126561406065	0
2838	24109.52476946289	1052.126560517524	0
2839	24110.52015589303	1052.013431796358	0
2840	24109.53327739442	1052.107787568159	0
2841	24110.52072216805	1052.012218445986	0
2842	24110.52013992794	1052.013433573432	0
2843	24191.64438451311	1053.462474203155	0
2844	24191.64435989599	1053.462474747485	0
2845	24192.64413067635	1053.403969925835	0
2846	24191.64437885263	1053.462486026915	0
2847	24192.64443041534	1053.403977998278	0
2848	24192.64414273356	1053.403969371614	0
2849	24226.67686613508	1052.147058726866	0
2850	24226.67684716803	1052.147057743104	0
2851	24227.67648240255	1052.081220094268	0
2852	24226.67760579991	1052.147075963651	0
2853	24227.67660304055	1052.081222605952	0
2854	24227.67646498486	1052.081220485397	0
2855	24262.75812639788	1051.151055868507	0
2856	24262.75810711586	1051.15105587414	0
2857	24263.76109971241	1051.169489232751	0
2858	24262.75754453727	1051.150141681002	0
2859	24263.75969679533	1051.169291873018	0
2860	24263.76118012918	1051.169491966905	0
2861	24324.27190869558	1052.900972666111	0
2862	24324.27196804154	1052.901442934723	0
2863	24326.54749440174	1053.989758937704	0
2864	24326.53159069253	1053.985939348941	0
2865	24326.43999001659	1053.955289148641	0
2866	24326.54638352402	1053.989197064988	0
2867	24327.29021029425	1055.25934421311	0
2868	24324.80942350764	1053.15333616476	0
2869	24327.15894965337	1055.13029355728	0
2870	24327.29454824962	1055.267776512212	0
2871	24326.74144311275	1054.063366584124	0
2872	24326.62263117453	1054.015898186306	0
2873	24333.65200283996	1052.783261060627	0
2874	24333.64842286402	1052.783961377068	0
2875	24334.63969584588	1052.930711765562	0
2876	24333.64848145451	1052.784081664176	0
2877	24334.64395255306	1052.930347258956	0
2878	24334.64395255406	1052.930347258928	0
2879	24345.82146242447	1052.671399803082	0
2880	24345.84645498848	1052.667219965298	0
2881	24346.85858976922	1052.724769850418	0
2882	24345.82111626775	1052.671390922656	0
2883	24346.83653594147	1052.722704052773	0
2884	24346.83653151268	1052.722703827105	0
2885	24583.95701777728	1063.925905148756	0
2886	24583.95699623216	1063.925904623906	0
2887	24584.9540334016	1064.015898267442	0
2888	24583.95703442492	1063.925906336135	0
2889	24584.95407349266	1064.015899858561	0
2890	24584.9540395691	1064.015898268416	0
2891	24613.93286964455	1065.773999230142	0
2892	24613.93279218073	1065.773996984568	0
2893	24614.9326817872	1065.827299297477	0
2894	24613.93284400045	1065.773996115991	0
2895	24614.93273131731	1065.827300090057	0
2896	24614.93276422988	1065.827301619456	0
2897	24810.1174877495	1065.812226912831	0
2898	24810.1174877505	1065.812226912838	0
2899	24811.11818510055	1065.832046091307	0
2900	24810.1175070424	1065.812227541006	0
2901	24811.11814460045	1065.832047328975	0
2902	24811.11817136843	1065.832048232427	0
2903	24894.04887847129	1070.659770089959	0
2904	24894.04889919138	1070.659770434871	0
2905	24895.04842708747	1070.714240818168	0
2906	24894.04965753409	1070.659807304698	0
2907	24895.04861321078	1070.714260270364	0
2908	24895.04842075145	1070.714240619492	0
2909	24897.04853981863	1070.79239523189	0
2910	24897.0485396841	1070.792395299095	0
2911	24898.04751480447	1070.852312380849	0
2912	24897.04859472947	1070.792396485176	0
2913	24898.04757692785	1070.852317171253	0
2914	24898.04754630068	1070.852313160471	0
2915	24990.12094987235	1071.370462861378	0
2916	24990.12094119566	1071.370462476521	0
2917	24991.12076563882	1071.41445948961	0
2918	24990.12093332526	1071.370462171878	0
2919	24991.12073029821	1071.414458254137	0
2920	24991.12076541742	1071.414460129076	0
2921	25020.08457934935	1073.327863717911	0
2922	25020.08456500083	1073.327862733345	0
2923	25021.0838784673	1073.383201139905	0
2924	25020.08456957486	1073.327865520515	0
2925	25021.08382968359	1073.383201004888	0
2926	25021.08379938764	1073.383199517011	0
2927	25071.00321342685	1077.054430484232	0
2928	25071.00321229635	1077.054429774998	0
2929	25072.00094251334	1077.133966518929	0
2930	25071.01209064893	1077.061238119099	0
2931	25072.00096055209	1077.134729353076	0
2932	25072.00097161613	1077.133968254312	0
2933	25302.23235547031	1076.254461620289	0
2934	25302.23234404055	1076.254461726939	0
2935	25303.23287189566	1076.241192963454	0
2936	25302.23243989136	1076.254487548687	0
2937	25303.23284693587	1076.241558097517	0
2938	25303.23286613694	1076.24119340916	0
2939	25334.18573631243	1074.055590061399	0
2940	25334.18574478309	1074.055590063404	0
2941	25335.18422178171	1073.98917745822	0
2942	25334.18572281383	1074.055592193875	0
2943	25335.18420450168	1073.989178369022	0
2944	25335.18421756708	1073.98917779466	0
2945	25424.0115434842	1066.894453652788	0
2946	25424.01159159389	1066.89445105557	0
2947	25425.01159998196	1066.935768064595	0
2948	25424.01338114425	1066.888335890451	0
2949	25425.02390733302	1066.810934760726	0
2950	25425.01159648936	1066.935767652279	0
2951	25443.02678151591	1066.805240714755	0
2952	25443.02680982307	1066.80523962982	0
2953	25444.02746556441	1066.798274857154	0
2954	25443.02675178402	1066.805240016042	0
2955	25444.02744882373	1066.798274954735	0
2956	25444.02745322889	1066.798275108743	0
2957	25683.17076589382	1067.963680327525	0
2958	25683.17076980502	1067.963680333258	0
2959	25684.17124324901	1067.972053484219	0
2960	25683.17076167685	1067.963680335796	0
2961	25684.17121967864	1067.972053467244	0
2962	25684.17123429731	1067.972053271977	0
2963	25734.18027504322	1066.330136351938	0
2964	25734.18025085746	1066.330136265008	0
2965	25735.18080979635	1066.345375072517	0
2966	25734.18026728636	1066.330136698099	0
2967	25735.18079523855	1066.345374985611	0
2968	25735.18079324347	1066.345374997768	0
2969	25775.16949707222	1068.122402504071	0
2970	25775.16950791456	1068.122403058233	0
2971	25776.1698229728	1068.135722311656	0
2972	25775.16947498338	1068.122402825348	0
2973	25776.16982819681	1068.135723025515	0
2974	25776.16983987052	1068.135723077657	0
2975	26076.33456468057	1069.837303575921	0
2976	26076.33457238102	1069.837303749844	0
2977	26077.33460590355	1069.870357304805	0
2978	26076.33455141205	1069.837299400208	0
2979	26077.33462581242	1069.870353734721	0
2980	26077.33460795939	1069.870357135139	0
2981	26158.2595314504	1074.674505131449	0
2982	26158.25954061363	1074.674505929	0
2983	26167.23772964144	1075.395022776046	0
2984	26158.25953813525	1074.674505286557	0
2985	26167.23777645752	1075.395026723327	0
2986	26167.23773037587	1075.395022714006	0
2987	26237.24483745376	1078.255348823421	0
2988	26237.24485761476	1078.255349060139	0
2989	26238.24550592885	1078.26134879447	0
2990	26237.24480164288	1078.25536038263	0
2991	26238.24545436338	1078.261354205676	0
2992	26238.24551754485	1078.261348752496	0
2993	26381.31591461239	1074.460370128023	0
2994	26381.31591041802	1074.460370283455	0
2995	26382.31574425349	1074.422315875726	0
2996	26381.31585579182	1074.460373585397	0
2997	26382.31574852681	1074.422318202531	0
2998	26382.31574318432	1074.422315843298	0
2999	26534.33573373079	1068.551654566594	0
3000	26534.33573545413	1068.551654192934	0
3001	26535.33652361142	1068.541638120434	0
3002	26534.33572664907	1068.551654123306	0
3003	26535.33654990618	1068.541640548471	0
3004	26535.33654011651	1068.541640022867	0
3005	26540.3399883651	1068.522940697815	0
3006	26540.33995890914	1068.522939088791	0
3007	26541.34049475959	1068.532167856835	0
3008	26540.33999144701	1068.522940679682	0
