idx	X	Y	component
4460	49950.28256318416	2325.37690404245	1
4461	49951.28267196091	2325.349417613635	1
4462	49951.28271373815	2325.349417916168	1
4463	50226.42454676097	2330.587405740604	1
4464	50226.42457387684	2330.587406703136	1
4465	50227.42472248492	2330.558511170192	1
4466	50226.42457249199	2330.587406143925	1
4467	50227.42476582588	2330.558509857328	1
4468	50227.42476995001	2330.558509589412	1
4469	50337.38163717426	2325.066341623857	1
4470	50337.38163719614	2325.066341290061	1
4471	50338.38218766972	2325.061845502202	1
4472	50337.38164397975	2325.066341512819	1
4473	50338.38218911711	2325.061845748019	1
4474	50338.38218912331	2325.061845844795	1
4475	50451.44515930285	2327.86458510554	1
4476	50451.44518256898	2327.864586109743	1
4477	50452.44559580856	2327.853363686895	1
4478	50451.4451562535	2327.864585491938	1
4479	50452.445613277	2327.853362599968	1
4480	50452.44561776746	2327.853362890333	1
4481	50566.48630536388	2323.035472779017	1
4482	50566.48631536801	2323.035472515152	1
4483	50567.4492810386	2323.308911374528	1
4484	50566.48937131037	2323.032921944686	1
4485	50567.44931484023	2323.308944687727	1
4486	50567.44927703092	2323.308907563774	1
4487	50642.49543493107	2325.25657635137	1
4488	50642.49543600794	2325.256577922537	1
4489	50643.49594093699	2325.252819003674	1
4490	50642.49543649374	2325.256576304356	1
4491	50643.49587010042	2325.252818073434	1
4492	50643.49595847871	2325.252817401013	1
4493	50864.42861767128	2313.380002668575	1
4494	50864.42865899042	2313.380005471683	1
4495	50865.38286490491	2313.079390030475	1
4496	50864.43380878679	2313.396153932903	1
4497	50865.37891077891	2313.076959437189	1
4498	50865.38288982987	2313.079389887074	1
4499	50924.43744604045	2316.294724458881	1
4500	50924.43752432649	2316.294727357708	1
4501	50925.43823666233	2316.303274427291	1
4502	50924.43759890413	2316.294739607461	1
4503	50925.43828402454	2316.303286930334	1
4504	50925.43831732043	2316.303277823212	1
4505	50938.45357448864	2316.333892864972	1
4506	50938.45360571856	2316.333892699525	1
4507	50939.45475985002	2316.328414990065	1
4508	50938.47623672563	2316.384100993436	1
4509	50939.41456094445	2316.380327371612	1
4510	50939.45474015389	2316.328415651036	1
4511	50984.40501523329	2313.227490439295	1
4512	50984.40501523227	2313.227490439385	1
4513	50985.40448710669	2313.175677108057	1
4514	50984.40503675584	2313.227486906095	1
4515	50985.40449667236	2313.175671540693	1
4516	50985.40449381614	2313.175676755548	1
4517	51121.48392440027	2309.468904053668	1
4518	51121.48391483672	2309.468904862174	1
4519	51122.48400499977	2309.432983053481	1
4520	51121.48392701894	2309.468904003496	1
4521	51122.48398890326	2309.432983016387	1
4522	51122.48400286847	2309.432982936856	1
4523	51129.48504844785	2309.172307091713	1
4524	51129.48504919326	2309.172306394457	1
4525	51130.48547668953	2309.1416238417	1
4526	51129.48508581446	2309.172304948381	1
4527	51130.48549906944	2309.141616178388	1
4528	51130.48550434003	2309.141623320627	1
4529	51156.50369363648	2308.552367483523	1
4530	51156.50369212811	2308.552368266438	1
4531	51157.50430334648	2308.567927801585	1
4532	51156.50365741787	2308.552363162715	1
4533	51157.50430108295	2308.567922974136	1
4534	51157.50430745125	2308.567928282821	1
4535	51325.55761083052	2314.732284588476	1
4536	51325.55762712844	2314.732285297351	1
4537	51326.55653234548	2314.794692706947	1
4538	51325.55759495214	2314.732283469978	1
4539	51326.55655615419	2314.794693832363	1
4540	51326.5565516983	2314.79469462383	1
4541	51361.47666038474	2317.595783548204	1
4542	51361.4766731394	2317.595784223138	1
4543	51362.4744282123	2317.672960242913	1
4544	51361.47668699536	2317.595784678986	1
4545	51362.47446985764	2317.672962439489	1
4546	51362.47443030737	2317.672960547278	1
4547	51364.47037717304	2317.824099500619	1
4548	51364.47040017167	2317.824101452848	1
4549	51365.46843120825	2317.895688806143	1
4550	51364.47040133981	2317.824100890749	1
4551	51365.46846443514	2317.895689875139	1
4552	51365.46842934247	2317.895688698689	1
4553	51500.32810425985	2326.099900241893	1
4554	51500.32811963072	2326.099902610837	1
4555	51501.32681334243	2326.161159269242	1
4556	51500.32810324756	2326.099900077144	1
4557	51501.32684016824	2326.161159976353	1
4558	51501.32681722485	2326.161159542387	1
4559	51697.14756518445	2337.541901489301	1
4560	51697.14755553164	2337.541900882143	1
4561	51698.14676847044	2337.596512682233	1
4562	51697.14755427331	2337.54190176263	1
4563	51698.14677881103	2337.59651424108	1
4564	51698.14677693308	2337.596513160387	1
4565	51736.16390295094	2338.628433328192	1
4566	51736.16391320783	2338.628433823746	1
4567	51737.16263268667	2338.691863640304	1
4568	51736.1639049697	2338.628431481505	1
4569	51737.16261298611	2338.691860251412	1
4570	51737.16263655058	2338.691864903674	1
4571	51790.07191013603	2342.444843925952	1
4572	51790.07195489467	2342.444846726394	1
4573	51791.06872469941	2342.53461617734	1
4574	51790.07191326705	2342.444844124921	1
4575	51791.06876739868	2342.534620660003	1
4576	51791.06872687861	2342.534616662107	1
4577	51814.02436125214	2344.22065143895	1
4578	51814.02435689507	2344.2206510083	1
4579	51815.02126763904	2344.308045674818	1
4580	51814.02442013647	2344.220654728087	1
4581	51815.02128267669	2344.308047126002	1
4582	51815.02127405914	2344.30804587248	1
4583	51840.95272974478	2346.448030206992	1
4584	51840.95272909463	2346.448029841075	1
4585	51841.95026031104	2346.526194490779	1
4586	51840.95272989408	2346.448030207026	1
4587	51841.95027084218	2346.526196884222	1
4588	51841.9502669441	2346.526195088645	1
4589	51867.89649849056	2348.46955148324	1
4590	51867.89646612282	2348.46954551228	1
4591	51868.89616033467	2348.515123637539	1
4592	51867.89650869407	2348.469552642066	1
4593	51868.89624033245	2348.515132739694	1
4594	51868.896205119	2348.515124629636	1
4595	52553.34931298636	2357.307424387463	1
4596	52553.34930770483	2357.307424430514	1
4597	52554.34981376797	2357.311060771347	1
4598	52553.34932124257	2357.30742582638	1
4599	52554.34980708215	2357.311062008322	1
4600	52554.34988353582	2357.31106196559	1
4601	52571.35527910633	2357.839245392545	1
4602	52571.35526369768	2357.83924494591	1
4603	52572.35587682753	2357.846842783988	1
4604	52571.3552558973	2357.839248331354	1
4605	52572.35588924633	2357.846844980433	1
4606	52572.35587777232	2357.846842654139	1
4607	52789.61853273344	2357.003839274315	1
4608	52789.49292634058	2357.007155771696	1
4609	52789.63494407025	2357.004862608873	1
4610	52789.61852334189	2357.003843657395	1
4611	52799.46951661431	2355.051392046042	1
4612	52799.46948052017	2355.0514018241	1
4613	52800.45612599544	2354.997651332009	1
4614	52800.4561418693	2354.997650518716	1
4615	52853.41510746392	2351.280733873321	1
4616	52853.41508973195	2351.280734534444	1
4617	52854.41298863318	2351.202911926034	1
4618	52853.41512451769	2351.280732218045	1
4619	52854.41297931835	2351.202912859937	1
4620	52854.41296364798	2351.202913878065	1
4621	52931.27312120874	2345.614315917531	1
4622	52931.2731281434	2345.614317558134	1
4623	52932.27223034366	2345.558875650207	1
4624	52931.27311432044	2345.614316191901	1
4625	52932.27227879275	2345.558872729859	1
4626	52932.27223335937	2345.558875882698	1
4627	53461.2907319814	2324.755861587964	1
4628	53461.29069157553	2324.755859424039	1
4629	53462.29076217767	2324.809833180386	1
4630	53461.29141196783	2324.754041544371	1
4631	53462.29072275705	2324.814123839532	1
4632	53462.2907246454	2324.809832531658	1
4633	53480.20412826774	2322.832592367642	1
4634	53480.20412280006	2322.832592674735	1
4635	53481.20184600615	2322.754296407212	1
4636	53480.20419743148	2322.83258446768	1
4637	53481.20183388446	2322.754297982544	1
4638	53481.20183078604	2322.754298310682	1
4639	53497.16022020538	2321.42182283581	1
4640	53497.16023952828	2321.421821679475	1
4641	53498.15815022393	2321.34610267625	1
4642	53497.16026123497	2321.421817997631	1
4643	53498.15815316144	2321.346100781495	1
4644	53498.15816938665	2321.346099926226	1
4645	53503.15293829504	2321.035491015064	1
4646	53503.15293121361	2321.035492144761	1
4647	53504.15286548471	2320.991739785971	1
4648	53503.15294829759	2321.035482204749	1
4649	53504.1528782362	2320.991737154877	1
4650	53504.15287416754	2320.991737548533	1
4651	53530.17601949919	2320.811269544881	1
4652	53530.17598923654	2320.811269331576	1
4653	53531.17681662354	2320.815482812631	1
4654	53530.17598838481	2320.811269650988	1
4655	53531.17684166977	2320.815482973384	1
4656	53531.17681657613	2320.815482886017	1
4657	53827.39021683371	2316.039122968131	1
4658	53827.39021322803	2316.039122337466	1
4659	53828.39099618001	2316.046457382434	1
4660	53827.39023625865	2316.039117999612	1
4661	53828.39100414692	2316.046440945863	1
4662	53828.39100506142	2316.046457518369	1
4663	53847.40615463073	2316.44663222539	1
4664	53847.40633530647	2316.445921281257	1
4665	53848.38599991982	2316.212814678272	1
4666	53847.40615896898	2316.446633792008	1
4667	53848.40697687666	2316.461883280621	1
4668	53848.40695553384	2316.461882781825	1
4669	53870.35389827221	2318.300448551583	1
4670	53870.35390960952	2318.300451225266	1
4671	53871.35146783071	2318.380098686447	1
4672	53870.35391224144	2318.300449402656	1
4673	53871.35146566172	2318.380097970918	1
4674	53871.35146835755	2318.380098686945	1
4675	53881.34007427795	2319.022228196429	1
4676	53881.34008488225	2319.022229277604	1
4677	53882.33808244279	2319.09861407471	1
4678	53881.34007007463	2319.022226619016	1
4679	53882.3381325216	2319.098615790292	1
4680	53882.3381914848	2319.098620738345	1
4681	53902.29627781708	2320.638459008863	1
4682	53902.29632764182	2320.638462388387	1
4683	53903.29339576952	2320.724351916457	1
4684	53902.29634151934	2320.638463288095	1
4685	53903.29339325559	2320.724351339212	1
4686	53903.29335573624	2320.724348933402	1
4687	53975.18126549528	2325.847246777406	1
4688	53975.18130693078	2325.847248793238	1
4689	53976.18224426513	2325.845531973536	1
4690	53975.18141892779	2325.84728470211	1
4691	53976.18228833412	2325.845544059592	1
4692	53976.18231420766	2325.845534906217	1
4693	54000.19902648733	2326.388154309009	1
4694	54000.19900592387	2326.38809689585	1
4695	54001.19584486546	2326.476194023669	1
4696	54000.19902648835	2326.388154309056	1
4697	54001.19587638229	2326.476202841532	1
4698	54001.19588733237	2326.476202559144	1
4699	54160.00913498527	2336.746959767576	1
4700	54160.00913498428	2336.746959767557	1
4701	54161.00844588634	2336.803122342158	1
4702	54160.0090822338	2336.746961694202	1
4703	54161.00844091317	2336.803124245915	1
4704	54161.00840413856	2336.803120428287	1
4705	54471.98986005384	2350.274871007201	1
4706	54471.98985737929	2350.274870795736	1
4707	54472.99003105095	2350.303825219021	1
4708	54471.98988320155	2350.274874270113	1
4709	54472.99003286555	2350.303827864882	1
4710	54472.99003503012	2350.303824994549	1
4711	54880.28957730418	2351.389646303019	1
4712	54880.28956968291	2351.389646151423	1
4713	54881.28989681005	2351.366713335781	1
4714	54880.28957529663	2351.389646264074	1
4715	54881.28991836644	2351.366712733583	1
4716	54881.28991664699	2351.366711591545	1
4717	54884.29020447662	2351.262370467978	1
4718	54884.2902284438	2351.262370540597	1
4719	54885.29034659144	2351.229805986622	1
4720	54884.29020584375	2351.262370679855	1
4721	54885.29040397299	2351.229805215972	1
4722	54885.29034854617	2351.229806063532	1
4723	54932.26036746224	2348.647615954036	1
4724	54932.26036918009	2348.647615947153	1
4725	54933.2607548479	2348.62327534583	1
4726	54932.26042669738	2348.647614283676	1
4727	54933.26073593282	2348.623276886719	1
4728	54933.26076171896	2348.623275898246	1
4729	55046.35027295095	2348.568751512297	1
4730	55046.35027627804	2348.568751433299	1
4731	55047.35062403668	2348.598989436503	1
4732	55046.35028249753	2348.568751584772	1
4733	55047.35064588193	2348.598989806158	1
4734	55047.35065703929	2348.598989862697	1
4735	55137.40628584378	2350.829698988889	1
4736	55137.40629324142	2350.829699260634	1
4737	55138.40719527807	2350.849747565295	1
4738	55137.4063082138	2350.82970043535	1
4739	55138.40724730256	2350.849739700551	1
4740	55138.4072021053	2350.849748919685	1
4741	55139.40798311599	2350.828383971525	1
4742	55138.40725828666	2350.849739213358	1
4743	55139.4080370444	2350.828376768095	1
4744	55139.40802218538	2350.828377502846	1
4745	55140.40659905775	2350.758057010085	1
4746	55139.40805219463	2350.82837298615	1
4747	55140.40663917552	2350.758055498289	1
4748	55140.40659735783	2350.758057387149	1
4749	55143.40255164137	2350.560828151226	1
4750	55143.40255678821	2350.560827416897	1
4751	55144.40069979097	2350.488996411656	1
4752	55143.40256285257	2350.560828123676	1
4753	55144.40074386308	2350.488995566624	1
4754	55144.40076411035	2350.488994000476	1
4755	55180.34465645198	2347.981444569753	1
4756	55180.34463831899	2347.981444062576	1
4757	55181.34300038411	2347.912818816304	1
4758	55180.34465499123	2347.981445180777	1
4759	55181.3429908329	2347.91282046302	1
4760	55181.34300849476	2347.912818827993	1
4761	55183.33853197051	2347.753921390249	1
4762	55183.33847344408	2347.75389004661	1
4763	55184.33823727479	2347.703016285905	1
4764	55183.33851267063	2347.753923051957	1
4765	55184.33821938289	2347.703032848166	1
4766	55184.3382312691	2347.70303296928	1
4767	55197.34933469462	2347.58569974545	1
4768	55197.34933965118	2347.58569970924	1
4769	55198.3499336094	2347.576435523842	1
4770	55197.34934517252	2347.58570033022	1
4771	55198.34992601839	2347.576436147939	1
4772	55198.3499253086	2347.576436277636	1
4773	55275.41725945644	2346.385715710998	1
4774	55275.41727492842	2346.385714804041	1
4775	55276.41771614167	2346.359176406589	1
4776	55275.41731155565	2346.385720954314	1
4777	55276.41781230958	2346.359251660528	1
4778	55276.41771871416	2346.359176441669	1
4779	55322.30785093526	2342.511727423103	1
4780	55322.30785063561	2342.511727592043	1
4781	55323.30540717489	2342.431194275667	1
4782	55322.30784647947	2342.511728235523	1
4783	55323.30542599407	2342.431193871844	1
4784	55323.30543648775	2342.431193055122	1
4785	55392.19825566805	2337.595169644128	1
4786	55392.19826165505	2337.595169174732	1
4787	55393.19527969224	2337.508690553546	1
4788	55392.19824850012	2337.595172474978	1
4789	55393.19528663091	2337.508690710336	1
4790	55393.19528052857	2337.508690415203	1
4791	55461.0429069956	2332.116657995496	1
4792	55461.04290566588	2332.116657309632	1
4793	55462.04055832786	2332.038966289216	1
4794	55461.04299172611	2332.116652624354	1
4795	55462.04059668322	2332.038965078631	1
4796	55462.04058522003	2332.038966197701	1
4797	55584.95712033648	2325.293325856866	1
4798	55584.95708810384	2325.293326149267	1
4799	55585.95506458165	2325.216632350914	1
4800	55584.95714034949	2325.293324722886	1
4801	55585.9550633576	2325.216634365055	1
4802	55585.95506147211	2325.216634623996	1
4803	55598.91358399874	2324.045906371898	1
4804	55598.91358538994	2324.045905829171	1
4805	55599.91197878317	2323.976776966223	1
4806	55598.91357476101	2324.045907327919	1
4807	55599.91203396951	2323.976770262313	1
4808	55599.91203251379	2323.976773712389	1
4809	55625.84899303294	2321.872216098359	1
4810	55625.8490025363	2321.872215345067	1
4811	55626.84723880366	2321.80178681347	1
4812	55625.84903649325	2321.87221419097	1
4813	55626.84721359628	2321.80178904386	1
4814	55626.84724059529	2321.801787383729	1
4815	55949.93315748274	2310.340309242229	1
4816	55949.93315313951	2310.340304498905	1
4817	55950.93381824056	2310.329077682412	1
4818	55949.93323209629	2310.340304980494	1
4819	55950.93381274794	2310.32907879807	1
4820	55950.93381684911	2310.32907862503	1
4821	56282.16106113358	2316.233343711283	1
4822	56282.16105144052	2316.233343498096	1
4823	56283.16162943421	2316.237389270778	1
4824	56282.16107256239	2316.233343613117	1
4825	56283.16162543022	2316.237388655733	1
4826	56283.16163710799	2316.237389307883	1
4827	56474.30108974074	2319.917711175362	1
4828	56474.30113859798	2319.917711402157	1
4829	56475.30161248517	2319.892256966144	1
4830	56474.30109739222	2319.917716461649	1
4831	56475.30165232677	2319.892260305149	1
4832	56475.30166780614	2319.89225984608	1
4833	56588.25242564658	2313.550391216906	1
4834	56588.25243219407	2313.55039070574	1
4835	56589.2519001473	2313.505492378615	1
4836	56588.25243498106	2313.550392579137	1
4837	56589.25199108638	2313.505492737223	1
4838	56589.25193842783	2313.505492732213	1
4839	56785.42594754923	2308.014424866443	1
4840	56785.42901406839	2307.987076681331	1
4841	56786.41573043144	2307.975983735508	1
4842	56785.42594755022	2308.014424866535	1
4843	56786.42728255238	2308.010511359982	1
4844	56786.42730356788	2308.01051299025	1
4845	56832.3551362532	2311.423684023588	1
4846	56832.3551220879	2311.423683421943	1
4847	56833.3526760753	2311.502260269657	1
4848	56832.35513098029	2311.423682887696	1
4849	56833.35276815351	2311.502262847304	1
4850	56833.35268088212	2311.502260954025	1
4851	56838.3398861819	2311.920905463864	1
4852	56838.33986699319	2311.92090092081	1
4853	56839.33880622141	2311.984527667862	1
4854	56838.33988618292	2311.92090546393	1
4855	56839.33885346545	2311.984534525538	1
4856	56839.33882924228	2311.984534718375	1
4857	56849.29678986743	2313.000358375159	1
4858	56849.29660760736	2313.000353660977	1
4859	56850.29231967023	2313.099474502255	1
4860	56849.29678042181	2313.000357616787	1
4861	56850.29236854429	2313.099475724417	1
4862	56850.29237733773	2313.09947624604	1
4863	56853.27335732157	2313.473676746654	1
4864	56853.27356018903	2313.473867616304	1
4865	56854.27448556424	2313.471316336766	1
4866	56853.27336770849	2313.473676907676	1
4867	56854.27536008498	2313.472862120641	1
4868	56854.27533490656	2313.472861322826	1
4869	56867.24253836478	2314.55598270891	1
4870	56867.24254480578	2314.555984184432	1
4871	56868.2400175698	2314.635924188833	1
4872	56867.24263589139	2314.555984228408	1
4873	56868.24004258894	2314.635923076215	1
4874	56868.24003460302	2314.63592155884	1
4875	57099.40029843262	2319.140991143977	1
4876	57099.40023165668	2319.140989641765	1
4877	57100.39751178885	2319.224852538672	1
4878	57099.40029408992	2319.140990768715	1
4879	57100.39755453469	2319.224854305896	1
4880	57100.39755214352	2319.224854304847	1
4881	57113.36363198509	2320.315714811527	1
4882	57113.36358433016	2320.315713751039	1
4883	57114.3576268428	2320.433270323321	1
4884	57113.36363143867	2320.315713827578	1
4885	57114.35764836002	2320.433268850395	1
4886	57114.35765100681	2320.433269635766	1
4887	57124.31643441049	2321.436860083507	1
4888	57124.31643925153	2321.436860771003	1
4889	57125.30741261292	2321.577589327022	1
4890	57124.31647665409	2321.436858534634	1
4891	57125.30748376445	2321.577590887047	1
4892	57125.30745778882	2321.57758872625	1
4893	57137.25013612752	2322.861812146608	1
4894	57137.25012107618	2322.861813392518	1
4895	57138.2423584073	2322.991073507902	1
4896	57137.25014565818	2322.86181249902	1
4897	57138.24250598758	2322.991078394069	1
4898	57138.24249370178	2322.991078600235	1
4899	57146.21454402365	2323.739657014694	1
4900	57146.21453153645	2323.739658854722	1
4901	57147.20822833353	2323.861423908488	1
4902	57146.21460801072	2323.739660178936	1
4903	57147.20826997794	2323.86142305259	1
4904	57147.20824979956	2323.861421447147	1
4905	57310.06421035339	2333.824772758865	1
4906	57310.06406329104	2333.824773309357	1
4907	57311.05683691072	2333.951750000906	1
4908	57310.06421595713	2333.824772785964	1
4909	57311.05683640519	2333.951749834877	1
4910	57311.0568261958	2333.951749830181	1
4911	57683.31028569734	2342.817977823999	1
4912	57683.31030279686	2342.817971307683	1
4913	57684.29171743142	2343.014547564622	1
4914	57683.31051997925	2342.818005584667	1
4915	57684.29308106002	2343.014579207975	1
4916	57684.29305390199	2343.014576267154	1
4917	57726.37320232196	2345.346134204525	1
4918	57726.37346949728	2345.34628584841	1
4919	57727.31706373478	2345.659353957653	1
4920	57727.31774034395	2345.659377886549	1
4921	57728.33154034312	2346.229043994881	1
4922	57728.33122596573	2346.228891260765	1
4923	57728.38904178102	2346.24811238534	1
4924	57728.39152581192	2346.248003331469	1
4925	57741.72570512455	2346.576394906355	1
4926	57741.7168802346	2346.577056710469	1
4927	57741.8185159507	2346.566194217932	1
4928	57741.72633540057	2346.57634901165	1
4929	57745.82251954777	2346.476679549236	1
4930	57745.82030573362	2346.477238195838	1
4931	57746.99407147779	2346.164748410399	1
4932	57747.00230439164	2346.163045339988	1
4933	57747.12086125801	2346.143774765284	1
4934	57747.10613671804	2346.146851274485	1
4935	57753.66419271062	2345.866165424741	1
4936	57753.53027860867	2345.931669072135	1
4937	57753.75005008213	2345.849769750271	1
4938	57753.66336021436	2345.866201790043	1
4939	57855.67029133131	2345.150296152702	1
4940	57855.67018687987	2345.150298576138	1
4941	57856.65774472494	2344.979354000943	1
4942	57855.67052334282	2345.150601132018	1
4943	57856.65618726713	2344.980765814651	1
4944	57856.65778100002	2344.9793557918	1
4945	57916.64507227743	2341.444750613533	1
4946	57916.64507227845	2341.44475061345	1
4947	57917.6419631739	2341.353043958839	1
4948	57916.64486267761	2341.444750520127	1
4949	57917.64189675028	2341.353043281697	1
4950	57917.64194259906	2341.353044296045	1
4951	57940.62359807911	2339.83433150463	1
4952	57940.6236175716	2339.834332783785	1
4953	57941.6240474472	2339.802119437025	1
4954	57940.6152553939	2339.823719280872	1
4955	57941.6103774989	2339.788873800461	1
4956	57941.62414025792	2339.80211678865	1
4957	58012.71083474858	2340.666498747323	1
4958	58012.71091931788	2340.666498556324	1
4959	58013.71211485905	2340.662502647632	1
4960	58012.71083688817	2340.666498235135	1
4961	58013.71210843459	2340.662501598385	1
4962	58013.7121194943	2340.662500022842	1
4963	58018.71609768164	2340.556355300294	1
4964	58018.71626044094	2340.55635475747	1
4965	58019.71605876606	2340.4998780382	1
4966	58018.71609768266	2340.556355300346	1
4967	58019.7159918049	2340.49987649476	1
4968	58019.71599652703	2340.499876690147	1
4969	58132.66449470841	2333.982493943689	1
4970	58132.66451338143	2333.982497970883	1
4971	58133.66301089083	2333.911029018452	1
4972	58132.66448709104	2333.982493859523	1
4973	58133.66300118563	2333.911028748628	1
4974	58133.66303016289	2333.911027390772	1
4975	58249.5736318558	2326.498777327915	1
4976	58249.57360872792	2326.498780200617	1
4977	58250.57244081385	2326.429269205294	1
4978	58249.57365668943	2326.498778504805	1
4979	58250.57239930044	2326.429271825606	1
4980	58250.57244133877	2326.429269205307	1
4981	58315.54876156742	2321.940961400162	1
4982	58315.54937027191	2321.940784325664	1
4983	58316.50245244525	2321.657124071279	1
4984	58315.54876156646	2321.940961400423	1
4985	58316.50468806282	2321.656513861908	1
4986	58316.50245244621	2321.657124071016	1
4987	58317.53505043482	2321.374657894719	1
4988	58317.52627111727	2321.376745441874	1
4989	58317.56395239086	2321.367226828066	1
4990	58317.53502599563	2321.374658854173	1
4991	58593.89545924219	2315.505301227733	1
4992	58593.89556194723	2315.50530080261	1
4993	58594.89419336853	2315.438067252791	1
4994	58593.89543973489	2315.505301976933	1
4995	58594.89404933905	2315.438065057128	1
4996	58594.894112323	2315.438068780415	1
4997	58668.97248175775	2317.129343985551	1
4998	58668.97248998436	2317.129343613469	1
4999	58669.97380409401	2317.166200075059	1
5000	58668.97249385848	2317.12934322458	1
5001	58669.97352834247	2317.166193130528	1
5002	58669.97374650493	2317.166195517047	1
5003	58752.09757249302	2317.935945791368	1
5004	58752.09765183588	2317.935950840199	1
5005	58753.09956149047	2317.922526870188	1
5006	58752.09743061304	2317.935939930698	1
5007	58753.09939105684	2317.922523777142	1
5008	58753.09950333528	2317.922531117279	1
5009	58768.10759201975	2318.677334462841	1
5010	58768.10769054739	2318.677338567916	1
5011	58769.1044050068	2318.787678903655	1
5012	58768.10743777853	2318.677324614044	1
5013	58769.10447169672	2318.787682968303	1
5014	58769.10449170889	2318.787683320496	1
5015	58819.18008025683	2321.326587573885	1
5016	58819.17803195029	2321.326502302156	1
5017	58820.12825800807	2321.640338323337	1
5018	58819.1800116784	2321.326588070993	1
5019	58820.12881269027	2321.640362410706	1
5020	58820.12948909137	2321.640390919106	1
5021	58880.49754366797	2323.307639220488	1
5022	58880.49495578805	2323.306871853321	1
5023	58880.86446639473	2323.394410654548	1
5024	58880.52110051055	2323.314374314694	1
5025	58882.16709087911	2323.783553493469	1
5026	58880.86442954969	2323.394402730136	1
5027	58882.18421671429	2323.787829320607	1
5028	58882.18184094311	2323.787270030048	1
5029	58884.09231687276	2324.587822400767	1
5030	58884.09176239101	2324.58765781286	1
5031	58885.14945025273	2324.770272937983	1
5032	58884.09101489917	2324.587188756979	1
5033	58885.14885986704	2324.770007060127	1
5034	58885.00180891037	2324.674888048283	1
5035	58886.83746232337	2324.942645702826	1
5036	58885.14620297955	2324.769563514756	1
5037	58886.11184328704	2325.005217155977	1
5038	58886.11048485318	2325.005435876399	1
5039	58886.90382833971	2324.975326333998	1
5040	58886.90413610468	2324.97535103086	1
5041	58890.07912375074	2325.230131734073	1
5042	58890.07856683797	2325.230092326196	1
5043	58891.03878860324	2325.48973155096	1
5044	58890.94550707261	2325.341238768139	1
5045	58890.20882967187	2325.188401231994	1
5046	58890.07733224097	2325.229914495516	1
5047	58891.0382453863	2325.489700875519	1
5048	58891.03904908424	2325.489762713861	1
5049	58912.54609317545	2328.019978168838	1
5050	58912.54625782528	2328.019990009866	1
5051	58913.65902502381	2328.204013807097	1
5052	58913.6605440983	2328.204348283474	1
5053	58914.89502402052	2328.407172378747	1
5054	58914.89393800989	2328.407055630901	1
5055	58915.88957649225	2328.652212684145	1
5056	58915.89060682789	2328.65245246187	1
5057	58916.89517400303	2328.940972046511	1
5058	58916.89568285865	2328.941192108883	1
5059	58917.88269587894	2329.239666712987	1
5060	58916.89638045887	2328.941294291001	1
5061	58917.89138604022	2329.241796297426	1
5062	58917.8397581224	2329.2057355998	1
5063	58918.77742856287	2329.669718965245	1
5064	58917.88231900975	2329.239164462406	1
5065	58918.8370098813	2329.693256101601	1
5066	58918.83524394923	2329.692713874871	1
5067	58919.87544273402	2329.778972823483	1
5068	58919.8576522193	2329.770626420126	1
5069	58921.49262691839	2331.732423272392	1
5070	58918.86928854699	2329.723747187517	1
5071	58921.4403020787	2331.697471805571	1
5072	58919.87942686889	2329.7809392487	1
5073	58921.32340482928	2330.594712666612	1
5074	58921.49308432546	2331.732692999371	1
5075	58921.3579520518	2330.611531247808	1
5076	58921.35747256866	2330.611321734549	1
5077	58929.80961004645	2329.946804577244	1
5078	58929.80787278933	2329.94486137057	1
5079	58930.80379696886	2330.151996848583	1
5080	58929.81027663688	2329.946899135048	1
5081	58930.80675473003	2330.155184379481	1
5082	58930.80680611028	2330.155146269246	1
5083	58958.22856915681	2333.33339853572	1
5084	58958.23001073176	2333.333866037027	1
5085	58959.14423534757	2333.011719601295	1
5086	58959.14494678495	2333.012105466957	1
5087	58959.57858482585	2333.789172100468	1
5088	58959.57741015626	2333.789197657626	1
5089	58960.91268884289	2334.191887593415	1
5090	58960.90507000996	2334.200083457088	1
5091	58960.79377229713	2334.255211814479	1
5092	58960.90282570594	2334.250148326321	1
5093	58960.98732783613	2334.315601585341	1
5094	58960.98221227186	2334.310739385875	1
5095	58960.92943880713	2334.193440266412	1
5096	58961.08580715358	2334.608855323563	1
5097	58961.0453966955	2334.135614521096	1
5098	58960.92915905509	2334.193246453013	1
5099	59097.74494372381	2335.999879972991	1
5100	59097.74491548914	2335.999878187504	1
5101	59098.6896930401	2335.664952391523	1
5102	59097.74584428495	2335.999913137679	1
5103	59098.69002568189	2335.664960275909	1
5104	59098.69006858082	2335.664969334181	1
5105	59295.96074107295	2332.733019272625	1
5106	59295.9607867634	2332.733018696454	1
5107	59296.9561213945	2332.846148177892	1
5108	59295.9606945462	2332.733015470179	1
5109	59296.95594309477	2332.846147837619	1
5110	59296.95615243807	2332.846148409242	1
5111	59335.00435455394	2333.274244552844	1
5112	59335.00443082189	2333.274244983731	1
5113	59336.00326563619	2333.210914428756	1
5114	59335.00437272049	2333.274244925003	1
5115	59336.00314313261	2333.210912630984	1
5116	59336.0031429464	2333.210912631122	1
5117	59350.02542304961	2332.815449922878	1
5118	59350.02544331073	2332.815449731377	1
5119	59350.996313346	2332.562686437063	1
5120	59350.0311308016	2332.825636985914	1
5121	59350.99817992083	2332.560757735031	1
5122	59350.99631370543	2332.562686420457	1
5123	59398.94952333273	2329.37167067642	1
5124	59398.94949166843	2329.371669939957	1
5125	59399.94107303058	2329.235613473591	1
