idx	X	Y	component
2727	18938.95279509146	1447.722589741815	0
2728	18938.95279509049	1447.72258974206	0
2729	18947.39348537221	1444.348209658499	0
2730	18947.39450687685	1444.347681647216	0
2731	18948.49793918708	1443.9075225584	0
2732	18947.38720510095	1444.351810405661	0
2733	18948.50961669909	1443.908584402847	0
2734	18948.5060351986	1443.911093032889	0
2735	18998.83437549746	1433.01502207914	0
2736	18992.44981267672	1432.051518692924	0
2737	18969.64796186161	1422.754398522046	0
2738	18969.63360115833	1422.749637977126	0
2739	18968.68842926005	1420.78064419004	0
2740	18969.69049952507	1422.776371539743	0
2741	18968.70524873035	1420.793106125387	0
2742	18968.70297744702	1420.790166625951	0
2743	18967.24023148164	1418.319087730518	0
2744	18967.19427896044	1418.337838873605	0
2745	18967.21800060193	1418.244609705013	0
2746	18967.2251649483	1418.249716392135	0
2747	18968.65614408669	1414.810560744618	0
2748	18968.65437743445	1414.814514560013	0
2749	18969.44759729534	1414.206433861539	0
2750	18968.64706994969	1414.797428541176	0
2751	18969.4393894541	1414.20899256453	0
2752	18969.44692919817	1414.208374122555	0
2753	18983.78205649569	1408.282149354367	0
2754	18983.78270915813	1408.281674820604	0
2755	18984.79042767185	1408.137767149182	0
2756	18983.78436258804	1408.283167318297	0
2757	18984.79125085902	1408.139931326513	0
2758	18984.79253599434	1408.139243322807	0
2759	18996.80629890294	1405.408548274015	0
2760	18996.80539101685	1405.409408382495	0
2761	18997.80295815145	1405.194225513241	0
2762	18996.80602463449	1405.406862073295	0
2763	18997.80517879128	1405.192918681414	0
2764	18997.80502014581	1405.192945117029	0
2765	19025.50852427803	1407.489840778336	0
2766	19025.49534731258	1407.562154030029	0
2767	19026.51979255399	1407.539742918447	0
2768	19025.5071776109	1407.488761628015	0
2769	19026.52262028542	1407.530594490773	0
2770	19026.52250081901	1407.530628829559	0
2771	19034.43665862318	1412.233701760079	0
2772	19034.43466863122	1412.233745790406	0
2773	19034.68624094346	1413.221399020068	0
2774	19034.43330194506	1412.235020533391	0
2775	19034.6839775374	1413.221194395231	0
2776	19034.68253525857	1413.220309279288	0
2777	19005.20004972849	1433.959257037139	0
2778	18998.86151574078	1433.018184215313	0
2779	19090.57535774407	1443.33792153331	0
2780	19090.58307781207	1443.334858635583	0
2781	19091.59282055977	1443.650853441853	0
2782	19090.63195039295	1443.339600265528	0
2783	19091.64302160823	1443.654736420078	0
2784	19091.64266975047	1443.654759380503	0
2785	19119.98652307761	1442.833796371822	0
2786	19119.80976482798	1442.736334649778	0
2787	19120.23730712312	1442.644665906855	0
2788	19120.02792548121	1442.75062760872	0
2789	19120.00927447759	1442.876564740178	0
2790	19120.00252458264	1442.833951129724	0
2791	19165.10934545082	1444.753740506708	0
2792	19165.10977508806	1444.753352815323	0
2793	19166.18858818633	1444.878731435665	0
2794	19165.09849576625	1444.752723126425	0
2795	19166.18490108845	1444.878492593428	0
2796	19166.18905186633	1444.878663503033	0
2797	19169.40803150123	1444.924072094608	0
2798	19169.40688442118	1444.924241641673	0
2799	19170.92395966627	1444.796839633452	0
2800	19170.82067699415	1444.72318674489	0
2801	19170.99871660256	1444.80047888802	0
2802	19169.42260268375	1444.923567843154	0
2803	19170.91493213489	1444.823341662829	0
2804	19170.91899782607	1444.823079929994	0
2805	19212.90274012671	1451.561448746594	0
2806	19212.89973036699	1451.559128823746	0
2807	19213.95658002573	1451.703615875599	0
2808	19212.90117782589	1451.561296832831	0
2809	19213.95618418524	1451.705414674387	0
2810	19213.9534432371	1451.704996230912	0
2811	19215.89233910655	1452.507451622341	0
2812	19215.85599665481	1452.506843453858	0
2813	19216.77691930559	1452.917779427366	0
2814	19215.89257859637	1452.507545829073	0
2815	19216.86071492398	1452.906370466691	0
2816	19216.85848384215	1452.905777232172	0
2817	19224.0085474154	1454.908858387372	0
2818	19223.9792003968	1454.896412531167	0
2819	19224.05857835951	1454.92895769878	0
2820	19224.02102970074	1454.911712223345	0
2821	19231.80910990202	1455.674088281177	0
2822	19231.76787366363	1455.659915946839	0
2823	19231.88404063816	1455.697019163432	0
2824	19231.80954002008	1455.674010940454	0
2825	19239.33130563945	1456.82888458651	0
2826	19239.33110980038	1456.828849499762	0
2827	19240.39068099683	1456.887470118432	0
2828	19239.33106200179	1456.82897006332	0
2829	19240.38836116855	1456.886620830827	0
2830	19240.3901291246	1456.887389593039	0
2831	19252.878083377	1459.06370225385	0
2832	19252.87842023619	1459.063379944517	0
2833	19253.89080385053	1459.323609970262	0
2834	19252.87149963753	1459.059207495579	0
2835	19253.88760111634	1459.322784893557	0
2836	19253.89303455933	1459.324081012938	0
2837	19273.38307510791	1465.263393165292	0
2838	19273.38436624141	1465.263544519436	0
2839	19274.40273105046	1465.664026988	0
2840	19273.3832888824	1465.262900808612	0
2841	19274.40073508366	1465.662695940334	0
2842	19274.4007350844	1465.662695941004	0
2843	19275.3864255284	1466.099147673285	0
2844	19275.38601593881	1466.098894256729	0
2845	19276.29837199605	1466.679584589906	0
2846	19275.3851400612	1466.099108399792	0
2847	19276.30161846193	1466.678400783938	0
2848	19276.29836009426	1466.679584523752	0
2849	19278.89525578261	1468.650230592152	0
2850	19278.89968878269	1468.651264639421	0
2851	19279.76602877217	1469.413786708225	0
2852	19278.84073502391	1468.659547852682	0
2853	19279.47891099661	1469.467524032756	0
2854	19279.76695304918	1469.412431692851	0
2855	19292.39832279775	1479.686762880454	0
2856	19292.39432851332	1479.68523499638	0
2857	19286.90940361907	1480.362175137661	0
2858	19286.9092539015	1480.361241496084	0
2859	19285.35810580377	1480.989893031056	0
2860	19286.87144597377	1480.363148445665	0
2861	19285.32585297694	1480.997479016758	0
2862	19285.3675792405	1480.986052394159	0
2863	19282.66147190843	1485.502684645439	0
2864	19282.66156242678	1485.502560382197	0
2865	19282.83600624888	1486.60526209849	0
2866	19282.67341831339	1485.496890463553	0
2867	19282.82762624374	1486.610282312988	0
2868	19282.82617422751	1486.609489813751	0
2869	19286.05785106414	1489.455659010217	0
2870	19286.05830840518	1489.45616248486	0
2871	19286.99569574621	1489.884734781276	0
2872	19286.05617930825	1489.4558503536	0
2873	19286.98693138581	1489.891498793259	0
2874	19286.99415481858	1489.885152633905	0
2875	19295.13837852985	1479.578208157744	0
2876	19295.09992965801	1479.576949327754	0
2877	19297.56092722029	1479.59507777258	0
2878	19298.52333050955	1479.821457027718	0
2879	19296.09566054494	1479.753209235153	0
2880	19297.5958773191	1479.594085479971	0
2881	19293.50536541231	1479.611484501359	0
2882	19292.70681789058	1479.660536461769	0
2883	19332.4899894754	1474.783850184317	0
2884	19332.47730969376	1474.783249452078	0
2885	19333.45341894902	1475.103273596616	0
2886	19332.48083341038	1474.781735934684	0
2887	19333.46226284717	1475.097433991239	0
2888	19333.45682275461	1475.097501766274	0
2889	19336.19334437541	1475.463769654458	0
2890	19336.18971883556	1475.426181537044	0
2891	19336.19811320537	1475.629437942775	0
2892	19336.19414048285	1475.463996345773	0
2893	19336.76116722565	1475.131087998768	0
2894	19336.76107280397	1475.13084815637	0
2895	19366.04349370334	1476.502962300276	0
2896	19366.04276639989	1476.502948313054	0
2897	19367.07097723302	1476.504680391084	0
2898	19366.04835920745	1476.503372474966	0
2899	19367.07850494691	1476.505059763354	0
2900	19367.0740014082	1476.505049526218	0
2901	19380.51244139412	1477.513691018846	0
2902	19380.51254090417	1477.513691376756	0
2903	19381.50738850487	1477.382617147863	0
2904	19380.57581868917	1477.526358662528	0
2905	19381.52499397252	1477.379374504559	0
2906	19381.52510819832	1477.379413659153	0
2907	19393.73612415225	1479.555975876729	0
2908	19393.73765590535	1479.556018790996	0
2909	19394.76749491884	1479.501664752321	0
2910	19393.74076120696	1479.557032693821	0
2911	19394.77350793129	1479.502561206112	0
2912	19394.7684630618	1479.501838268905	0
2913	19406.16179586561	1480.212258029644	0
2914	19406.16266286498	1480.2123152709	0
2915	19406.9912098542	1480.177298339023	0
2916	19406.99110651231	1480.177168709885	0
2917	19413.11167735958	1481.782337753238	0
2918	19413.03451412662	1481.776058624454	0
2919	19413.18247090634	1481.789611378438	0
2920	19413.11098285855	1481.7822075789	0
2921	19424.56656351607	1481.00746361694	0
2922	19424.56500873887	1481.007582086706	0
2923	19425.59836742395	1481.004270779022	0
2924	19424.56749023568	1481.007866780991	0
2925	19425.59931916193	1481.004184735834	0
2926	19425.59887248753	1481.004358600017	0
2927	19438.05785721168	1480.21490762484	0
2928	19438.05834394281	1480.215139545251	0
2929	19439.14644335672	1480.175793869419	0
2930	19438.05795163184	1480.214890352267	0
2931	19439.26062691015	1480.450979619253	0
2932	19439.12652440463	1480.221450795016	0
2933	19440.32401212182	1480.203858319569	0
2934	19440.28221144724	1480.243929998901	0
2935	19439.33751064759	1480.564169640306	0
2936	19439.33751064704	1480.564169639468	0
2937	19440.30028524219	1480.215230444927	0
2938	19440.30043552782	1480.215222584114	0
2939	19440.48777002906	1480.039800263875	0
2940	19440.32787932531	1480.203716228137	0
2941	19449.13982653158	1476.696019290815	0
2942	19449.14240677691	1476.696006540787	0
2943	19449.63649558899	1477.611481627598	0
2944	19449.63655400305	1477.611723568772	0
2945	19451.18585405038	1477.459041666653	0
2946	19450.63652654753	1477.769785018009	0
2947	19449.80015645543	1477.358057913051	0
2948	19449.59297710653	1477.614641968802	0
2949	19449.37249668116	1476.480361714454	0
2950	19449.36898326658	1476.484302824962	0
2951	19451.20332063807	1477.458110687904	0
2952	19451.1850168426	1477.458702860835	0
2953	19467.92263447234	1476.049902689432	0
2954	19467.92263447134	1476.049902689464	0
2955	19468.83859283761	1475.604021229473	0
2956	19467.92807581033	1476.050926496047	0
2957	19468.84218962165	1475.603864730491	0
2958	19468.83859283663	1475.604021229249	0
2959	19491.34336269044	1474.003356272965	0
2960	19491.34303867496	1474.003374139387	0
2961	19492.34795729697	1473.802222147847	0
2962	19491.34547860352	1474.00307546821	0
2963	19492.35806694854	1473.803074807041	0
2964	19492.346824269	1473.802176704877	0
2965	19505.58163045094	1471.314517462858	0
2966	19505.52886427563	1471.347317734718	0
2967	19505.61531469035	1471.297880745316	0
2968	19505.59954223746	1471.306671031341	0
2969	19507.60659109573	1470.417642126722	0
2970	19507.60464572444	1470.418384313482	0
2971	19508.60419025153	1470.20539851584	0
2972	19507.61219558633	1470.421743229716	0
2973	19508.60429444935	1470.206458260638	0
2974	19508.60313458591	1470.206099618275	0
2975	19511.48343019856	1468.300664169109	0
2976	19511.3702331974	1468.333649959306	0
2977	19511.56371015842	1468.270622850819	0
2978	19511.56664817586	1468.269290712705	0
2979	19522.21143527379	1467.927092365164	0
2980	19522.21281193985	1467.927915879608	0
2981	19523.20408961274	1467.642198770451	0
2982	19522.21102459112	1467.927218580894	0
2983	19523.20570397728	1467.64193887656	0
2984	19523.20646124947	1467.641804109728	0
2985	19528.24854398122	1466.723998018819	0
2986	19528.2495095194	1466.723807693289	0
2987	19529.25260147934	1466.580005253199	0
2988	19528.23972531701	1466.725412916787	0
2989	19529.2428175469	1466.588485977024	0
2990	19529.25124899964	1466.580321396517	0
2991	19530.29134876776	1466.513889878677	0
2992	19529.2596047921	1466.572141471736	0
2993	19530.3038447085	1466.512212183488	0
2994	19530.29064165491	1466.513884631647	0
2995	19568.14037791266	1460.96158284207	0
2996	19568.12688102663	1460.868497725901	0
2997	19568.15470841263	1461.003776503443	0
2998	19568.15540809086	1461.003545862158	0
2999	19569.09447239674	1460.520513382482	0
3000	19569.09785418122	1460.51929270562	0
3001	19572.53183405603	1459.754990279236	0
3002	19572.53106140562	1459.755446037316	0
3003	19573.42677315653	1459.318206548692	0
3004	19572.53116841414	1459.755128354652	0
3005	19573.42777221419	1459.318079022823	0
3006	19573.42620942253	1459.318366298156	0
3007	19577.62224631998	1457.761853569896	0
3008	19577.49278785216	1457.820849419447	0
3009	19577.77063332152	1457.695051868174	0
3010	19577.62619121495	1457.760099236172	0
3011	19586.19366888934	1456.029684555734	0
3012	19586.18207355846	1456.040211819711	0
3013	19587.28701791139	1455.317826934934	0
3014	19586.19366888871	1456.029684556506	0
3015	19587.28316723834	1455.319461204757	0
3016	19587.2862862231	1455.318172151791	0
3017	19597.8507928516	1453.78117939307	0
3018	19597.85089606441	1453.781143978961	0
3019	19598.53469164847	1453.098107029358	0
3020	19597.94957414634	1453.759880584747	0
3021	19598.59030764223	1453.088436736967	0
3022	19598.53408122177	1453.098219322941	0
3023	19603.44680694499	1451.638649388631	0
3024	19603.22279069823	1451.680438374487	0
3025	19611.68980162598	1450.24974005905	0
3026	19603.44982126385	1451.638099620363	0
3027	19611.17597915501	1450.386773809948	0
3028	19611.15382234471	1450.390163462146	0
3029	19611.86427932634	1450.180065144273	0
3030	19611.86313660876	1450.180274356367	0
3031	19619.86239399765	1448.216581485011	0
3032	19619.81632250096	1448.225507458668	0
3033	19620.58161859055	1447.552090912597	0
3034	19619.86666499978	1448.215399605725	0
3035	19620.63429464428	1447.543312164119	0
3036	19620.63648338668	1447.542591987428	0
3037	19629.22486656159	1444.901450480444	0
3038	19629.21923844219	1444.903158109762	0
3039	19629.57412802763	1444.767177176798	0
3040	19629.2421963255	1444.89725851874	0
3041	19631.01569479157	1444.918673759192	0
3042	19630.88885935475	1444.96751607824	0
3043	19631.14951486124	1444.86705933407	0
3044	19631.01779109561	1444.918164127246	0
3045	19636.70023848928	1443.435999778759	0
3046	19636.54790378353	1443.524641281172	0
3047	19636.73178957411	1443.416005221282	0
3048	19636.69882592004	1443.436390736189	0
3049	19642.01193382823	1442.359113083026	0
3050	19641.56858929173	1442.467929298086	0
3051	19642.46950721597	1442.247086960594	0
3052	19642.02358542138	1442.356380793145	0
3053	19648.19080931949	1440.267249997214	0
3054	19648.17264825696	1440.273941539704	0
3055	19648.92944500625	1441.073805432933	0
3056	19648.92947517235	1441.073805032148	0
3057	19648.46664227537	1440.036009532901	0
3058	19648.18984964761	1440.267486824153	0
3059	19648.95143617446	1441.055912329641	0
3060	19648.94955183867	1441.056876567282	0
3061	19666.71690095782	1438.318622076623	0
3062	19666.71855773941	1438.318269655108	0
3063	19667.71408701853	1438.465032295799	0
3064	19666.7189766386	1438.318195017039	0
3065	19667.71070817723	1438.46602910289	0
3066	19667.7128956225	1438.465383070505	0
3067	19675.42619615237	1436.832021610069	0
3068	19675.43555240375	1436.830282292016	0
3069	19675.77524366255	1436.768195083918	0
3070	19675.57547847895	1436.804700415588	0
3071	19705.73635551994	1431.228120832212	0
3072	19705.28058447813	1431.33577015588	0
3073	19705.80671614979	1431.212911148192	0
3074	19705.73836773137	1431.22763872062	0
3075	19708.12593399634	1430.406711165351	0
3076	19708.1331853622	1430.400256059534	0
3077	19708.0689616633	1430.208914422053	0
3078	19708.12749201313	1430.407484860261	0
3079	19708.57728838066	1430.500832992655	0
3080	19708.1600474402	1430.376693823225	0
3081	19708.77548194438	1430.58310020083	0
3082	19708.35810948785	1430.473751324327	0
3083	19719.08330731257	1430.327441380625	0
3084	19719.08476897401	1430.327359799439	0
3085	19720.08558147798	1430.390941487364	0
3086	19719.08467619702	1430.327282142269	0
3087	19720.08733406541	1430.390817571023	0
3088	19720.08534329854	1430.390944287022	0
3089	19743.22816439176	1427.779128942037	0
3090	19743.22807635807	1427.779133250466	0
3091	19744.30295059554	1427.235797243617	0
3092	19744.30306410898	1427.23578517209	0
3093	19744.98898110278	1427.597982000208	0
3094	19744.53220827507	1427.356113635038	0
3095	19870.85689653234	1418.14738662557	0
3096	19870.85656478362	1418.147368009851	0
3097	19871.86056071331	1418.020150598073	0
3098	19870.85874962278	1418.147358736278	0
3099	19871.86110767321	1418.02017824513	0
3100	19871.86123904995	1418.020168500853	0
3101	19874.90174113723	1417.86216952398	0
3102	19874.90165957031	1417.862116139411	0
3103	19875.91269074217	1417.874848235851	0
3104	19874.90140412049	1417.862498938513	0
3105	19875.91439753819	1417.875492319871	0
3106	19875.91276885487	1417.874848855894	0
3107	19892.11120612014	1418.175867122172	0
3108	19892.11185522418	1418.174919680097	0
3109	19893.11295437635	1418.137558725266	0
3110	19892.11114902625	1418.175861123841	0
3111	19893.11398152456	1418.138133740937	0
3112	19893.11397133845	1418.138131393398	0
3113	19923.30470734048	1420.897679973875	0
3114	19923.30402428778	1420.8974042012	0
3115	19924.30958585933	1420.858792458991	0
3116	19923.30485613791	1420.897711638587	0
3117	19924.30847936596	1420.85901556226	0
3118	19924.30844961441	1420.859100143802	0
3119	20089.59106097601	1444.402133655091	0
3120	20089.59122705258	1444.402139536833	0
3121	20090.57629238505	1444.616842736389	0
3122	20089.59167909979	1444.402176503084	0
3123	20090.57684619137	1444.616791106074	0
3124	20090.57674340111	1444.616798163338	0
3125	20099.45325450948	1446.510595952251	0
3126	20099.45380113564	1446.510644778334	0
3127	20100.45815807352	1446.644504556346	0
3128	20099.45399175383	1446.510673225173	0
3129	20100.45787899161	1446.644478504666	0
3130	20100.45842421395	1446.644538396999	0
3131	20117.25561149215	1450.251539505041	0
3132	20117.25597211592	1450.251592692515	0
3133	20118.20980348282	1450.578924340627	0
3134	20117.25652102608	1450.251619028575	0
3135	20118.20963901999	1450.578925750948	0
3136	20118.20977611114	1450.578857512533	0
3137	20156.14625489869	1456.403941485824	0
3138	20156.14697136098	1456.404232279693	0
3139	20157.13836204599	1456.556691736165	0
3140	20156.14662555433	1456.403991830365	0
3141	20157.13929655703	1456.556480907363	0
3142	20157.13864229322	1456.556678164716	0
3143	20177.23143419605	1458.193961719825	0
3144	20177.23104165223	1458.193910481225	0
3145	20178.22879246582	1458.371812253186	0
3146	20177.23132000837	1458.193956377685	0
3147	20178.22883974364	1458.371899441753	0
3148	20178.22849234623	1458.371734618098	0
3149	20180.25020377924	1458.420085167057	0
3150	20180.25003055339	1458.420078930432	0
3151	20181.26254149029	1458.416253673416	0
3152	20180.25023968043	1458.420232295995	0
3153	20181.26259607523	1458.416333109906	0
3154	20181.26263307351	1458.416255249909	0
3155	20219.63056569305	1459.24910465578	0
3156	20219.61821733428	1459.22307701072	0
3157	20220.61415514407	1459.262547621381	0
3158	20219.63059335691	1459.249107039711	0
3159	20220.61415410403	1459.336694061036	0
3160	20220.61419392416	1459.2625519438	0
3161	20333.10922606737	1446.593419678675	0
3162	20333.10720424749	1446.589389307951	0
3163	20334.12976816436	1446.575618189061	0
3164	20333.10916961288	1446.593409942315	0
3165	20334.11747901527	1446.658427418042	0
3166	20334.13032702108	1446.575789821348	0
3167	20335.11350317189	1446.809179736585	0
3168	20334.11756480914	1446.658411328923	0
3169	20335.11392480879	1446.809521329897	0
3170	20335.1145745133	1446.809530870564	0
3171	20361.21060451103	1449.621314100358	0
3172	20361.21115964154	1449.621353713461	0
3173	20362.18182609614	1449.896126806146	0
3174	20361.21154514137	1449.621423643567	0
3175	20362.18130386606	1449.896045199764	0
3176	20362.18149918174	1449.896055864622	0
3177	20421.58042866045	1453.231763964042	0
3178	20421.58029087677	1453.231744241341	0
3179	20422.5670022132	1453.431528569008	0
3180	20421.58115595744	1453.231789953173	0
3181	20422.56730565195	1453.431517498587	0
3182	20422.56687273404	1453.431508575714	0
3183	20604.20553060857	1480.865554278192	0
3184	20604.20567110527	1480.865524203498	0
3185	20605.17330489499	1481.153153160436	0
3186	20604.20579842653	1480.865602656949	0
3187	20605.17354267208	1481.153118090849	0
3188	20605.17321546426	1481.15311277566	0
3189	20608.13908521042	1481.770218710508	0
3190	20608.13897522698	1481.770345814647	0
3191	20609.14144343641	1481.897658189057	0
3192	20608.13922879247	1481.770261757117	0
3193	20609.14180376206	1481.897668001278	0
3194	20609.14174283804	1481.897659440799	0
3195	20619.02852231586	1483.954608786966	0
3196	20619.02851789423	1483.954590679248	0
3197	20620.02654060185	1484.094338343007	0
3198	20619.02845080596	1483.954607131037	0
3199	20620.02690807745	1484.094408313977	0
3200	20620.02625766859	1484.094300908289	0
3201	20637.08392014531	1486.0617305678	0
3202	20637.08379236257	1486.061730749596	0
3203	20638.08544701923	1485.925752098827	0
3204	20637.08343395364	1486.061850257381	0
3205	20638.08501423929	1485.926085596445	0
3206	20638.08498448856	1485.926091971183	0
3207	20646.15064907654	1486.163125022767	0
3208	20646.15081807163	1486.163120853606	0
3209	20647.14651640654	1486.25818028626	0
3210	20646.21315713577	1486.176169804262	0
3211	20647.13035200757	1486.34083764306	0
3212	20647.14634102611	1486.25816496	0
3213	20749.01263467249	1481.430504811157	0
3214	20749.01308236233	1481.430462464123	0
3215	20750.02170756718	1481.481305416798	0
3216	20749.01290329484	1481.430471656568	0
3217	20750.02222031383	1481.481163047629	0
3218	20750.02223030171	1481.481109783947	0
3219	20808.8255996658	1471.038970249425	0
3220	20808.82578488089	1471.038931791013	0
3221	20809.83458025943	1470.977021128024	0
3222	20808.82577933064	1471.038950678894	0
3223	20809.83516329301	1470.976972509328	0
3224	20809.83521217856	1470.976957117723	0
3225	20972.98305970214	1442.018047308014	0
3226	20972.98310547913	1442.018021356029	0
3227	20973.96907415778	1441.809200689161	0
3228	20972.9831413317	1442.018082177986	0
3229	20973.97002209932	1441.809074034369	0
3230	20973.9696967682	1441.809116883219	0
3231	20978.88063770875	1440.711212455936	0
3232	20978.88044787511	1440.711177352478	0
3233	20979.87062125443	1440.511129894474	0
3234	20978.88141493072	1440.711157394127	0
3235	20979.87022584514	1440.511572669292	0
3236	20979.87100097297	1440.511066415133	0
3237	21008.52751906367	1434.427816012733	0
3238	21008.52780004223	1434.427496862435	0
3239	21009.51225407924	1434.240950964813	0
3240	21008.52756418114	1434.427832952207	0
3241	21009.51642061692	1434.247516021617	0
3242	21009.51671348738	1434.247470781368	0
3243	21155.86827145731	1413.173897894718	0
3244	21155.8693352156	1413.17024323151	0
3245	21156.85023831354	1413.31364513452	0
3246	21155.86863763118	1413.173890860184	0
3247	21156.85038893139	1413.314047482316	0
3248	21155.86873557339	1413.174895282833	0
3249	21156.85083330359	1413.314133480113	0
3250	21156.85078637701	1413.314128962318	0
3251	21443.01293221004	1436.72356954359	0
3252	21443.01310605761	1436.723577817755	0
3253	21444.00108244078	1436.587799365898	0
3254	21443.01324156818	1436.723005307966	0
3255	21443.99819547219	1436.578294007601	0
3256	21444.00115932451	1436.587812159503	0
3257	21466.83645828205	1440.68777173728	0
3258	21466.83665330455	1440.687781139686	0
3259	21467.83065277469	1440.84426625736	0
3260	21466.83727348196	1440.687886456425	0
3261	21467.83073836616	1440.844282913953	0
3262	21467.83073836713	1440.844282914159	0
3263	21518.91832292619	1446.857657043935	0
3264	21518.91832453513	1446.85766310066	0
3265	21519.90629210023	1446.871410275271	0
3266	21518.924153825	1446.85170881386	0
3267	21519.89994378025	1446.856411643997	0
3268	21519.9063732666	1446.871427054742	0
3269	21570.1912781082	1457.86746609593	0
3270	21570.19083089117	1457.867415546948	0
3271	21571.18817260192	1458.020204958657	0
3272	21570.19107062924	1457.867439755348	0
3273	21571.18787123852	1458.020156498981	0
3274	21571.1876987073	1458.020127023292	0
3275	21672.94946146709	1473.955987924668	0
3276	21672.94957237333	1473.956015766602	0
3277	21673.94764214587	1474.07459614818	0
3278	21672.9489799439	1473.955894364219	0
3279	21673.94746518249	1474.074547309628	0
3280	21673.94748398504	1474.074547580676	0
3281	21801.68122864527	1492.871011845991	0
3282	21801.68112261457	1492.871076007564	0
3283	21802.68121897611	1493.018422138436	0
3284	21801.68121272537	1492.871005919704	0
3285	21802.68149585134	1493.018427287792	0
3286	21802.68129264718	1493.018425179326	0
3287	21855.36256884305	1502.496334772616	0
3288	21855.36256884403	1502.496334772811	0
3289	21856.36352132214	1502.626573114223	0
3290	21855.36248873713	1502.496325532291	0
3291	21856.36358585835	1502.626571085636	0
3292	21856.36359204454	1502.626559294431	0
3293	21997.15885757153	1515.466095444545	0
3294	21997.15887512883	1515.466131911589	0
3295	21998.16470150373	1515.507882307742	0
3296	21997.15954686091	1515.4660120558	0
3297	21998.16417951354	1515.507623462216	0
3298	21998.16521981588	1515.507615215032	0
3299	22017.32122596196	1515.16244040552	0
3300	22017.3221423402	1515.163010968737	0
3301	22018.32254967003	1515.088222739956	0
3302	22017.32125643625	1515.16248473721	0
3303	22018.3222124789	1515.088145452679	0
3304	22018.32250495498	1515.088211714938	0
3305	22214.66883936871	1503.028146299198	0
3306	22214.66912462347	1503.028124381383	0
3307	22215.67446322767	1502.952515947639	0
3308	22214.66914557436	1503.028128651255	0
3309	22215.67432687493	1502.952569816569	0
3310	22215.67412461069	1502.9525363742	0
3311	22253.89108299416	1499.771352887451	0
3312	22253.89082802083	1499.771972484677	0
3313	22254.89151983536	1499.685551238961	0
3314	22253.89038063191	1499.771423513608	0
3315	22254.89511015441	1499.681652506161	0
3316	22254.89497816055	1499.681650355709	0
3317	22273.01591530829	1498.061490512955	0
3318	22273.01595117196	1498.061485295756	0
3319	22273.79864711549	1497.898784119891	0
3320	22273.05861404624	1498.088303127919	0
3321	22273.7585285092	1498.111437408284	0
3322	22273.76438281286	1498.111631800522	0
3323	22370.36530122276	1481.388548941218	0
3324	22370.36956762621	1481.391961414064	0
3325	22371.32580911788	1481.094308056586	0
3326	22370.36526454924	1481.388555235237	0
3327	22371.32564431588	1481.094110007732	0
3328	22371.32584794943	1481.094055748172	0
3329	22396.95113647402	1475.488869477452	0
3330	22396.95182687058	1475.488762657773	0
3331	22397.9447127195	1475.330879879894	0
3332	22396.95089329427	1475.488923500541	0
3333	22397.94462992989	1475.330812973315	0
3334	22397.94455354605	1475.330824216904	0
3335	22420.44730957573	1469.817184685132	0
3336	22420.44750575045	1469.817149246308	0
3337	22421.4444416189	1469.66058067002	0
3338	22420.4473108844	1469.817159582115	0
3339	22421.44376895859	1469.660637173987	0
3340	22421.44374052047	1469.660653911039	0
3341	22550.93760630686	1449.514883109237	0
3342	22550.93778668882	1449.514849501471	0
3343	22551.93438562968	1449.419246943427	0
3344	22550.93866125414	1449.513859950474	0
3345	22551.94895312125	1449.411357857551	0
3346	22551.93459545086	1449.419224421972	0
3347	22588.89182093673	1444.484447069671	0
3348	22588.89194797091	1444.484432029872	0
3349	22589.89788036653	1444.395764405419	0
3350	22588.8918006811	1444.484451860563	0
3351	22589.89764102103	1444.39595744766	0
3352	22589.89784182846	1444.395766328674	0
3353	22592.84169085298	1443.70117989681	0
3354	22592.84186907196	1443.701146415156	0
3355	22593.84150909911	1443.580843616414	0
3356	22592.84133877506	1443.701219291282	0
3357	22593.84161525713	1443.580835788325	0
3358	22593.84166047849	1443.580819347169	0
3359	22596.79784611338	1442.938497780114	0
3360	22596.79815269377	1442.938364037773	0
3361	22597.79065681139	1442.781182572682	0
3362	22596.79786592506	1442.938485122304	0
3363	22597.79056151416	1442.781198852164	0
3364	22597.79052987049	1442.781205124384	0
3365	22650.28891335519	1432.914606398632	0
3366	22650.28859951609	1432.914542472502	0
3367	22651.27627513625	1432.722089532258	0
3368	22650.2889099455	1432.914610674727	0
3369	22651.27619615196	1432.722214707688	0
3370	22651.27630535283	1432.722197941329	0
3371	22719.42213450445	1425.18216752774	0
3372	22719.4222143795	1425.18215837934	0
3373	22720.4152922088	1425.009389355296	0
3374	22719.42189326823	1425.182156504196	0
3375	22720.41560767377	1425.009321986257	0
3376	22720.41568970143	1425.009363833798	0
3377	22837.34542164592	1414.91580443427	0
3378	22837.34528333491	1414.915816249858	0
3379	22837.49034307145	1414.907911284301	0
3380	22837.49470528674	1414.907678769239	0
3381	22883.16051953682	1412.1677896938	0
3382	22883.16054326136	1412.167792047916	0
3383	22884.166018785	1412.123684379398	0
3384	22883.16060729848	1412.167674910517	0
3385	22884.16621112332	1412.123659184876	0
3386	22884.16626479879	1412.123664545978	0
3387	22887.1983422602	1412.146914034304	0
3388	22887.1981477599	1412.146916082348	0
3389	22888.20036501444	1412.256359664692	0
3390	22887.19840105948	1412.146913700536	0
3391	22888.20024487386	1412.255502455594	0
3392	22888.20059844796	1412.255520849044	0
