idx	X	Y	component
2875	19295.69944510251	1526.175746912996	0
2876	19297.91951527629	1526.216758057261	0
2877	19298.27415377837	1526.481512613761	0
2878	19299.41491912654	1526.790392181148	0
2879	19295.42827706222	1526.042023154682	0
2880	19298.28233588277	1526.484259211921	0
2881	19293.65017164412	1526.008341728017	0
2882	19295.70980661711	1526.169590345977	0
2883	19332.59631219158	1517.748486801342	0
2884	19332.59503141033	1517.748615697103	0
2885	19333.62641069802	1517.614428582726	0
2886	19332.58666343179	1517.744448256466	0
2887	19333.64140582788	1517.610748902473	0
2888	19333.63109860653	1517.614689332823	0
2889	19336.64927084302	1517.671103259958	0
2890	19336.51508119798	1517.597964521218	0
2891	19336.36256250979	1517.940495394965	0
2892	19336.52827004559	1517.768430718882	0
2893	19336.70779328766	1517.622518368898	0
2894	19336.70778363731	1517.622518249519	0
2895	19366.33215213653	1514.194349308689	0
2896	19366.33311158223	1514.194441325373	0
2897	19367.41807987557	1514.194612577508	0
2898	19366.33722931483	1514.193636500378	0
2899	19367.43927232957	1514.191478871385	0
2900	19367.41948779809	1514.194507648221	0
2901	19380.93543600759	1513.841234713455	0
2902	19380.93497713796	1513.84117614724	0
2903	19381.94120048372	1513.715592628683	0
2904	19380.95172286225	1513.841688487155	0
2905	19381.96322396317	1513.702151622792	0
2906	19381.94077681672	1513.715863429024	0
2907	19394.25193878109	1514.752978988843	0
2908	19394.25163582557	1514.753097026511	0
2909	19395.22996106753	1514.437811022363	0
2910	19394.25401204092	1514.753406253295	0
2911	19395.23214354782	1514.437835869886	0
2912	19395.23133846105	1514.437986119612	0
2913	19406.87104293673	1514.612515301336	0
2914	19406.87131264353	1514.612526374301	0
2915	19407.24989018497	1514.671656756298	0
2916	19407.25286118535	1514.671748819657	0
2917	19413.74149113623	1515.070649162228	0
2918	19413.65798275841	1514.993834281782	0
2919	19413.94522663821	1515.186554456654	0
2920	19413.74183432785	1515.070777568738	0
2921	19425.04408443451	1516.175365021383	0
2922	19425.04386111338	1516.175338558799	0
2923	19426.069526995	1516.271272581519	0
2924	19425.04515055194	1516.175391976868	0
2925	19426.07036167493	1516.271322247945	0
2926	19426.07100857774	1516.271347796451	0
2927	19438.40262730527	1517.935447798392	0
2928	19438.40262657657	1517.935447778669	0
2929	19439.53553425729	1517.960260952624	0
2930	19438.40793370327	1517.936399730341	0
2931	19439.54776138676	1517.933226526917	0
2932	19439.52905014155	1517.963881364559	0
2933	19440.68581647511	1518.251224425338	0
2934	19440.46675128492	1518.161799099599	0
2935	19439.8556900274	1517.511094925469	0
2936	19439.84104948854	1517.51201216171	0
2937	19440.6895545349	1518.072196175625	0
2938	19440.68671014504	1518.250968984155	0
2939	19440.74922453063	1518.407505841055	0
2940	19440.70174251165	1518.303272668947	0
2941	19448.90454358712	1522.960090299919	0
2942	19448.89815755136	1522.960475825277	0
2943	19449.37122028365	1522.517728576953	0
2944	19449.37012614258	1522.519000140499	0
2945	19451.02409316647	1522.764376273327	0
2946	19450.6127337597	1522.640737511678	0
2947	19448.73332389449	1523.004545830904	0
2948	19449.32483858238	1522.505665836057	0
2949	19449.21267859785	1523.2299169065	0
2950	19449.21204037751	1523.233038096462	0
2951	19451.05590186747	1522.769565797399	0
2952	19451.05674197943	1522.77032493937	0
2953	19467.70604789157	1525.146583466615	0
2954	19467.70702623579	1525.146677522204	0
2955	19468.66973693692	1525.414166810749	0
2956	19467.71217475255	1525.14742747997	0
2957	19468.67650304548	1525.414018334311	0
2958	19468.67094880359	1525.414287274069	0
2959	19490.97673433994	1528.301565221103	0
2960	19490.97705065319	1528.301591127967	0
2961	19491.86685387931	1528.794130923279	0
2962	19490.9772585926	1528.301365792038	0
2963	19491.87199689578	1528.794765336832	0
2964	19491.86814820598	1528.794333736536	0
2965	19504.96566015922	1531.744203632982	0
2966	19504.95748054993	1531.742466310308	0
2967	19505.06866142264	1531.756479853592	0
2968	19504.96617349539	1531.744342904506	0
2969	19507.10151953386	1532.326758633848	0
2970	19507.09910511355	1532.326054009043	0
2971	19508.12139603298	1532.324407901282	0
2972	19507.10620596369	1532.327996290109	0
2973	19508.12501269779	1532.324925229341	0
2974	19508.12459534283	1532.324863554421	0
2975	19511.08783083153	1533.984790268388	0
2976	19511.04143774351	1533.97590666757	0
2977	19511.188356258	1534.006424235232	0
2978	19511.1077886558	1533.988610202622	0
2979	19521.82970300449	1534.235824160607	0
2980	19521.83374532576	1534.235417453481	0
2981	19522.80702521277	1534.508345200483	0
2982	19521.83118827486	1534.236091878102	0
2983	19522.80446281767	1534.510499548138	0
2984	19522.80565898722	1534.510327792688	0
2985	19527.84621101983	1535.412503317344	0
2986	19527.8491389824	1535.412782899543	0
2987	19528.85283973913	1535.610552831423	0
2988	19527.84551071694	1535.412428421602	0
2989	19528.84581988446	1535.612485009191	0
2990	19528.84549815115	1535.612390216268	0
2991	19529.85040029499	1535.860713591117	0
2992	19528.85342903512	1535.610667289792	0
2993	19529.85194704133	1535.861113631943	0
2994	19529.84991662081	1535.860632868055	0
2995	19567.87579787846	1539.620885807775	0
2996	19567.87614402554	1539.620877706966	0
2997	19568.24235376792	1539.641591345565	0
2998	19568.24118726767	1539.641235381267	0
2999	19568.59898251592	1539.609222163231	0
3000	19568.60329329502	1539.608751106491	0
3001	19572.4227687495	1539.815090407779	0
3002	19572.4227687485	1539.815090407904	0
3003	19573.39127015877	1539.903671585022	0
3004	19572.42462353551	1539.814454246301	0
3005	19573.38803570966	1539.902774031289	0
3006	19573.3883148894	1539.902805532474	0
3007	19577.91250840563	1539.505833603789	0
3008	19577.64361374975	1539.527514914762	0
3009	19577.99133273916	1539.499894928145	0
3010	19577.98541220254	1539.500364213244	0
3011	19586.49265311757	1539.220364709096	0
3012	19586.4887866583	1539.220439418313	0
3013	19587.83234959399	1539.234402583338	0
3014	19586.49395273167	1539.22061112854	0
3015	19587.78739619901	1539.235702192026	0
3016	19587.78959900593	1539.235662824199	0
3017	19598.47398530909	1538.234719460881	0
3018	19598.47356223946	1538.234670747842	0
3019	19599.26003562712	1538.839666134285	0
3020	19598.57969920026	1538.219819432901	0
3021	19599.32578260125	1538.836055438886	0
3022	19599.25594043183	1538.840352692167	0
3023	19604.44260891768	1537.919116890637	0
3024	19604.44260891671	1537.919116890852	0
3025	19612.40404824831	1537.002966802328	0
3026	19605.34857112729	1537.805459106543	0
3027	19612.07086620373	1537.0520220087	0
3028	19612.40207802289	1537.003225000036	0
3029	19612.75154611049	1536.945497714462	0
3030	19612.75970746077	1536.944237080075	0
3031	19621.18058980331	1535.198217154028	0
3032	19621.13584442347	1535.204166361222	0
3033	19621.84868643063	1534.578890480609	0
3034	19621.17846125893	1535.198737921035	0
3035	19621.94191807803	1534.567151576887	0
3036	19621.93729238798	1534.567966195751	0
3037	19630.91135019081	1533.184331286859	0
3038	19630.88951413076	1533.189994746172	0
3039	19631.12760366335	1533.156915962826	0
3040	19631.14501602732	1533.15510128437	0
3041	19632.58218299629	1532.666357660809	0
3042	19632.57873088193	1532.66730735777	0
3043	19632.80464898328	1532.605291512813	0
3044	19632.61299599841	1532.658138027291	0
3045	19638.14465320468	1530.24944511187	0
3046	19637.98921152608	1530.284492682754	0
3047	19638.20681346175	1530.221339904716	0
3048	19638.20449658795	1530.222396393829	0
3049	19643.27499522274	1530.253373789083	0
3050	19643.27693262507	1530.252469032747	0
3051	19643.99877645169	1530.064774448536	0
3052	19643.53660476513	1530.185032758011	0
3053	19649.93414114105	1528.553560299642	0
3054	19649.93540031873	1528.553291954578	0
3055	19650.66135365512	1529.323603090289	0
3056	19650.63354406834	1529.348045403188	0
3057	19650.09659572609	1528.443382785046	0
3058	19650.09682559665	1528.443347102486	0
3059	19650.67277345016	1529.31148863032	0
3060	19650.67345303247	1529.31142713282	0
3061	19668.50875205494	1526.673902505012	0
3062	19668.5087080865	1526.673972931199	0
3063	19669.50360610813	1526.939977720687	0
3064	19668.51109726844	1526.672948360135	0
3065	19669.5065857259	1526.93967935059	0
3066	19669.5068543169	1526.939592520767	0
3067	19677.30503101621	1526.221806993579	0
3068	19677.30897973273	1526.220870036967	0
3069	19677.58147700147	1526.159087869181	0
3070	19677.58083717339	1526.159090160461	0
3071	19707.82276563649	1523.366022475154	0
3072	19707.79141062866	1523.370512765137	0
3073	19707.89823944002	1523.355610624209	0
3074	19707.89820412653	1523.355626026542	0
3075	19710.63871550444	1522.871207255527	0
3076	19710.46587831721	1522.830800369112	0
3077	19710.36088768812	1522.504041051508	0
3078	19710.44199974422	1522.799373031749	0
3079	19710.81522968362	1522.932810171008	0
3080	19710.41395113637	1522.753976226076	0
3081	19710.76431592204	1522.912925546613	0
3082	19710.81818387456	1522.933988963144	0
3083	19721.33350310699	1522.746696864528	0
3084	19721.33270871831	1522.746709103109	0
3085	19722.33763926114	1522.651628679719	0
3086	19721.3336283885	1522.746676983524	0
3087	19722.33989060307	1522.651330014579	0
3088	19722.33794201991	1522.651588938054	0
3089	19746.47158510135	1523.548828600877	0
3090	19746.13742004229	1523.708997809505	0
3091	19746.51568541733	1523.064893398444	0
3092	19746.52132780335	1523.072750525971	0
3093	19746.80933197659	1523.384441535453	0
3094	19746.47195863035	1523.546228120445	0
3095	19872.55983653216	1539.394865675902	0
3096	19872.55848284343	1539.394718478866	0
3097	19873.55983036897	1539.546040962022	0
3098	19872.55987181494	1539.394876506781	0
3099	19873.56011118739	1539.546057810858	0
3100	19873.56010587193	1539.546073286885	0
3101	19876.56200150834	1540.010360635782	0
3102	19876.56433978941	1540.00960612871	0
3103	19877.54314790638	1540.240139012458	0
3104	19876.56211202162	1540.010361373904	0
3105	19877.54340187124	1540.240178816154	0
3106	19877.54297299026	1540.24014156527	0
3107	19893.3383467816	1543.515472101311	0
3108	19893.33838189048	1543.51548072321	0
3109	19894.28633938075	1543.859566960691	0
3110	19893.34096271654	1543.515622009557	0
3111	19894.2870826654	1543.859395733551	0
3112	19894.28714296234	1543.859341032022	0
3113	19924.1654209326	1548.976329014115	0
3114	19924.16590453968	1548.97652462733	0
3115	19925.15908335753	1549.095836881936	0
3116	19924.1655565896	1548.976322078912	0
3117	19925.15894861726	1549.095107798357	0
3118	19925.15937735445	1549.095820894621	0
3119	20091.0580047611	1565.138693861004	0
3120	20091.05823649021	1565.138714189955	0
3121	20092.05848251939	1565.255574597836	0
3122	20091.05803199875	1565.138692790322	0
3123	20092.05829341821	1565.255547590651	0
3124	20092.05852766147	1565.255572130506	0
3125	20101.1440748742	1565.266367391389	0
3126	20101.14407487501	1565.266367390807	0
3127	20102.15888979915	1565.249312514256	0
3128	20101.14418412644	1565.266372648832	0
3129	20102.15984789456	1565.249097336568	0
3130	20102.15982544944	1565.249101513729	0
3131	20119.28450973802	1563.896207815484	0
3132	20119.28461850084	1563.896225718722	0
3133	20120.28701272286	1563.79854806745	0
3134	20119.28450715201	1563.896317367269	0
3135	20120.28709694646	1563.798761035441	0
3136	20120.28727837636	1563.79870662422	0
3137	20158.48496136795	1559.921608947635	0
3138	20158.48483488574	1559.921643647495	0
3139	20159.488214781	1559.86203774931	0
3140	20158.48497296768	1559.921589467058	0
3141	20159.48750587104	1559.86162620462	0
3142	20159.48750748837	1559.86162620398	0
3143	20179.31049496759	1555.900310332979	0
3144	20179.30874149711	1555.900339531171	0
3145	20180.30148203493	1555.722416997214	0
3146	20179.31017765964	1555.900350859576	0
3147	20180.30135061566	1555.722481911269	0
3148	20180.30161754863	1555.722414261319	0
3149	20182.28955682725	1555.374265249503	0
3150	20182.28960027815	1555.37425940734	0
3151	20183.27697444165	1555.162378749001	0
3152	20182.29011422784	1555.37431986648	0
3153	20183.27637930278	1555.16241274576	0
3154	20183.2770853163	1555.162385611902	0
3155	20221.19822198862	1549.301037042697	0
3156	20221.19807029737	1549.301052322648	0
3157	20222.1642310381	1549.01335343207	0
3158	20221.19973155556	1549.302525964107	0
3159	20222.162636916	1549.010322362006	0
3160	20222.16451180335	1549.013301305339	0
3161	20334.10624831489	1533.686517846561	0
3162	20334.09820144638	1533.683351282282	0
3163	20335.10648419488	1533.583111105636	0
3164	20334.1061860631	1533.686486257874	0
3165	20335.10901348191	1533.598715727069	0
3166	20335.10654489356	1533.583102253881	0
3167	20336.11611199733	1533.528564376814	0
3168	20335.11233747405	1533.62998871528	0
3169	20336.11658482501	1533.52853572981	0
3170	20336.11671142135	1533.52851702416	0
3171	20362.24962131185	1531.19260209754	0
3172	20362.24975506236	1531.192612286108	0
3173	20363.24846874919	1531.043008038288	0
3174	20362.24974320942	1531.192602408344	0
3175	20363.24793299639	1531.043106789411	0
3176	20363.24813086009	1531.043057128634	0
3177	20421.78975385366	1519.801105886557	0
3178	20421.78983892189	1519.801074556832	0
3179	20422.78227196127	1519.638708954456	0
3180	20421.78997560693	1519.801066560792	0
3181	20422.78236635677	1519.638701873228	0
3182	20422.7823990966	1519.638708018467	0
3183	20604.35346043819	1491.474785492963	0
3184	20604.35345229684	1491.474242918778	0
3185	20605.34944154556	1491.301789278565	0
3186	20604.35427450807	1491.474656915624	0
3187	20605.3493063622	1491.303735116097	0
3188	20605.34933222621	1491.30375891067	0
3189	20608.35247965771	1490.947061608668	0
3190	20608.3519265308	1490.946882378727	0
3191	20609.35218199687	1490.814906557209	0
3192	20608.35266048544	1490.947023508902	0
3193	20609.35246111961	1490.814982725317	0
3194	20609.35245685753	1490.814893937559	0
3195	20619.42242417216	1490.018851454696	0
3196	20619.42230128844	1490.018827427496	0
3197	20620.43030826568	1490.002498602624	0
3198	20619.42378300305	1490.018622714802	0
3199	20620.43009056724	1490.002414302681	0
3200	20620.43069442805	1490.002497341313	0
3201	20637.58551185366	1489.677112060858	0
3202	20637.58561864254	1489.67712303813	0
3203	20638.58978950684	1489.76809007751	0
3204	20637.58546960906	1489.676913641293	0
3205	20638.58990652291	1489.767855343639	0
3206	20638.58964340734	1489.768129034527	0
3207	20646.66182347897	1489.886006167988	0
3208	20646.66211426362	1489.886015698353	0
3209	20647.66527831085	1489.955697289932	0
3210	20646.66675752947	1489.875744058924	0
3211	20647.69312074784	1489.798385618123	0
3212	20647.66549572917	1489.955705337172	0
3213	20749.3895439788	1494.618695371424	0
3214	20749.38922478582	1494.618605245055	0
3215	20750.39705710768	1494.615184186068	0
3216	20749.38949017557	1494.618665159469	0
3217	20750.39716251394	1494.615209643539	0
3218	20750.39705903766	1494.615184375839	0
3219	20809.47182031892	1502.118340149418	0
3220	20809.47191570029	1502.118344510378	0
3221	20810.47834500967	1502.104506775192	0
3222	20809.47199667851	1502.118343494962	0
3223	20810.47884416089	1502.104580806765	0
3224	20810.4789045453	1502.104583368967	0
3225	20974.53822139205	1523.035768683942	0
3226	20974.53805880799	1523.035741184493	0
3227	20975.50948207191	1523.30232332911	0
3228	20974.53892402347	1523.035764643207	0
3229	20975.50951062709	1523.302311796912	0
3230	20975.50953343472	1523.302329806811	0
3231	20980.43950704694	1524.316685771184	0
3232	20980.43928172543	1524.316765206221	0
3233	20981.44900126204	1524.347605816037	0
3234	20980.43961009283	1524.316685525075	0
3235	20981.4492652066	1524.34766138176	0
3236	20981.44917187893	1524.347628311023	0
3237	21010.16034266081	1529.86129891832	0
3238	21010.16064739233	1529.861582127812	0
3239	21011.15517581285	1530.001721415694	0
3240	21010.16112239371	1529.861419949167	0
3241	21011.15618803673	1529.997562993045	0
3242	21011.1563586919	1529.997590072614	0
3243	21156.91525302155	1551.5761866225	0
3244	21156.91551394573	1551.57626841824	0
3245	21157.90057408121	1551.776307289348	0
3246	21156.91535501132	1551.576208235654	0
3247	21157.90022603047	1551.776227617828	0
3248	21156.91535051259	1551.576205357188	0
3249	21157.90093760408	1551.776392943219	0
3250	21157.90093873121	1551.776393443545	0
3251	21441.88148405316	1589.028212495326	0
3252	21441.88132972443	1589.028188424323	0
3253	21442.85243098137	1589.311838470421	0
3254	21441.88138383991	1589.028674023128	0
3255	21442.85168429682	1589.316561833841	0
3256	21442.85263213121	1589.311873484037	0
3257	21465.99113033819	1590.837851445953	0
3258	21465.99108515275	1590.837887239939	0
3259	21466.99808929383	1590.850159337984	0
3260	21465.99120811096	1590.837850773055	0
3261	21466.99885450884	1590.850026215104	0
3262	21466.99885566584	1590.85002621339	0
3263	21518.42057021309	1592.839850278244	0
3264	21518.42056022235	1592.839849406824	0
3265	21519.36030465422	1593.158534523591	0
3266	21518.4309612195	1592.861869500808	0
3267	21519.35096844889	1593.195069620998	0
3268	21519.36085214861	1593.158524007626	0
3269	21570.73180905835	1589.283218787253	0
3270	21570.73173051501	1589.283228666356	0
3271	21571.72854857204	1589.139535822484	0
3272	21570.73200136002	1589.283219785555	0
3273	21571.72847268823	1589.139552731218	0
3274	21571.72871509401	1589.13949429741	0
3275	21673.8884218588	1575.385028784114	0
3276	21673.88820918816	1575.385136291465	0
3277	21674.88701341475	1575.266899341037	0
3278	21673.88838823864	1575.385031865427	0
3279	21674.88672170404	1575.266883177184	0
3280	21674.88667544066	1575.266869231702	0
3281	21802.80570856374	1558.137728956923	0
3282	21802.80618543272	1558.137758926134	0
3283	21803.78817647976	1557.894315102858	0
3284	21802.80583537955	1558.137721206682	0
3285	21803.7883928289	1557.894325707568	0
3286	21803.78842199094	1557.89432600019	0
3287	21856.47848116289	1548.864676481399	0
3288	21856.47835392956	1548.864674754064	0
3289	21857.44304471851	1548.570699052308	0
3290	21856.47851793917	1548.86468036885	0
3291	21857.44355275711	1548.570648556269	0
3292	21857.44355539519	1548.570646519613	0
3293	21997.85275605634	1533.27607333789	0
3294	21997.85249250388	1533.276035577009	0
3295	21998.85974482203	1533.241228625785	0
3296	21997.85254828513	1533.276177759083	0
3297	21998.85993392909	1533.241398631668	0
3298	21998.8599339287	1533.241398630745	0
3299	22018.01632165534	1533.846988496844	0
3300	22018.01647554325	1533.84688163852	0
3301	22019.01773946983	1533.9081056446	0
3302	22018.01613528448	1533.84698034987	0
3303	22019.01746314491	1533.908129184299	0
3304	22019.01754148076	1533.908130768063	0
3305	22215.20393662927	1550.404013348426	0
3306	22215.20457500226	1550.404063299255	0
3307	22216.20899492166	1550.470467027751	0
3308	22215.20465541007	1550.404074413351	0
3309	22216.2091522159	1550.470485358244	0
3310	22216.20899492266	1550.470467027867	0
3311	22254.58222993959	1551.616127061166	0
3312	22254.58318796874	1551.617726187846	0
3313	22255.58514421219	1551.574187505835	0
3314	22254.58222254493	1551.616123768369	0
3315	22255.58541119721	1551.57380043904	0
3316	22255.58517887083	1551.574182115872	0
3317	22273.77640924177	1550.918107094927	0
3318	22273.77732849306	1550.91794858449	0
3319	22274.72548091525	1550.693348175001	0
3320	22273.8110313469	1550.93841575618	0
3321	22274.59503967223	1551.013503290802	0
3322	22274.72615476193	1550.693208055095	0
3323	22370.86604997876	1532.437670289726	0
3324	22370.86766245396	1532.436685813977	0
3325	22371.85067678113	1532.223089653043	0
3326	22370.86625147703	1532.437641491926	0
3327	22371.85155491998	1532.224150892074	0
3328	22371.85147481161	1532.22417005594	0
3329	22397.99918913437	1530.439359593689	0
3330	22397.99956730879	1530.439634872461	0
3331	22398.99301020827	1530.26805044148	0
3332	22397.99931562501	1530.439349585349	0
3333	22398.99327167802	1530.267878438598	0
3334	22398.99349712214	1530.26785413337	0
3335	22421.94969241315	1527.192375553565	0
3336	22421.94965583835	1527.192371545024	0
3337	22422.92967517757	1526.96208390537	0
3338	22421.94958057723	1527.19240015063	0
3339	22422.92994462902	1526.962044607651	0
3340	22422.92979107373	1526.962076056941	0
3341	22551.96959473839	1504.618241766027	0
3342	22551.96971454836	1504.618215957895	0
3343	22552.9709908546	1504.680235230103	0
3344	22551.97280026085	1504.617041336755	0
3345	22552.97081083938	1504.68027517444	0
3346	22552.97123744562	1504.680184095494	0
3347	22589.82771084296	1499.107557041162	0
3348	22589.82790574303	1499.107530998586	0
3349	22590.8284385433	1498.972745488255	0
3350	22589.82781010122	1499.107572967657	0
3351	22590.82888711988	1498.972816878382	0
3352	22590.82829984205	1498.972768659744	0
3353	22593.7563178809	1498.234403630222	0
3354	22593.75636826547	1498.234413103815	0
3355	22594.74337668212	1498.035869030813	0
3356	22593.75661566034	1498.234374839653	0
3357	22594.74271770332	1498.036092313954	0
3358	22594.74339514487	1498.035868730875	0
3359	22597.66670857675	1497.246604479272	0
3360	22597.66665242659	1497.246608540836	0
3361	22598.65726779486	1497.061054653933	0
3362	22597.66676082007	1497.246599208509	0
3363	22598.65695400816	1497.061122304685	0
3364	22598.65698142594	1497.061119838656	0
3365	22650.75527664907	1485.238230273683	0
3366	22650.75532834532	1485.238198152954	0
3367	22651.73596406529	1485.008024201974	0
3368	22650.75530427678	1485.238228866609	0
3369	22651.7359157996	1485.008100929379	0
3370	22651.73595002916	1485.008090259567	0
3371	22719.04867609334	1471.755463594951	0
3372	22719.04870373633	1471.755464436241	0
3373	22720.04252965201	1471.611898126414	0
3374	22719.04941354095	1471.755010924196	0
3375	22720.04226191187	1471.611795423393	0
3376	22720.04247276904	1471.611902622359	0
3377	22837.06073408525	1463.76221211239	0
3378	22837.06070787142	1463.762216620071	0
3379	22837.27037390862	1463.734432188026	0
3380	22837.13696876212	1463.752627282325	0
3381	22882.77336833737	1460.176253563684	0
3382	22882.77341993197	1460.176256295593	0
3383	22883.77822504118	1460.16523866842	0
3384	22882.77357441231	1460.176234583412	0
3385	22883.7784470143	1460.165224800757	0
3386	22883.77866891846	1460.165252683896	0
3387	22886.80626611456	1460.21215327929	0
3388	22886.80651075449	1460.212152896076	0
3389	22887.80900231603	1460.286613924662	0
3390	22886.80641637502	1460.212122435122	0
3391	22887.8092797577	1460.286605926517	0
3392	22887.80922720267	1460.286639933445	0
3393	22937.9356995282	1466.118035279956	0
3394	22937.93526317888	1466.118021218195	0
3395	22938.93370660428	1466.26816644639	0
3396	22937.93532722977	1466.118009707078	0
3397	22938.93317619791	1466.268103892312	0
3398	22938.93378762232	1466.268169223996	0
3399	22961.01131379019	1468.486375141158	0
3400	22961.01119277193	1468.486482810064	0
3401	22962.0130351301	1468.544330758986	0
3402	22961.01128279851	1468.486372213541	0
3403	22962.01510922249	1468.543693250868	0
3404	22962.01506387753	1468.543684918504	0
3405	22971.10262218527	1468.584105250183	0
3406	22971.10471560672	1468.585758419082	0
3407	22972.06159349402	1468.390410395323	0
3408	22971.10262218627	1468.584105250122	0
3409	22972.08954673682	1468.386775573932	0
3410	22972.08990526799	1468.386795454836	0
3411	23036.35556998952	1462.597666677958	0
3412	23036.35786919331	1462.59759567273	0
3413	23037.35913985004	1462.522294549767	0
3414	23036.35580516534	1462.597635743388	0
3415	23037.35905217009	1462.522278090153	0
3416	23037.35912142009	1462.522269322219	0
3417	23086.39254236554	1456.14827117445	0
3418	23086.40406396315	1456.116624474633	0
3419	23087.34501528239	1456.299227831614	0
3420	23086.3929054562	1456.148305636432	0
3421	23087.38530643151	1456.337781615727	0
3422	23087.3853622529	1456.337769107261	0
3423	23460.76957275374	1478.605992090246	0
3424	23460.76969941973	1478.605979455659	0
3425	23461.77657333335	1478.679629437801	0
3426	23460.77014319626	1478.606142769475	0
3427	23461.77603495302	1478.682563560719	0
3428	23461.77582919545	1478.682549280798	0
3429	23492.66016252466	1484.945472050577	0
3430	23492.66010661417	1484.945454682331	0
3431	23492.75118938065	1484.933117265843	0
3432	23492.75530949883	1484.932456081969	0
3433	23576.22357700911	1500.086552474025	0
3434	23576.22354403985	1500.086544428793	0
3435	23577.22342807012	1500.200357667186	0
3436	23576.22364176651	1500.086565543747	0
3437	23577.2223982493	1500.199759226219	0
3438	23577.22330637238	1500.200334946144	0
3439	23582.20883837478	1501.031382779647	0
3440	23582.2092853134	1501.03148180632	0
3441	23583.10745834353	1501.504830951335	0
3442	23582.2091584861	1501.029105493042	0
3443	23583.10778414273	1501.505853833336	0
3444	23583.10743725589	1501.504803146167	0
3445	23693.95869125845	1523.115189724358	0
3446	23693.95891137746	1523.11522128393	0
3447	23694.96229774688	1523.254653448206	0
3448	23693.95835306347	1523.116839551129	0
3449	23694.96167658397	1523.257665257984	0
3450	23694.96256343999	1523.25471035024	0
3451	23727.74475275696	1529.093908085314	0
3452	23727.74440045573	1529.094311084406	0
3453	23728.75181528466	1529.08919029636	0
3454	23727.74490076318	1529.093919684096	0
3455	23728.75154051864	1529.089070305009	0
3456	23728.75200543801	1529.089191094768	0
3457	23747.90932345264	1529.590744704079	0
3458	23747.90939227527	1529.590763857306	0
3459	23748.91251119498	1529.70217191149	0
3460	23747.90939613325	1529.590726950996	0
3461	23748.91250574338	1529.702149727661	0
3462	23748.91246535666	1529.70216675968	0
3463	23755.95352577301	1530.314545825905	0
3464	23755.95304006172	1530.3143974348	0
3465	23756.94886725021	1530.545852618162	0
3466	23755.95441182288	1530.315058572789	0
3467	23756.94478576605	1530.543183007048	0
3468	23756.94473452927	1530.543158565346	0
3469	23835.78160040767	1541.639278604842	0
3470	23835.78123425475	1541.639214835083	0
3471	23836.76277439512	1541.852060535115	0
3472	23835.78141002732	1541.639256351941	0
3473	23836.76308417104	1541.852100181525	0
3474	23836.76278651127	1541.852055513494	0
3475	23848.74586928153	1543.546463279341	0
3476	23848.74621526871	1543.546534803496	0
3477	23849.75561548448	1543.548331381329	0
3478	23848.74584391901	1543.546593840601	0
3479	23849.75687154625	1543.550292498026	0
3480	23849.75602935979	1543.550251876805	0
3481	23852.76317292146	1543.804065763665	0
3482	23852.7630613924	1543.804063259885	0
3483	23853.76821848799	1543.850764868396	0
3484	23852.78263632515	1543.867018441983	0
3485	23853.76790858591	1543.854547049751	0
3486	23853.76832888651	1543.850773222319	0
3487	23972.61260745557	1549.077374247529	0
3488	23972.61260745651	1549.077374247864	0
3489	23973.62344568464	1549.075656288923	0
3490	23972.61232918467	1549.077244064531	0
3491	23973.62346833579	1549.075563447698	0
3492	23973.62290085048	1549.075531015864	0
3493	23984.69080607025	1549.532723567466	0
3494	23984.69086826599	1549.532772889431	0
3495	23985.69315048866	1549.58763038286	0
3496	23984.6906837916	1549.532718666371	0
3497	23985.69317842116	1549.58751614568	0
3498	23985.69317908366	1549.587616893346	0
3499	24050.02349260182	1543.646851211235	0
3500	24050.02363510211	1543.646827383981	0
3501	24051.01996527656	1543.524818896059	0
3502	24050.02448320221	1543.648054006468	0
3503	24051.01966288074	1543.524969337822	0
3504	24051.01956293498	1543.524947038307	0
3505	24066.96940466563	1541.073204928693	0
3506	24066.969458568	1541.0732190829	0
3507	24067.97526973075	1541.059245696896	0
3508	24066.96897523462	1541.073259732355	0
3509	24067.97465323687	1541.059394414127	0
3510	24067.97527654086	1541.059240822902	0
3511	24090.14849390765	1539.785007176855	0
3512	24090.14864960242	1539.784998640378	0
3513	24091.15006468026	1539.659104741555	0
3514	24090.14760684731	1539.785349545795	0
3515	24091.14976699628	1539.65929937046	0
3516	24091.14977397548	1539.659299570935	0
3517	24128.81262195963	1532.238172443461	0
3518	24128.81266953248	1532.238161213221	0
3519	24129.81583103839	1532.228935474081	0
3520	24128.81231415174	1532.238274529599	0
3521	24129.81566565209	1532.228994634406	0
3522	24129.81609999623	1532.228899627897	0
3523	24191.10419854497	1520.528638916174	0
3524	24191.10204166191	1520.52908786069	0
3525	24190.49737227125	1520.641399267969	0
3526	24190.5062679898	1520.640629671419	0
3527	24191.23215184773	1520.613743565555	0
3528	24191.14733842272	1520.557031665951	0
3529	24191.87109917085	1519.866907959242	0
3530	24191.8681975424	1519.868142345485	0
3531	24200.04527991971	1517.797047441007	0
3532	24200.04436420397	1517.797256031816	0
3533	24201.01743097547	1517.561680900203	0
3534	24200.04477383481	1517.797279654089	0
3535	24201.01881358652	1517.561317066082	0
3536	24201.01778183293	1517.561601501054	0
3537	24215.1271698214	1514.269162285055	0
3538	24215.05434896112	1514.275426944276	0
3539	24215.20951806129	1514.261892207286	0
3540	24215.12747859846	1514.269097914117	0
