idx	X	Y	component
3049	23067.73499465491	1985.195534362783	0
3050	23066.59484831427	1985.283673201611	0
3051	23067.72816117076	1985.196197756356	0
3052	23067.73437141532	1985.195570540146	0
3053	23075.52771425687	1984.699454600328	0
3054	23075.52986878385	1984.699169645523	0
3055	23076.48089585933	1984.279121862868	0
3056	23074.05632617489	1984.532905027871	0
3057	23076.31400629092	1984.293698824196	0
3058	23076.48251178386	1984.279001882272	0
3059	23216.15847922523	1972.401188200132	0
3060	23216.02504874847	1972.389566807955	0
3061	23258.46401670884	1969.555134302664	0
3062	23216.15765311137	1972.401231572905	0
3063	23264.89354368081	1969.884741125835	0
3064	23264.89505861704	1969.884766967107	0
3065	23310.33928041419	1968.0263917213	0
3066	23310.33900661126	1968.026405974799	0
3067	23311.60825686138	1967.972049638493	0
3068	23310.34617433652	1968.025659733871	0
3069	23311.61135723136	1967.972110772698	0
3070	23311.61735043304	1967.971992361855	0
3071	23314.16016492806	1967.86729173911	0
3072	23314.16730499532	1967.866560631602	0
3073	23315.45208270122	1967.81701989587	0
3074	23314.15545585631	1967.86788982372	0
3075	23315.47146967893	1967.816503550527	0
3076	23315.49777421118	1967.815198438051	0
3077	23644.72209634997	1956.156580385401	0
3078	23644.72292081926	1956.158929408054	0
3079	23646.02916713599	1955.238892923295	0
3080	23644.72001449853	1956.158144106517	0
3081	23646.07904983561	1955.231857198889	0
3082	23646.00898312929	1955.244166846609	0
3083	23642.74980551387	1954.633055415408	0
3084	23642.75555588711	1954.635009800026	0
3085	23590.08110745363	1913.241543812116	0
3086	23590.08109862531	1913.241543764743	0
3087	23589.73806682734	1912.265085587769	0
3088	23590.0840421811	1913.238560754618	0
3089	23589.73990684873	1912.260964560592	0
3090	23589.73678063728	1912.263420345062	0
3091	23599.8332550755	1887.522264254296	0
3092	23601.05877388609	1891.029721182147	0
3093	23600.49320394261	1888.524369301702	0
3094	23600.12343923794	1887.975109092618	0
3095	23599.77123145045	1887.37963816825	0
3096	23599.80262758337	1887.508680506749	0
3097	23599.83351735989	1887.518710510124	0
3098	23599.83214665949	1887.521637804146	0
3099	23627.90698564793	1869.265793340104	0
3100	23627.89979259159	1869.267949128964	0
3101	23628.86544747527	1869.573062400361	0
3102	23627.9053240042	1869.273989157323	0
3103	23628.86500834808	1869.574001426844	0
3104	23628.86522964131	1869.573069527211	0
3105	23634.19657526808	1866.558726060689	0
3106	23634.14024014267	1866.59057747912	0
3107	23634.24791970997	1866.54586920371	0
3108	23634.25399325074	1866.544601393193	0
3109	23666.06403665716	1868.212246686897	0
3110	23666.06197402043	1868.214487368132	0
3111	23666.26257069962	1869.198548036297	0
3112	23666.06292340711	1868.220636540535	0
3113	23666.26437945045	1869.213206976603	0
3114	23666.26450427181	1869.210737629407	0
3115	24077.61237341212	1843.829132484991	0
3116	24077.61288578658	1843.827750536057	0
3117	24077.59544979333	1842.535090344028	0
3118	24077.82454134435	1844.203137287756	0
3119	24078.31527240777	1842.397804931456	0
3120	24077.595449794	1842.535090344772	0
3121	24069.75685044	1905.837005790667	0
3122	24069.75685043904	1905.837005790429	0
3123	24112.58841855914	1904.478610037813	0
3124	24112.59545736536	1904.478600311815	0
3125	24113.99270447688	1903.971260863996	0
3126	24112.58614787689	1904.481456532362	0
3127	24113.98662019052	1903.966849174413	0
3128	24114.00447830171	1903.967889901323	0
3129	24164.54185724288	1896.836116603832	0
3130	24164.55642144028	1896.834105364932	0
3131	24165.89222034668	1896.636092236013	0
3132	24164.5517472225	1896.834036338294	0
3133	24165.87444267802	1896.636728995521	0
3134	24165.878803151	1896.638391861362	0
3135	24214.17410618435	1888.653756441289	0
3136	24214.17105495074	1888.653796031342	0
3137	24215.41583789911	1888.187097089528	0
3138	24214.220341512	1888.672154530388	0
3139	24220.24407937868	1885.454794598596	0
3140	24215.41130901474	1888.187957500261	0
3141	24288.63828521532	1879.791295915473	0
3142	24288.6511180237	1879.780881911807	0
3143	24288.61815916821	1879.799707736125	0
3144	24288.64082785886	1879.790644835006	0
3145	24288.24700519792	1880.805123640237	0
3146	24288.24747012796	1880.802449408068	0
3147	24288.85573847996	1879.713727176796	0
3148	24288.85652705548	1879.713572120986	0
3149	24297.1982349661	1878.788863556516	0
3150	24297.7915741444	1878.486414403499	0
3151	24298.93138204819	1878.566940484822	0
3152	24297.20020215488	1878.788549568353	0
3153	24298.37563788411	1878.674235216737	0
3154	24297.19635367354	1878.788813177737	0
3155	24298.37583165437	1878.674139342224	0
3156	24298.37603988542	1878.674257127748	0
3157	24311.02148834514	1877.387360944742	0
3158	24311.04213120011	1877.385780099466	0
3159	24312.33809021772	1877.348259069051	0
3160	24311.16555785603	1877.344306382614	0
3161	24312.64377162441	1877.271318852176	0
3162	24312.34160191919	1877.348500931475	0
3163	24315.41573514462	1877.310475088927	0
3164	24315.40925150138	1877.310593055084	0
3165	24320.17424354103	1877.697853416925	0
3166	24319.29327133617	1877.795401501731	0
3167	24321.07851638366	1877.612287890064	0
3168	24320.19841692892	1877.698379825244	0
3169	24321.94742179892	1876.240647502557	0
3170	24321.94627791987	1876.240051726718	0
3171	24497.63569679255	1863.320593437456	0
3172	24497.6345922628	1863.32061277043	0
3173	24498.69234042639	1863.340984967821	0
3174	24497.70172151794	1863.305785994398	0
3175	24498.7198494223	1863.336686335449	0
3176	24498.69542299764	1863.340749804604	0
3177	24563.77479444515	1860.037833521948	0
3178	24563.77644156905	1860.037717098618	0
3179	24564.81674583106	1859.978735150497	0
3180	24563.77433319682	1860.037881132026	0
3181	24564.81868598497	1859.978607699058	0
3182	24564.81548156931	1859.978816638496	0
3183	24595.13679344345	1858.393788701365	0
3184	24595.13887287893	1858.393643729948	0
3185	24596.17569661599	1858.348940294279	0
3186	24595.13853019592	1858.39362762262	0
3187	24596.173874375	1858.349072084942	0
3188	24596.17587386115	1858.349026662482	0
3189	24797.81997535346	1847.919897652469	0
3190	24797.82199410084	1847.919755274553	0
3191	24798.8420887805	1847.819506485611	0
3192	24797.82181698486	1847.919730883482	0
3193	24798.84029828651	1847.819633006127	0
3194	24798.84259505711	1847.819537234299	0
3195	24886.19935124736	1842.613932063916	0
3196	24886.19934144153	1842.613927268166	0
3197	24887.23456539646	1842.542782257706	0
3198	24887.23816771132	1842.542503360896	0
3199	24888.26137998576	1842.470307860721	0
3200	24887.23769220705	1842.542554759704	0
3201	24888.26646646572	1842.469924831023	0
3202	24888.26067105059	1842.470333902582	0
3203	24982.49692049784	1835.490588971391	0
3204	24982.49580925323	1835.490657625538	0
3205	24983.51938594572	1835.417974653242	0
3206	24982.49684403378	1835.490585191244	0
3207	24983.51886115249	1835.417993424084	0
3208	24983.51984186078	1835.417935648015	0
3209	25013.13436775246	1833.112772433692	0
3210	25013.1357148567	1833.112665135131	0
3211	25014.15627774263	1833.010891442677	0
3212	25013.1363150953	1833.112630900191	0
3213	25014.15737054285	1833.010805548474	0
3214	25014.15810367571	1833.010761812624	0
3215	25300.19898559435	1806.648285313798	0
3216	25300.19872348418	1806.648313054074	0
3217	25301.00291118628	1807.219452376177	0
3218	25300.21676636492	1806.642747297284	0
3219	25301.06410643323	1807.235000546658	0
3220	25301.00334419314	1807.21933180426	0
3221	25332.59435095348	1806.965511351477	0
3222	25332.59388474189	1806.965513418526	0
3223	25333.60845079714	1806.908747432097	0
3224	25332.59475419165	1806.965451480234	0
3225	25333.60891488523	1806.908713209637	0
3226	25333.60858637799	1806.908741591014	0
3227	25424.20893948925	1800.464228881476	0
3228	25424.2092445544	1800.464213346355	0
3229	25425.20881737725	1800.468568127777	0
3230	25424.21880178717	1800.459341036699	0
3231	25425.22612933608	1800.425681231853	0
3232	25425.20831086025	1800.468582702084	0
3233	25443.487563249	1800.023738301205	0
3234	25443.48789369287	1800.023647179981	0
3235	25444.50756658822	1799.944821721327	0
3236	25443.48806714904	1800.023633535974	0
3237	25444.50741632098	1799.944851225765	0
3238	25444.50723588293	1799.944861317572	0
3239	25687.17527948826	1783.897789796755	0
3240	25687.17577900496	1783.897774671424	0
3241	25688.19198608297	1783.829251156958	0
3242	25687.17575422869	1783.897717646052	0
3243	25688.19059218001	1783.829293976364	0
3244	25688.19108739641	1783.829313236547	0
3245	25738.94296795374	1780.051890255612	0
3246	25738.94305903357	1780.051889447388	0
3247	25739.95937047366	1779.937855046058	0
3248	25738.9444480207	1780.051801150275	0
3249	25739.9608348551	1779.937791080529	0
3250	25739.95955964869	1779.937849029547	0
3251	25780.49976674659	1776.688797616463	0
3252	25780.49764819891	1776.688955600496	0
3253	25781.51298144381	1776.57098769614	0
3254	25780.50011211571	1776.688770268273	0
3255	25781.5135624627	1776.571043359607	0
3256	25781.51284160468	1776.570975673776	0
3257	25787.42509908933	1774.948861181462	0
3258	25787.43925949349	1774.453710985116	0
3259	25788.43178101859	1775.001682065123	0
3260	25787.42471538325	1774.9488876006	0
3261	25788.43240886324	1775.007710174866	0
3262	25788.43240886425	1775.007710174824	0
3263	26045.25266470906	1762.193166455595	0
3264	26045.25342625668	1762.193120200435	0
3265	26046.17000544928	1761.991631543112	0
3266	26045.28574035803	1762.181039350797	0
3267	26046.04761688109	1761.91948861311	0
3268	26046.1693989456	1761.991670065649	0
3269	26077.80986260451	1761.211637431346	0
3270	26077.8100510423	1761.211650260403	0
3271	26085.84563386012	1762.704976788726	0
3272	26085.84577416335	1762.705012629285	0
3273	26086.85230572417	1762.708149716799	0
3274	26085.84569363151	1762.70499646634	0
3275	26086.85418574564	1762.70821701761	0
3276	26086.85357341066	1762.708173936216	0
3277	26169.18036045216	1763.413792858549	0
3278	26077.48348027837	1760.832085393514	0
3279	26283.85824255768	1690.992540018046	0
3280	26169.18149456882	1763.413629030375	0
3281	26170.19612330923	1763.411099340676	0
3282	26169.18087149374	1763.413759501375	0
3283	26170.19734750301	1763.411183511873	0
3284	26170.1970221042	1763.411153200953	0
3285	26177.2995886413	1763.223584826789	0
3286	26177.30119511299	1763.223534343864	0
3287	26178.31127940875	1763.193110613629	0
3288	26177.29958076368	1763.223593265117	0
3289	26178.31152577628	1763.193164163613	0
3290	26178.31105693243	1763.193119155974	0
3291	26211.82101060098	1760.998985639756	0
3292	26211.82249354001	1760.997940948807	0
3293	26220.69107078292	1758.61562060572	0
3294	26211.82046739376	1760.999069784111	0
3295	26220.70299831382	1758.663767788115	0
3296	26220.70302482083	1758.663741001702	0
3297	26249.24989488372	1759.329474122796	0
3298	26249.24912506738	1759.329506064883	0
3299	26250.26408918013	1759.238235176325	0
3300	26249.24951325232	1759.329507442016	0
3301	26250.26426221279	1759.238193492992	0
3302	26250.26410948031	1759.238246578569	0
3303	26253.28727096214	1758.874650440291	0
3304	26253.36200703363	1758.662119579398	0
3305	26284.00332139473	1706.882460282876	0
3306	26253.28710870398	1758.874661696375	0
3307	26394.51763523035	1744.379066239337	0
3308	26284.00306635426	1706.882437130066	0
3309	26393.9674114355	1743.442353711486	0
3310	26392.62326929477	1741.207934536631	0
3311	26394.54394300602	1744.460178515656	0
3312	26394.51726834977	1744.379039485033	0
3313	26395.63784994488	1744.663387373569	0
3314	26394.48018120989	1744.294652818545	0
3315	26395.64449760309	1744.665072239369	0
3316	26395.63456908407	1744.662589055113	0
3317	26550.47503856767	1753.103804713779	0
3318	26550.47512825561	1753.103816218922	0
3319	26551.48895333521	1753.119362339874	0
3320	26550.47497043377	1753.103793732336	0
3321	26551.48980180785	1753.119303413512	0
3322	26551.48955815981	1753.119318172901	0
3323	26556.57857596767	1753.17848588438	0
3324	26556.5786845235	1753.178476106307	0
3325	26557.59313494284	1753.17978310255	0
3326	26556.57821633926	1753.178530761241	0
3327	26557.59219534157	1753.179786208152	0
3328	26557.5921261778	1753.179780610844	0
3329	26631.90008966075	1750.054857836604	0
3330	26631.90082563812	1750.054846981548	0
3331	26636.82544371701	1751.038325371181	0
3332	26631.95532184452	1749.951806937875	0
3333	26636.80147992141	1751.03028304319	0
3334	26636.82747645539	1751.038383214872	0
3335	26660.23938957584	1752.229923324695	0
3336	26660.23901028465	1752.229887447262	0
3337	26661.25593979858	1752.193335307732	0
3338	26660.23859089255	1752.229842503159	0
3339	26661.25665662452	1752.193316267882	0
3340	26661.25664790143	1752.193316060096	0
3341	26663.28273122979	1751.916114312187	0
3342	26663.26994953462	1751.863291052216	0
3343	26671.42819791098	1751.596544324304	0
3344	26663.28288641211	1751.916097768044	0
3345	26671.41985712765	1751.615115488487	0
3346	26671.42232254104	1751.614914758024	0
3347	26749.72556529733	1747.910517520722	0
3348	26748.84242458042	1747.623771401824	0
3349	26750.26436317037	1747.885273677217	0
3350	26749.72361699329	1747.909224271174	0
3351	26751.60877814153	1749.330032046613	0
3352	26750.65135082899	1748.633065925443	0
3353	26752.01542857976	1749.504386148493	0
3354	26751.60958637425	1749.329719168859	0
3355	26753.61712132851	1749.514466761704	0
3356	26754.2428985138	1748.934806868052	0
3357	26754.13590036044	1749.477581696402	0
3358	26753.61621054244	1749.514249153482	0
3359	26753.99761887829	1750.473159962249	0
3360	26755.62571510632	1750.059638479229	0
3361	26754.80556655405	1750.445398716321	0
3362	26753.99549140263	1750.472267987305	0
3363	26754.67532054949	1751.279230772332	0
3364	26754.67429049985	1751.289231738583	0
3365	26775.42502650138	1732.855666019585	0
3366	26754.67499271562	1751.279111991259	0
3367	26757.52901575656	1752.461047075876	0
3368	26757.52843817466	1752.46072233019	0
3369	26758.47940386803	1752.809601701779	0
3370	26757.52750135344	1752.460251825441	0
3371	26758.4791171973	1752.809432840032	0
3372	26775.4617396596	1732.834572300002	0
3373	26778.75958012789	1731.380239228345	0
3374	26758.47934975941	1752.80954587448	0
3375	26775.36752923264	1756.734036522782	0
3376	26775.36883058728	1756.734097332645	0
3377	26776.36811583597	1756.911176938862	0
3378	26775.37322133509	1756.734591812842	0
3379	26776.37049806383	1756.911153595165	0
3380	26776.37054088651	1756.911174430178	0
3381	26877.21828742095	1770.39194990217	0
3382	26778.75958012699	1731.380239228733	0
3383	27034.07235339264	1674.151837047175	0
3384	26877.21896850984	1770.391992018372	0
3385	26878.21941825937	1770.561165582332	0
3386	26877.21814072927	1770.39194197728	0
3387	26878.21902646712	1770.561133466589	0
3388	26878.21945281851	1770.561221058259	0
3389	26926.62962645738	1775.88552116343	0
3390	26926.62962636398	1775.885523242328	0
3391	26927.63632729472	1776.02606633899	0
3392	26926.62976842863	1775.885510196305	0
3393	26927.63785779008	1776.026047332001	0
3394	26927.63661815869	1776.02600176488	0
3395	26933.68442284354	1776.639082238569	0
3396	26933.68374984685	1776.639023437143	0
3397	26934.68437423941	1776.78420986545	0
3398	26933.68399838384	1776.639027456908	0
3399	26934.68467651863	1776.784285353489	0
3400	26934.68453502332	1776.784261876856	0
3401	26942.757487091	1777.603109040995	0
3402	26942.75856690251	1777.603023747697	0
3403	26943.76091490831	1777.720984377914	0
3404	26942.75880262617	1777.603021289469	0
3405	26943.76198098733	1777.720954277988	0
3406	26943.76129310668	1777.720953350578	0
3407	26956.91169717829	1778.947371718456	0
3408	26956.91006682123	1778.947549713691	0
3409	26957.91246737429	1779.056720705001	0
3410	26956.91179133803	1778.947379613148	0
3411	26957.91426824557	1779.056308363983	0
3412	26957.91241002377	1779.056765143877	0
3413	27062.88928829605	1788.15451050239	0
3414	27034.07149230121	1674.151804082688	0
3415	27073.85932511193	1671.153974812203	0
3416	27062.8896106224	1788.154506510737	0
3417	27063.89655100086	1788.252961625079	0
3418	27062.88928829515	1788.154510502857	0
3419	27063.89669789918	1788.252897907112	0
3420	27063.89671052963	1788.252958908924	0
3421	27068.94998525988	1788.641486668869	0
3422	27068.95065312338	1788.641490048471	0
3423	27069.95776197626	1788.739988942971	0
3424	27068.95007777133	1788.641510565427	0
3425	27069.95731457899	1788.73995330633	0
3426	27069.95737810334	1788.739982590646	0
3427	27134.60180612942	1793.690865439427	0
3428	27035.1112137638	1674.118404630988	0
3429	27247.17317237268	1786.259937763369	0
3430	27134.60175555421	1793.690857440496	0
3431	27135.60510747263	1793.829080076838	0
3432	27134.60251848493	1793.690891204368	0
3433	27135.60451935016	1793.829066191275	0
3434	27135.60497493338	1793.82907555278	0
3435	27184.0078419674	1797.209936493762	0
3436	27184.00793919276	1797.209928235952	0
3437	27185.00789066532	1797.338101740707	0
3438	27184.00784660934	1797.209935158605	0
3439	27185.00744114327	1797.338108802921	0
3440	27185.00728680499	1797.338072280915	0
3441	27250.24659875646	1793.437171815593	0
3442	27250.25271866165	1793.455418875366	0
3443	27249.35112461116	1790.58117288307	0
3444	27250.25111410592	1793.447069762927	0
3445	27249.35693222715	1790.599578133501	0
3446	27249.38901964138	1790.685736122014	0
3447	27287.62459423332	1803.805479557131	0
3448	27243.97346036803	1779.939150346586	0
3449	28029.26669842814	1862.4789711665	0
3450	27287.62386197632	1803.805233389784	0
3451	27288.62524829994	1804.021668576356	0
3452	27287.62525711462	1803.805436562446	0
3453	27288.62372197851	1804.021604020966	0
3454	27288.62521640057	1804.021673440185	0
3455	27347.51336852313	1810.398421104725	0
3456	27347.51343403751	1810.398461632767	0
3457	27348.52782568897	1810.512935042298	0
3458	27347.51287701252	1810.398449765104	0
3459	27348.52700332995	1810.512994387889	0
3460	27348.52710551373	1810.512996275945	0
3461	27367.81211289993	1811.967106499611	0
3462	27367.81280210766	1811.96710049619	0
3463	27368.84360183001	1812.048435822864	0
3464	27367.84887663557	1811.958357024106	0
3465	27368.88788021423	1812.034725989027	0
3466	27368.84360183103	1812.048435823006	0
3467	27397.94808602458	1811.693359756729	0
3468	27397.83625336556	1811.029736660849	0
3469	27473.06411153599	1816.797764264385	0
3470	27397.94759073129	1811.693326881282	0
3471	27473.14624062626	1817.304177454469	0
3472	27473.14726216352	1817.304130430901	0
3473	27508.45446194129	1822.396491805325	0
3474	27508.45450074328	1822.396498290976	0
3475	27509.46889365235	1822.48627648971	0
3476	27508.45588584774	1822.396506253655	0
3477	27509.46910163606	1822.486307560159	0
3478	27509.46893226934	1822.486281576019	0
3479	27536.69826828936	1822.664849080312	0
3480	27536.63246379641	1822.20494097692	0
3481	27565.17397504507	1824.43610252873	0
3482	27536.69856503984	1822.664865509307	0
3483	27565.21626561246	1824.52087069997	0
3484	27565.21728853867	1824.520901488616	0
3485	27688.23150318582	1838.086881044361	0
3486	27688.23196917478	1838.086876528353	0
3487	27689.23160587662	1838.25360708343	0
3488	27688.23162699203	1838.086892181303	0
3489	27689.23213445515	1838.253617345865	0
3490	27689.23263283519	1838.253612232068	0
3491	27770.90681542127	1846.339963206571	0
3492	27770.9060971151	1846.340023016121	0
3493	27771.9151235928	1846.439279513877	0
3494	27770.90690269088	1846.339975794916	0
3495	27771.91414927968	1846.439314838972	0
3496	27771.91486317487	1846.439332913924	0
3497	27772.92388494089	1846.546074920559	0
3498	27772.92350040394	1846.546045619683	0
3499	27773.93224210097	1846.64683235489	0
3500	27772.92361332095	1846.546080225684	0
3501	27773.93230894636	1846.646830795076	0
3502	27773.93226826761	1846.646858918727	0
3503	27774.94017287632	1846.747306417881	0
3504	27774.94032465553	1846.747305646004	0
3505	27775.94916800383	1846.840708887451	0
3506	27774.93859990215	1846.74728799855	0
3507	27775.94929004472	1846.840680334725	0
3508	27775.94948682596	1846.840706880737	0
3509	27907.16124474048	1858.953072520797	0
3510	27907.16142330939	1858.953085568975	0
3511	27908.17281701326	1858.972951672649	0
3512	27907.14689413994	1858.923502903882	0
3513	27908.17369935956	1858.968878841132	0
3514	27908.17308793974	1858.972978268267	0
3515	27914.20237624654	1859.81297615752	0
3516	27914.20260204893	1859.812950560854	0
3517	27915.21019450139	1859.927811901986	0
3518	27914.20264205922	1859.812968234743	0
3519	27915.21029175023	1859.927844799954	0
3520	27915.21015765078	1859.927823478103	0
3521	27983.91540541087	1865.895709438106	0
3522	27983.91563041034	1865.895713617698	0
3523	27984.92110458988	1865.978852451215	0
3524	27983.91525561397	1865.895705697209	0
3525	27984.92159637238	1865.978831493209	0
3526	27984.92158032444	1865.978806775737	0
3527	28028.67095830123	1867.065688275911	0
3528	28028.67080071007	1867.065674820513	0
3529	28029.42337450586	1865.983349820828	0
3530	28028.66289193163	1867.080591415637	0
3531	28029.42545348109	1865.981777685376	0
3532	28029.41939526075	1865.990011627047	0
3533	28053.54936505243	1871.929536600085	0
3534	28029.35339788464	1864.206577540985	0
3535	28112.85859926214	1878.559533404118	0
3536	28053.55117814508	1871.929556551719	0
3537	28054.55682672674	1872.063294194358	0
3538	28053.55074328397	1871.92969988066	0
3539	28054.55741252858	1872.063429836902	0
3540	28054.55791363254	1872.063280124139	0
3541	28098.94781049725	1877.002032512419	0
3542	28098.94898918239	1877.002093887177	0
3543	28099.95106112762	1877.115982782328	0
3544	28098.94916909226	1877.002036058919	0
3545	28099.95225943194	1877.115979224705	0
3546	28099.95277477481	1877.116015251827	0
3547	28112.43587358948	1878.519901814911	0
3548	28112.43701248293	1878.52002706058	0
3549	28114.92509625453	1878.755952320791	0
3550	28114.92499858659	1878.755943637581	0
3551	28116.00933779913	1878.869057534408	0
3552	28114.90999554779	1878.754187153899	0
3553	28116.01136951146	1878.869281856088	0
3554	28116.01072080183	1878.869256887509	0
3555	28117.04222549076	1878.975897649015	0
3556	28117.04211552546	1878.975915706154	0
3557	28118.06692246496	1879.095872110012	0
3558	28117.04244956345	1878.975914955723	0
3559	28118.06737938721	1879.095943240147	0
3560	28118.06740297112	1879.09594758978	0
3561	28162.49615523795	1882.972051322492	0
3562	28162.496153402	1882.972043788234	0
3563	28163.50116425005	1883.091282940614	0
3564	28162.49601584196	1882.971979408495	0
3565	28163.5035584766	1883.091316020081	0
3566	28163.5017861269	1883.091268516991	0
3567	28201.91407852891	1886.141245176151	0
3568	28201.91407663247	1886.141245170627	0
3569	28202.92353774051	1886.228262993066	0
3570	28201.91432209843	1886.141247218413	0
3571	28202.92380169852	1886.228220689427	0
3572	28202.9247740951	1886.228284136967	0
3573	28269.67256719226	1891.041563581958	0
3574	28269.67272790649	1891.041590284834	0
3575	28270.68043772201	1891.156102815026	0
3576	28269.67269704153	1891.041565364095	0
3577	28270.68162236939	1891.156148519057	0
3578	28270.68091459942	1891.156115202205	0
3579	28385.18428851545	1899.327536159444	0
3580	28385.18494092667	1899.329132915831	0
3581	28385.18803321663	1899.313331940953	0
3582	28385.18443540382	1899.327534962589	0
3583	28547.18963026075	1911.28757158645	0
3584	28547.18899555173	1911.287512793393	0
3585	28548.18767141836	1911.456472241623	0
3586	28547.18995265799	1911.287484294083	0
3587	28548.18787130649	1911.456467377049	0
3588	28548.18849030367	1911.456500880955	0
3589	28722.12938934713	1924.774756566819	0
3590	28722.12989117068	1924.77478064189	0
3591	28723.13878218527	1924.88093747794	0
3592	28722.12979322983	1924.774796056244	0
3593	28723.13855343583	1924.881057467203	0
3594	28723.13899273926	1924.881084886479	0
3595	28937.73059990755	1942.400176664104	0
3596	28937.72562197444	1942.399613711489	0
3597	28937.76836431239	1942.405289217543	0
3598	28937.7313487317	1942.400225790342	0
3599	28957.17489838452	1943.86437927025	0
3600	28957.17418975462	1943.864357443133	0
3601	28964.47925835455	1944.395181427043	0
3602	28964.47947803212	1944.395176327525	0
3603	28964.48671993279	1944.395832214233	0
3604	28957.00825383983	1943.826800530298	0
3605	29044.90062474599	1956.368870388391	0
3606	28964.32118713166	1944.416900172943	0
3607	28964.52719951663	1944.342123799435	0
3608	28964.4858481636	1944.395795589733	0
3609	29017.17234835925	1950.298526087733	0
3610	29017.17114616439	1950.298511306401	0
3611	29018.18231168276	1950.419345728124	0
3612	29017.17176606623	1950.298500368653	0
3613	29018.1816755443	1950.41934338794	0
3614	29018.18223151658	1950.419347026135	0
3615	29044.93024510218	1956.349367661481	0
3616	29044.9301679146	1956.349361221531	0
3617	29123.46461005975	1958.890933717916	0
3618	29123.46465665314	1958.890947338408	0
3619	29124.44687456984	1959.121729221819	0
3620	29123.46424798534	1958.890909378341	0
3621	29124.44689504473	1959.12174909729	0
3622	29124.44618774063	1959.121731524376	0
3623	29181.18434710053	1963.378611850555	0
3624	29181.18398835202	1963.378570351151	0
3625	29182.19863113901	1963.473371464653	0
3626	29181.18430215842	1963.378644831847	0
3627	29182.19766740434	1963.47336685841	0
3628	29182.19878760978	1963.473407244852	0
3629	29310.86912193653	1972.501728761294	0
3630	29310.86954516632	1972.501774928386	0
3631	29311.87022102179	1972.638029490859	0
3632	29310.86921620581	1972.501718532918	0
3633	29311.86994796945	1972.638167651592	0
3634	29311.87041817402	1972.638192313859	0
3635	29360.45745513064	1976.465478671962	0
3636	29360.4578614503	1976.465501056636	0
3637	29361.46676932092	1976.581850464136	0
3638	29360.45780692837	1976.465466220238	0
3639	29361.46655303179	1976.581825478458	0
3640	29361.46623514008	1976.581798535002	0
3641	29393.86613510828	1979.280166990664	0
3642	29393.86598263847	1979.280169702818	0
3643	29394.8750157578	1979.398312648337	0
3644	29393.86661305325	1979.280125325004	0
3645	29394.87543611796	1979.398323925086	0
3646	29394.87426683167	1979.398353633638	0
3647	29502.17933027114	1989.299426305058	0
3648	29502.17851601276	1989.299311061018	0
3649	29503.19114085543	1989.435633763778	0
3650	29502.17461148737	1989.298824647247	0
3651	29503.19103745327	1989.435716193409	0
3652	29503.191447794	1989.435748539228	0
3653	29565.01827765562	1995.378163488732	0
3654	29565.0175156802	1995.378091655503	0
3655	29566.02504548896	1995.495195975432	0
3656	29565.01914266116	1995.378087738596	0
3657	29566.02674592024	1995.494946181773	0
3658	29566.02528216774	1995.49519798565	0
3659	29606.49865292391	1999.892879543023	0
3660	29606.4980116963	1999.892788097953	0
3661	29607.50442919513	2000.008753334475	0
3662	29606.4986570132	1999.892875683543	0
3663	29607.50395743546	2000.008750868842	0
3664	29607.50366325557	2000.008709436087	0
3665	29668.13124224395	2006.452663522828	0
3666	29668.13178161168	2006.45270195581	0
3667	29669.14106819098	2006.55535027285	0
3668	29668.13175848572	2006.452674461251	0
3669	29669.14146759492	2006.555347092855	0
3670	29669.14098729016	2006.555343206204	0
3671	29683.54926555205	2008.163776878026	0
3672	29683.54553614976	2008.163288678697	0
3673	29683.60896678557	2008.171504662996	0
3674	29683.54926555304	2008.163776878156	0
3675	29700.04199837748	2009.821385688399	0
3676	29700.04126783632	2009.821316481398	0
3677	29701.05569729724	2009.910352036982	0
3678	29700.04184778433	2009.82138932441	0
3679	29701.05741862181	2009.910434387794	0
3680	29701.05705708376	2009.910415096975	0
3681	29790.15536563878	2019.017688650716	0
3682	29790.15531307569	2019.017648633133	0
3683	29791.16655844529	2019.130622735374	0
3684	29790.15593944467	2019.017738978017	0
3685	29791.16616296393	2019.130630365135	0
3686	29791.16665276128	2019.130630757974	0
3687	29795.12742251926	2020.030402503937	0
3688	29795.07506932557	2020.036487079468	0
3689	29795.19149592594	2020.02620264607	0
3690	29795.12874115066	2020.030442622672	0
3691	29824.60431124378	2022.230072907878	0
3692	29824.60474201789	2022.230116973671	0
3693	29825.6168359502	2022.347973613432	0
3694	29824.60497484982	2022.230107505488	0
3695	29825.61588496517	2022.347952794137	0
3696	29825.61683595119	2022.347973613459	0
3697	29856.03505923069	2025.179406753461	0
3698	29856.03475887133	2025.179409471431	0
3699	29857.04621720684	2025.287442072577	0
3700	29856.03431944564	2025.179424308878	0
3701	29857.0444388254	2025.28748733449	0
3702	29857.04467868755	2025.287433022756	0
3703	29933.06512765243	2032.143064468529	0
3704	29933.06596111198	2032.143001443175	0
3705	29934.07361015395	2032.242589034286	0
3706	29933.06460921947	2032.142989269985	0
3707	29934.07372538382	2032.24250379984	0
3708	29934.07361018757	2032.242608227558	0
3709	29948.29842722154	2033.499828813948	0
3710	29948.29895735648	2033.49989417456	0
3711	29949.3054551	2033.613374954942	0
3712	29948.29842722055	2033.499828814048	0
3713	29949.30571226901	2033.613439572865	0
3714	29949.30527686173	2033.613349254017	0
