idx	X	Y	component
3368	26756.80781459861	2454.075840006627	0
3369	26757.80272840973	2454.173990002411	0
3370	26756.80848528628	2454.076062835067	0
3371	26757.8037638269	2454.174035259904	0
3372	26772.19158088538	2454.422466224537	0
3373	26785.82741738463	2447.719232232916	0
3374	26757.8032314771	2454.174135333322	0
3375	26774.83278980321	2456.136721329233	0
3376	26774.83364375046	2456.1366489623	0
3377	26775.83216481286	2456.246923857516	0
3378	26774.83359174404	2456.136686158402	0
3379	26775.83181028807	2456.246904071316	0
3380	26775.83187070183	2456.24692566074	0
3381	26876.76754994493	2465.108168969931	0
3382	26785.82761270867	2447.719246335112	0
3383	27025.43997918721	2466.854024039649	0
3384	26876.76833373192	2465.108215984301	0
3385	26877.7605274888	2465.266163927877	0
3386	26876.76831794027	2465.108244132867	0
3387	26877.76035166258	2465.266145205803	0
3388	26877.76047497062	2465.266169800567	0
3389	26926.24237669734	2469.244118814528	0
3390	26926.24302704699	2469.244093534317	0
3391	26927.25292635307	2469.324658946664	0
3392	26926.24173103686	2469.244114142959	0
3393	26927.25175969486	2469.324614715169	0
3394	26927.25285343864	2469.324650577723	0
3395	26933.3082943254	2469.826333959591	0
3396	26933.30821226034	2469.826374608823	0
3397	26934.31468870863	2469.899585829834	0
3398	26933.3083198042	2469.826340645424	0
3399	26934.31635096477	2469.899600452455	0
3400	26934.314564136	2469.899607203131	0
3401	26942.39187592908	2470.530127068564	0
3402	26942.39279532139	2470.530134326639	0
3403	26943.39703280971	2470.616923070501	0
3404	26942.3917564142	2470.530148590693	0
3405	26943.39793111762	2470.616916808895	0
3406	26943.39726522818	2470.616924616491	0
3407	26956.53493447148	2471.502400183567	0
3408	26956.53563292182	2471.502485567974	0
3409	26957.53933675942	2471.613519773745	0
3410	26956.53618155458	2471.502470160883	0
3411	26957.53636108176	2471.613475514089	0
3412	26957.53839397142	2471.613530300764	0
3413	27062.65164493103	2477.388592149312	0
3414	27025.43867931995	2466.85390318573	0
3415	27051.57121382261	2489.688293161018	0
3416	27062.65192092149	2477.388522162587	0
3417	27063.65893216425	2477.498796538419	0
3418	27062.65338380032	2477.388545218495	0
3419	27063.65878284967	2477.498804719787	0
3420	27063.65880187572	2477.498815988788	0
3421	27068.70415661149	2477.878644370292	0
3422	27068.70514472169	2477.878651889307	0
3423	27069.7062488806	2477.995046855536	0
3424	27068.70417334125	2477.878678362403	0
3425	27069.70601714161	2477.995086304944	0
3426	27069.70633044429	2477.995127998329	0
3427	27134.34992706933	2482.069430775985	0
3428	27051.57162283413	2489.688316243351	0
3429	27236.73441349043	2483.589768731453	0
3430	27134.34955405229	2482.069440948454	0
3431	27135.35465104869	2482.166375255676	0
3432	27134.35010836471	2482.069416636268	0
3433	27135.35437949604	2482.166382922099	0
3434	27135.35463866091	2482.166375929722	0
3435	27183.7806333717	2485.872221390822	0
3436	27183.78029690831	2485.872214344394	0
3437	27184.78469488086	2486.014136035343	0
3438	27183.779190851	2485.87221839425	0
3439	27184.78437070717	2486.014150838475	0
3440	27184.78434986278	2486.014138123472	0
3441	27250.35613078612	2492.014852565881	0
3442	27250.35627189168	2492.014817374972	0
3443	27251.35253055021	2492.152874916199	0
3444	27250.35650720738	2492.014861557563	0
3445	27251.35259458204	2492.152828973234	0
3446	27251.35253411371	2492.152824737699	0
3447	27287.66905932897	2495.59494494272	0
3448	27236.67363746077	2483.581075514475	0
3449	28028.28733672539	2556.24569157956	0
3450	27287.66954302666	2495.595022854721	0
3451	27288.68386310802	2495.683812952993	0
3452	27287.66993008836	2495.595093450782	0
3453	27288.6834670612	2495.683797343472	0
3454	27288.68355791661	2495.683799215132	0
3455	27347.11622450809	2501.844429107674	0
3456	27347.11748683287	2501.844482264206	0
3457	27348.11346508746	2502.008646138464	0
3458	27347.11762219737	2501.844471274413	0
3459	27348.11438570515	2502.008626232794	0
3460	27348.11330426467	2502.008660473183	0
3461	27367.2004425115	2504.640692372317	0
3462	27367.20078843806	2504.640720579194	0
3463	27368.1912321618	2504.450058089669	0
3464	27367.17898643744	2504.695704099525	0
3465	27368.1613233166	2504.441816403084	0
3466	27368.19087090439	2504.450107339812	0
3467	27397.4484070788	2507.545679212519	0
3468	27397.42723062195	2507.552695479695	0
3469	27471.67090327936	2516.803171001948	0
3470	27397.44811786117	2507.545653165258	0
3471	27471.79583689745	2516.542179780465	0
3472	27471.79574975788	2516.542178206847	0
3473	27507.56957816196	2515.747464085583	0
3474	27507.5694429946	2515.747463534072	0
3475	27508.57450758139	2515.880796099355	0
3476	27507.56966004707	2515.74745827964	0
3477	27508.57405443295	2515.880776080076	0
3478	27508.57449701981	2515.880805239146	0
3479	27535.48397272723	2520.767695167508	0
3480	27534.99225484554	2523.694916337053	0
3481	27563.02194842708	2526.153207936803	0
3482	27535.48406089458	2520.767717130486	0
3483	27563.41399112577	2525.53727168759	0
3484	27563.41465524951	2525.537290968403	0
3485	27687.7220483702	2524.715047396948	0
3486	27687.7231308886	2524.715039159853	0
3487	27688.73610331968	2524.815270106369	0
3488	27687.72171217695	2524.715032077007	0
3489	27688.73760593514	2524.815229824305	0
3490	27688.736099723	2524.815272857506	0
3491	27770.71172928522	2528.525973692461	0
3492	27770.71210657648	2528.526023338702	0
3493	27771.72359148873	2528.581993600278	0
3494	27770.71231025649	2528.525995918772	0
3495	27771.72320464533	2528.581973608937	0
3496	27771.72366404429	2528.581988967615	0
3497	27772.73432575178	2528.636800952208	0
3498	27772.73687344772	2528.636802582909	0
3499	27773.74409810299	2528.703261410713	0
3500	27772.73486533406	2528.636863492792	0
3501	27773.74430131138	2528.703267939066	0
3502	27773.74445883755	2528.703254578098	0
3503	27774.75415089569	2528.756949185574	0
3504	27774.75413094927	2528.756961315913	0
3505	27775.76871134969	2528.811657531184	0
3506	27774.75541465369	2528.756922362763	0
3507	27775.76924451545	2528.811676805066	0
3508	27775.77015589623	2528.811649057192	0
3509	27907.29368753821	2536.411440589787	0
3510	27907.29373127467	2536.41143845936	0
3511	27908.29354710245	2536.559798948396	0
3512	27907.28828686991	2536.411135544627	0
3513	27908.29247653909	2536.559839685346	0
3514	27908.294300662	2536.559751187783	0
3515	27914.37424139006	2536.850333681179	0
3516	27914.37432243902	2536.850342655397	0
3517	27915.38198714721	2536.960149729058	0
3518	27914.3743800454	2536.850334180252	0
3519	27915.38194381259	2536.960150562702	0
3520	27915.38213280422	2536.960109666271	0
3521	27984.13962145103	2542.063492153837	0
3522	27984.13967428403	2542.063504456713	0
3523	27985.1532720718	2542.143259363183	0
3524	27984.14027464393	2542.063507783184	0
3525	27985.15368110695	2542.143257871655	0
3526	27985.15333005297	2542.143286800018	0
3527	28028.44300384421	2548.86995671698	0
3528	28028.44407252074	2548.874473485088	0
3529	28028.92184429415	2550.754472598644	0
3530	28028.43703218864	2548.844099502352	0
3531	28028.92867760101	2550.78038991062	0
3532	28028.92855503023	2550.780377169956	0
3533	28053.71126091637	2547.3474263114	0
3534	28028.8450657879	2551.74325530333	0
3535	28113.71747017253	2551.275115860163	0
3536	28053.71089912613	2547.347578912029	0
3537	28054.72124813558	2547.413352013574	0
3538	28053.71081534191	2547.347524074207	0
3539	28054.72136024036	2547.413184198858	0
3540	28054.72125180881	2547.413393096235	0
3541	28099.28413724928	2550.203145817361	0
3542	28099.28471180209	2550.203182394806	0
3543	28100.28778368136	2550.284510024225	0
3544	28099.28464798909	2550.203155881751	0
3545	28100.28851562901	2550.284620548809	0
3546	28100.28782154596	2550.284504283319	0
3547	28112.94287968654	2551.218371012761	0
3548	28112.94266739825	2551.21832581057	0
3549	28115.31073415128	2551.385844835633	0
3550	28115.3107680984	2551.38584499493	0
3551	28116.38005097353	2551.437293671785	0
3552	28115.28734929566	2551.384509973433	0
3553	28116.37608190905	2551.437000734659	0
3554	28116.37885019678	2551.437210091477	0
3555	28117.39457632269	2551.491240606718	0
3556	28117.39381175942	2551.491224270872	0
3557	28118.41762939055	2551.54861016024	0
3558	28117.39225011453	2551.491215238313	0
3559	28118.41753029946	2551.54867188422	0
3560	28118.41860092198	2551.548537111574	0
3561	28163.08718734825	2553.57211358596	0
3562	28163.08787193312	2553.572088402005	0
3563	28164.09973219517	2553.623056133656	0
3564	28163.08718361464	2553.572135138316	0
3565	28164.09886440009	2553.623343495421	0
3566	28164.0995492223	2553.623049418529	0
3567	28202.5469634035	2555.27451669093	0
3568	28202.54663497888	2555.274533736624	0
3569	28203.55717738601	2555.320004740958	0
3570	28202.54690973123	2555.274632152878	0
3571	28203.55716284088	2555.320076672432	0
3572	28203.55707612113	2555.320006009865	0
3573	28270.40197935962	2557.541134601214	0
3574	28270.40208207053	2557.54114847948	0
3575	28271.41282449939	2557.634624639399	0
3576	28270.40193711803	2557.541181896116	0
3577	28271.41310996882	2557.634683816938	0
3578	28271.41237443563	2557.634589711242	0
3579	28386.22468042275	2560.452125708019	0
3580	28386.21450080484	2560.453482151244	0
3581	28386.24730127992	2560.450186969077	0
3582	28386.24132892431	2560.449823694804	0
3583	28548.49519173207	2562.529547325872	0
3584	28548.49582630914	2562.529398097525	0
3585	28549.50802226996	2562.629321881729	0
3586	28548.49514440747	2562.529558893325	0
3587	28549.5082560702	2562.629390811383	0
3588	28549.50856867415	2562.629325317933	0
3589	28724.05743549991	2564.097104793962	0
3590	28724.05738433939	2564.097108117462	0
3591	28725.070014436	2564.15341648059	0
3592	28724.05731274403	2564.097105890103	0
3593	28725.06846640722	2564.15341855574	0
3594	28725.06927971396	2564.153388691013	0
3595	28940.47499243086	2569.724483944557	0
3596	28940.43489686929	2569.730647281495	0
3597	28940.50128390235	2569.720216814725	0
3598	28940.48595104722	2569.723038930103	0
3599	28959.04318163978	2575.972223627105	0
3600	28959.04154709069	2575.972915433068	0
3601	28966.71265852929	2572.472017049603	0
3602	28966.71867337139	2572.467905799374	0
3603	28966.74041437425	2572.44522933388	0
3604	28959.00134881612	2576.008598562642	0
3605	29048.35757437095	2570.87039930598	0
3606	28966.72105658907	2572.473351145863	0
3607	28967.04010879828	2572.418499558417	0
3608	28966.71567897749	2572.469056412154	0
3609	29020.02786668626	2568.626915063673	0
3610	29020.0290982291	2568.626910394591	0
3611	29021.04238461252	2568.56029638349	0
3612	29020.0283619166	2568.626944647524	0
3613	29021.04507181316	2568.560069468686	0
3614	29021.04501314485	2568.56006686964	0
3615	29048.37582054301	2570.8464498554	0
3616	29048.37612479049	2570.846429931937	0
3617	29126.67315230257	2562.95429495862	0
3618	29126.6722945901	2562.954346793118	0
3619	29127.68930567824	2562.882647420515	0
3620	29126.67270281617	2562.954302396917	0
3621	29127.68928598412	2562.882618825456	0
3622	29127.68951661699	2562.882584424308	0
3623	29184.49528645005	2559.28364554771	0
3624	29184.49493857459	2559.283621284476	0
3625	29185.50035941898	2559.142851720321	0
3626	29184.4954736807	2559.283655030864	0
3627	29185.49930097998	2559.142904635606	0
3628	29185.50019373852	2559.142836289787	0
3629	29314.29036790263	2550.91616091432	0
3630	29314.29060739223	2550.916288476115	0
3631	29315.30656326681	2550.806337580371	0
3632	29314.29054762487	2550.916158349032	0
3633	29315.30670693854	2550.806232900183	0
3634	29315.30682003289	2550.806227523045	0
3635	29363.96509293307	2547.466211961532	0
3636	29363.9644877082	2547.466262005101	0
3637	29364.97565806814	2547.384933552496	0
3638	29363.96485363261	2547.466241617387	0
3639	29364.97605054171	2547.384892397638	0
3640	29364.97574044645	2547.384927817708	0
3641	29397.42374925726	2545.12794640125	0
3642	29397.42390012142	2545.12793595703	0
3643	29398.43960880619	2545.055388935913	0
3644	29397.42310720374	2545.128059269248	0
3645	29398.43666793936	2545.05593117649	0
3646	29398.44029913261	2545.055323376782	0
3647	29505.84988005264	2537.407135768893	0
3648	29505.84987471547	2537.407136685898	0
3649	29506.86220667805	2537.338131508217	0
3650	29505.84969816008	2537.407192563108	0
3651	29506.86272469829	2537.338142461947	0
3652	29506.86263213464	2537.338095696715	0
3653	29568.68913043122	2532.942043811227	0
3654	29568.69102015279	2532.941920688758	0
3655	29569.70081751863	2532.851758959256	0
3656	29568.69133319479	2532.942226191211	0
3657	29569.70018546956	2532.852126557895	0
3658	29569.7006151992	2532.851778530532	0
3659	29610.19530840343	2529.597845463134	0
3660	29610.195280496	2529.597845950117	0
3661	29611.20948269186	2529.519029355489	0
3662	29610.19376989058	2529.597928505311	0
3663	29611.21010048367	2529.519020516223	0
3664	29611.21022598652	2529.519009237533	0
3665	29672.09278728059	2524.995950739896	0
3666	29672.09353595471	2524.995941796021	0
3667	29673.0996006057	2524.920794346438	0
3668	29672.09287417246	2524.995968725682	0
3669	29673.09864298301	2524.920959450302	0
3670	29673.09908541664	2524.920811717993	0
3671	29687.567490355	2523.812097633386	0
3672	29687.54365157045	2523.81180022319	0
3673	29687.58488570494	2523.81246635493	0
3674	29687.56733632507	2523.812099972073	0
3675	29704.05925611328	2522.710370537157	0
3676	29704.05727989247	2522.710671289864	0
3677	29705.06978106688	2522.651106900867	0
3678	29704.05921779826	2522.710375099552	0
3679	29705.06983396667	2522.65102152854	0
3680	29705.06985345791	2522.650971264159	0
3681	29794.42714555841	2516.076212105723	0
3682	29794.42723424919	2516.076208372077	0
3683	29795.44376463958	2515.981634704928	0
3684	29794.42813272277	2516.076136821357	0
3685	29795.44450460206	2515.981549740865	0
3686	29795.44375271836	2515.981647067172	0
3687	29799.48947109422	2516.040240861274	0
3688	29799.48888521234	2516.040362182926	0
3689	29799.52221145347	2516.034510801699	0
3690	29799.5059444762	2516.036638054084	0
3691	29828.86317469634	2512.855221896896	0
3692	29828.86308940061	2512.855229876486	0
3693	29829.87068339309	2512.731466404864	0
3694	29828.86413747346	2512.855222989175	0
3695	29829.8712156094	2512.731409532377	0
3696	29829.87121508774	2512.731420567542	0
3697	29860.24743503181	2509.739725354416	0
3698	29860.24733834621	2509.739668686475	0
3699	29861.25677716231	2509.598940134888	0
3700	29860.24767148076	2509.739662239942	0
3701	29861.25728358657	2509.598917187557	0
3702	29861.25657297729	2509.598955737797	0
3703	29937.2337795175	2502.107653259907	0
3704	29937.23345325235	2502.107676497745	0
3705	29938.24621837217	2502.009098519321	0
3706	29937.2329444699	2502.107664364399	0
3707	29938.24730290298	2502.009009931219	0
3708	29938.2460329358	2502.009093905685	0
3709	29952.44081734557	2500.688960941255	0
3710	29952.44513049262	2500.688845419053	0
3711	29953.4470302547	2500.577755844008	0
3712	29952.44130121998	2500.688933974057	0
3713	29953.44800784436	2500.577700626904	0
3714	29953.44695890538	2500.577730336035	0
3715	30002.13452754845	2496.539415383616	0
3716	30002.1358592661	2496.539468632149	0
3717	30003.14539781274	2496.456627628696	0
3718	30002.13493056406	2496.539393905102	0
3719	30003.14705452227	2496.456459041363	0
3720	30003.14772146591	2496.456429329793	0
3721	30008.21981024407	2496.055358052863	0
3722	30008.22020824332	2496.055327722595	0
3723	30009.23305947686	2495.972309376906	0
3724	30008.22005316537	2496.055346747218	0
3725	30009.23272276059	2495.9723227917	0
3726	30009.23314077911	2495.972295433458	0
3727	30060.09314195591	2496.061735949403	0
3728	30059.82116417636	2496.743970640595	0
3729	30115.64308317634	2488.903788140547	0
3730	30060.0961806704	2496.061499395555	0
3731	30091.56145220122	2489.172960246087	0
3732	30091.5614522002	2489.172960246073	0
3733	30093.60284137246	2489.001453473882	0
3734	30091.56163762743	2489.172937599453	0
3735	30093.60329160659	2489.001520007711	0
3736	30093.60388565721	2489.001430153266	0
3737	30112.98630916749	2487.638154296563	0
3738	30112.98624564213	2487.638137521111	0
3739	30114.01685309698	2487.659417459794	0
3740	30112.98629346563	2487.638157111081	0
3741	30114.01722151824	2487.659581958438	0
3742	30114.01851914261	2487.659382535238	0
3743	30115.98392674574	2488.251063054083	0
3744	30115.98375936566	2488.251156058633	0
3745	30186.1618683	2481.14965863928	0
3746	30186.16239471489	2481.14958646192	0
3747	30187.17909891545	2481.072212642682	0
3748	30186.16296938091	2481.149595347557	0
3749	30187.17801727829	2481.072278112428	0
3750	30187.17790732576	2481.07229019316	0
3751	30195.32264166893	2480.444780198057	0
3752	30195.32165606684	2480.444800267705	0
3753	30196.34211656329	2480.367713563789	0
3754	30195.32204508089	2480.444803810162	0
3755	30196.34312571207	2480.367720411268	0
3756	30196.34245536925	2480.367676453078	0
3757	30245.22234176079	2477.392942221035	0
3758	30245.22246390846	2477.392936543805	0
3759	30246.23342541268	2477.34593147726	0
3760	30246.23341728983	2477.345949096373	0
3761	30284.89542193772	2476.440328228774	0
3762	30284.89565179351	2476.440308148211	0
3763	30285.8808932979	2476.550611619913	0
3764	30284.86452930479	2476.459760610961	0
3765	30285.83342546798	2476.577489875338	0
3766	30285.88086400542	2476.550621750372	0
3767	30292.04873279933	2476.538018277404	0
3768	30292.01839404853	2476.586168873504	0
3769	30293.01666909919	2476.28566869153	0
3770	30292.04942048318	2476.538022818463	0
3771	30293.04891926283	2476.350482906731	0
3772	30293.04892296129	2476.350451989906	0
3773	30306.39257688745	2477.649794921337	0
3774	30305.74853214412	2478.054123593904	0
3775	30317.6673374926	2480.09315996941	0
3776	30306.39269790842	2477.649768667375	0
3777	30307.33427249553	2477.267258367642	0
3778	30307.33051816828	2477.268188926438	0
3779	30330.58754428005	2506.856782008629	0
3780	30307.33465917676	2477.267321155457	0
3781	30414.88074368908	2470.403061963291	0
3782	30307.39752805786	2477.269360618941	0
3783	30413.28913293558	2470.547997737517	0
3784	30330.58805119674	2506.856824021483	0
3785	30417.87730102215	2471.786762601634	0
3786	30414.88091088083	2470.403046788772	0
3787	30417.89732481659	2471.394459009807	0
3788	30417.8973893222	2471.394142108538	0
3789	30511.91280647385	2460.292424637156	0
3790	30511.91248054124	2460.292438448211	0
3791	30512.9283906307	2460.218025537675	0
3792	30511.91354527758	2460.292276089902	0
3793	30512.9299893128	2460.217829248505	0
3794	30512.92918929827	2460.217933622131	0
3795	30547.70252392162	2460.353025552567	0
3796	30547.28759328235	2460.827809338899	0
3797	30551.58138883999	2462.408984317311	0
3798	30547.70365473159	2460.353071821655	0
3799	30552.48408772316	2461.735945458001	0
3800	30552.48582834212	2461.735792414527	0
3801	30601.52512738746	2453.395464719848	0
3802	30601.52475384506	2453.395468234057	0
3803	30602.54740504382	2453.311549054414	0
3804	30601.52374403676	2453.395552982828	0
3805	30602.54840028335	2453.311566183113	0
3806	30602.54484580684	2453.311730709187	0
3807	30648.3535274023	2450.363198477181	0
3808	30648.38974203204	2450.368123934251	0
3809	30649.23632513924	2450.526386020033	0
3810	30648.35447635039	2450.363123819648	0
3811	30649.33922756652	2450.511477657961	0
3812	30649.3428941711	2450.511290620158	0
3813	30680.09007029684	2449.685794319271	0
3814	30680.09100914406	2449.701019071121	0
3815	30680.88770199224	2449.689866100254	0
3816	30680.09117038272	2449.685754337598	0
3817	30681.06222683811	2449.65929499631	0
3818	30681.06246373203	2449.659294741862	0
3819	30815.83831900702	2432.966570480873	0
3820	30815.83834525335	2432.966588941916	0
3821	30816.84809584575	2432.82983221362	0
3822	30815.83986584612	2432.966507570512	0
3823	30816.84541187176	2432.830090230373	0
3824	30816.84900412089	2432.829767682526	0
3825	30845.66039423912	2429.883114212455	0
3826	30845.66067203955	2429.883103746743	0
3827	30845.7165886072	2429.87220822018	0
3828	30845.7156950749	2429.872252611845	0
3829	31075.93478933864	2409.332134377082	0
3830	31075.93532717446	2409.332113037631	0
3831	31076.9544271637	2409.212995488966	0
3832	31075.93288887432	2409.332248678219	0
3833	31076.95544133714	2409.212939399275	0
3834	31076.95567828295	2409.21291904514	0
3835	31124.03978463417	2406.53320393463	0
3836	31124.0090621959	2406.554363458955	0
3837	31128.71500243698	2405.302103205262	0
3838	31124.04109545585	2406.532992505493	0
3839	31129.06464174084	2405.304722601937	0
3840	31129.06455043465	2405.304765285744	0
3841	31191.38907843214	2398.958965107308	0
3842	31191.38965002439	2398.958918660001	0
3843	31192.41133905298	2398.84942549788	0
3844	31192.41022573935	2398.849507827539	0
3845	31465.90361071471	2374.986403132184	0
3846	31465.90445360015	2374.986316187972	0
3847	31466.921885766	2374.889941183334	0
3848	31465.90140456019	2374.986432713442	0
3849	31466.92083296806	2374.889937224014	0
3850	31466.92084779419	2374.889935662032	0
3851	31472.03011582291	2374.254853837055	0
3852	31471.89735679075	2374.184079884985	0
3853	31472.75068358946	2374.086390143074	0
3854	31472.03011582192	2374.254853837191	0
3855	31473.04988316156	2374.192688682883	0
3856	31473.05064182123	2374.192629021614	0
3857	31614.88431585283	2363.625206095021	0
3858	31614.88432392248	2363.625210890233	0
3859	31615.91079197972	2363.571331739929	0
3860	31614.88668191756	2363.62510284967	0
3861	31615.91074343288	2363.571333567242	0
3862	31615.91073700905	2363.571333583569	0
3863	31706.56903970955	2356.997140744579	0
3864	31706.57044373793	2356.997111323927	0
3865	31707.60323682497	2356.876321162594	0
3866	31706.56638984641	2356.997264463701	0
3867	31707.60467003411	2356.876184192683	0
3868	31707.6050071902	2356.876174489953	0
3869	31766.26657949889	2352.690837922654	0
3870	31766.26630871967	2352.690870701099	0
3871	31767.28164241739	2352.628337670737	0
3872	31766.26479896627	2352.690964358911	0
3873	31767.28571101339	2352.62810854586	0
3874	31767.28555032605	2352.628120016085	0
3875	32001.44435369477	2337.800153307277	0
3876	31991.89036247579	2343.486432147826	0
3877	32001.41433830917	2337.850873716921	0
3878	32001.43876643031	2337.804468255055	0
3879	32002.38297174513	2337.005820587123	0
3880	32002.23488028522	2336.616563541024	0
3881	32001.54330422578	2337.389246617048	0
3882	32002.38614756134	2337.005035506757	0
3883	32003.53968602332	2337.099577526425	0
3884	32002.88835326838	2337.404263352422	0
3885	32004.14461312964	2336.558112878026	0
3886	32003.54324867736	2337.099340362573	0
3887	32005.91393004532	2335.864329222624	0
3888	32005.90298833532	2335.732686038697	0
3889	32006.24971460269	2335.594097890984	0
3890	32005.90832134988	2335.86899922426	0
3891	32007.15242803338	2335.592367492984	0
3892	32007.32395449298	2335.321233461661	0
3893	32007.40201287367	2335.455660232587	0
3894	32007.15284972516	2335.592134558666	0
3895	32009.48932407363	2335.550446793433	0
3896	32009.51199949606	2335.695083729627	0
3897	32009.69873988445	2335.350916976709	0
3898	32009.49113118023	2335.550086161457	0
3899	32010.58948138214	2335.575913006147	0
3900	32010.76882768614	2335.410310138533	0
3901	32010.93697077865	2335.661845358049	0
3902	32010.59320175584	2335.575256595694	0
3903	32011.6352015736	2335.403880340544	0
3904	32011.64298289773	2335.403370616877	0
3905	32012.68406663535	2335.507125928661	0
3906	32012.68462128349	2335.506815711306	0
3907	32158.15565994161	2325.280751157219	0
3908	32013.05483963707	2335.509899536266	0
3909	32012.8309979889	2335.185551411394	0
3910	32012.76648117497	2335.193277370949	0
3911	32167.78196942684	2318.465286627681	0
3912	32158.15533755181	2325.280683165294	0
3913	32159.18152355828	2325.278608690716	0
3914	32167.78483302062	2318.463290799241	0
3915	32157.90978064336	2325.116484489106	0
3916	32158.15565994263	2325.280751157167	0
3917	32159.18196799507	2325.278598914835	0
3918	32159.18209834109	2325.278544665321	0
3919	32173.60318553518	2322.065062022605	0
3920	32173.602236248	2322.064961574262	0
3921	32192.17025801231	2323.702049602936	0
3922	32173.27212659401	2321.92557484384	0
3923	32193.32086173072	2323.16311480272	0
3924	32192.1728045886	2323.700955050714	0
3925	32193.1815531379	2323.54862962199	0
3926	32192.17073851827	2323.702091967592	0
3927	32193.17983995256	2323.551082033965	0
3928	32193.18146390779	2323.552708991329	0
3929	32195.21912416993	2322.838054564104	0
3930	32195.21640399471	2322.837491406589	0
3931	32195.86746827603	2320.751344736781	0
3932	32195.55883356355	2322.554801164056	0
3933	32195.96936509106	2321.191148731569	0
3934	32195.86903567042	2320.75195291515	0
3935	32195.14464044035	2320.021292012704	0
3936	32195.14430549313	2320.021300571674	0
3937	32345.84427034418	2315.436889886688	0
3938	32345.84338229269	2315.436892689021	0
3939	32346.88933628474	2315.391127569571	0
3940	32345.84012229452	2315.436985288297	0
3941	32346.89336944654	2315.391011224933	0
3942	32346.8941248004	2315.390973901083	0
3943	32376.29198844716	2314.108519104911	0
3944	32376.29192342958	2314.108493898502	0
3945	32377.35335810346	2314.057648575241	0
3946	32377.35383630573	2314.057642482624	0
3947	32382.81392052738	2313.794535590399	0
3948	32382.81524123764	2313.794471678081	0
3949	32383.4182678207	2313.763403893869	0
3950	32383.42125992294	2313.763258805789	0
3951	32419.21095630986	2311.787634676206	0
3952	32419.2108859657	2311.787626302006	0
3953	32421.25369751049	2311.686872933722	0
3954	32419.21363357911	2311.779780339833	0
3955	32421.21235366905	2311.683017419736	0
3956	32421.25488990231	2311.686808606089	0
3957	32432.76450430331	2311.229118141743	0
3958	32432.76732129671	2311.229002059325	0
3959	32434.75623623224	2310.79192004231	0
3960	32432.592574646	2311.228340046369	0
3961	32434.65084188673	2310.755107163597	0
3962	32434.7566465323	2310.791922133009	0
3963	32514.60034576966	2311.401926024344	0
3964	32514.59361331616	2311.402136838616	0
3965	32576.52058876367	2304.105557474649	0
3966	32514.50884648901	2311.447153668382	0
3967	32576.40113318057	2304.08939763671	0
3968	32576.52209414862	2304.10547475525	0
3969	32590.43238244555	2303.591264208712	0
3970	32590.43200121942	2303.591276735251	0
3971	32591.4965042556	2303.53789235303	0
3972	32590.40674172138	2303.584324644513	0
3973	32591.474815692	2303.532976989236	0
3974	32591.49683897474	2303.537862606198	0
3975	32746.97101439215	2296.16225682121	0
3976	32737.26099792114	2294.927818329407	0
3977	32858.74937009966	2289.710627561159	0
3978	32746.97236875005	2296.162209803065	0
3979	32858.78944590563	2289.716238719273	0
3980	32858.78807082531	2289.716274389501	0
3981	32864.178638771	2289.649041425096	0
3982	32864.18084579494	2289.648930510322	0
3983	32865.23213976191	2289.590588938755	0
3984	32864.18281029371	2289.648881388704	0
3985	32865.23804098694	2289.590313107768	0
3986	32865.24095779302	2289.590290655333	0
3987	32980.53560062087	2282.512099505806	0
3988	32979.93422717825	2282.130433141847	0
3989	33002.91738439724	2280.865603206116	0
3990	32980.5351540405	2282.512066033945	0
3991	33003.03920594501	2280.913220130665	0
3992	33003.03882664102	2280.913214998056	0
3993	33022.79067501306	2279.524736103634	0
3994	33021.52615727263	2277.144295029321	0
3995	33037.73973221975	2280.548990659704	0
3996	33022.79305782929	2279.524630665143	0
3997	33037.97776429076	2280.655756411961	0
3998	33037.97940024364	2280.655691603993	0
3999	33059.81094876767	2279.296349798287	0
4000	33059.40260170278	2278.995504440143	0
4001	33088.41432556859	2277.926865777435	0
4002	33059.81037885888	2279.296333347559	0
4003	33088.46910589826	2277.948639659885	0
4004	33088.47011240781	2277.948564451453	0
4005	33207.18399012159	2277.133695226933	0
4006	33207.18322941268	2277.133819786255	0
4007	33208.23455986177	2277.098504734977	0
4008	33207.18436896731	2277.133684099947	0
4009	33208.23437776632	2277.098562541593	0
4010	33208.2338516278	2277.098564299663	0
4011	33258.56371495183	2275.830991279529	0
4012	33258.56494178361	2275.830920161546	0
4013	33259.64791822346	2275.799996871517	0
4014	33258.56351809713	2275.830995841324	0
4015	33259.6473412964	2275.800061788153	0
4016	33259.64694372902	2275.800070342142	0
4017	33303.93688826254	2274.558686309338	0
4018	33303.93924242313	2274.558625122505	0
4019	33305.01925274936	2274.537790541243	0
4020	33303.93798515841	2274.558612852493	0
4021	33305.02371876626	2274.53773316962	0
4022	33305.02400588221	2274.53773994219	0
4023	33454.19198103738	2268.77875009632	0
4024	33454.1206797006	2268.751000797949	0
4025	33557.18543121996	2267.888203772226	0
4026	33454.1940516679	2268.778722215648	0
4027	33545.81678132756	2268.695169226348	0
4028	33545.81522506621	2268.695120496153	0
4029	33546.91148156932	2268.67528912022	0
4030	33545.81324615749	2268.695229225556	0
4031	33546.91205501219	2268.675380764932	0
4032	33546.91236840098	2268.675383790835	0
4033	33557.62501834604	2268.19663909763	0
