idx	X	Y	component
699	79843.36511119345	5436.533899291444	0
700	79843.32219169597	5436.529969558751	0
701	79851.23490630598	5436.762649878828	0
702	79851.26279473404	5436.764320474224	0
703	79851.98957889502	5436.765605782335	0
704	79851.95976093379	5436.771517519427	0
705	80382.98028644802	5470.415807487544	0
706	80383.04376229327	5470.416296215582	0
707	80384.56022281565	5470.183607008777	0
708	80384.56133249664	5470.183311983273	0
709	81248.86521378925	5166.835970820168	0
710	81248.0285159748	5167.300582409967	0
711	80844.99627002126	5372.919351264163	0
712	80845.92780520151	5372.509813596046	0
713	80070.95508580482	5682.737012576235	0
714	80071.89857315527	5682.335940734282	0
715	80070.76001368412	5682.818613855115	0
716	80070.95508580389	5682.737012576623	0
717	80315.66965835549	6533.371178419618	0
718	80315.60535549652	6533.298371596062	0
719	80315.72844017405	6533.458839228734	0
720	80315.66943082247	6533.37671849067	0
721	81263.33105727204	5762.303408335244	0
722	81263.32895180146	5762.303268034072	0
723	81263.4877496697	5762.57488591253	0
724	81263.46630853301	5762.553704849148	0
725	80827.38425029708	5382.849673775322	0
726	80828.43342511852	5382.311625787377	0
727	81855.7814388734	4465.928027486656	0
728	81855.26993497631	4465.976775989283	0
729	81855.90436612778	4465.916482893796	0
730	81855.79188709336	4465.926694363511	0
731	81861.54434105937	4461.89257124494	0
732	81861.54530754441	4461.893028913017	0
733	81861.61864361857	4461.547475293635	0
734	81861.62042006286	4461.541954650465	0
735	81886.54741049277	4368.750177753515	0
736	81886.70908523531	4368.518997758033	0
737	81886.53167618129	4368.766998696376	0
738	81886.54171392354	4368.756687425032	0
739	81877.0571825426	4367.405005865016	0
740	81877.04309220743	4367.423344400595	0
741	81876.8199892039	4367.761700271599	0
742	81876.82073875262	4367.761934588814	0
743	81888.22099566853	4354.040616275217	0
744	81888.20357337855	4354.078563168332	0
745	81886.08385317544	4354.226819951544	0
746	81888.26066020383	4353.996286240958	0
747	81886.16057322899	4354.195159551236	0
748	81886.16226174177	4354.17669720282	0
749	81324.53815843821	5123.039084281671	0
750	81324.53815843906	5123.039084281142	0
751	81325.18793812784	5128.720110297262	0
752	81315.94936826655	5134.982728556303	0
753	81334.40381554812	5122.477351840282	0
754	81308.28223260706	5133.15369877307	0
755	84371.29954555274	4126.644174081451	0
756	84371.24726789931	4126.647392814179	0
757	84371.38321988526	4126.636186447624	0
758	84371.40699020977	4126.633250482109	0
759	84618.34625870966	4093.200594691093	0
760	84618.14251550651	4093.302934777968	0
761	84618.47668604911	4093.145238620397	0
762	84618.47105700274	4093.14684248001	0
763	87107.74786137596	3847.465733859906	0
764	87107.84388975664	3847.449516902856	0
765	87129.1607150763	3017.31364237042	0
766	87129.18978047287	3017.508102427328	0
767	87129.12928416055	3017.110505943788	0
768	87129.15603054417	3017.301806107533	0
769	87584.10318273342	3771.890927999791	0
770	87584.08741614422	3771.893485145938	0
771	87583.86143407821	3771.929430815686	0
772	87583.875220948	3771.926675621063	0
773	87225.88170328329	3837.730090059774	0
774	87226.37724847042	3837.691599354913	0
775	87208.59981542653	3839.373171321653	0
776	87206.85513728099	3839.520892949547	0
777	87118.29388485746	3846.650119868523	0
778	87118.29388485647	3846.650119868608	0
779	87761.4201382591	4647.346525621624	0
780	87761.41959672394	4647.347100881545	0
781	87761.6581481558	4647.51339778066	0
782	87761.65530861817	4647.514495830568	0
783	87878.47986513065	4720.217460175329	0
784	87878.4682430082	4720.220169239113	0
785	87879.12295813908	4721.129369930394	0
786	87878.48161449467	4720.219186475048	0
787	87879.16004550668	4721.125244524737	0
788	87879.15741338502	4721.123188268593	0
789	88504.79931222815	5075.042777363772	0
790	88504.6480699794	5074.858859071744	0
791	88504.7976488624	5075.122359423563	0
792	88504.74085169872	5074.898865079149	0
793	88504.83029352246	5075.07855464666	0
794	88504.81098769502	5075.050954833337	0
795	88529.67138430897	5106.084012112748	0
796	88529.70405025504	5105.901438510646	0
797	88529.65505842287	5106.134380913493	0
798	88529.73415901556	5106.007396032897	0
799	88529.63919511285	5106.189496536128	0
800	88529.65505842345	5106.134380912672	0
801	88913.7730500852	5246.041737936744	0
802	88913.7721021256	5246.041289031767	0
803	88913.91943686712	5246.080366519812	0
804	88913.89648933132	5246.075633490484	0
805	88929.95403181204	5251.206478963206	0
806	88929.95262666866	5251.206029751849	0
807	88930.068117784	5251.252025185647	0
808	88929.99813620286	5251.227831569948	0
809	88931.45443552861	5251.755572252113	0
810	88930.42084197221	5251.360463400745	0
811	88931.51842792916	5251.769696208191	0
812	88931.44725392851	5251.753371993254	0
813	89484.70531981293	5332.955274004655	0
814	89484.7055937347	5332.954902442659	0
815	89489.30280445726	5333.305029505952	0
816	89489.31801038157	5333.305788415178	0
817	89999.83910781254	5332.421911321069	0
818	89999.84001844369	5332.421937987802	0
819	90000.04896882997	5332.43735190646	0
820	90000.0469598757	5332.437304927656	0
821	91270.35651161021	5423.393158139236	0
822	91270.29878176902	5423.349892732032	0
823	91270.39461643595	5423.403949320791	0
824	91270.36666912741	5423.395504149722	0
825	91330.41164218014	5450.798165094692	0
826	91330.41852550555	5450.797844626794	0
827	91330.41975190729	5450.916232608012	0
828	91330.39799810603	5450.908127145445	0
829	91466.23386759355	5546.413716594014	0
830	91466.25451483711	5546.402971515127	0
831	91466.20647862638	5546.452800630816	0
832	91466.20986438838	5546.449619574812	0
833	92118.06058234278	5836.241722710736	0
834	92118.06100299762	5836.246032796143	0
835	92118.19057892397	5836.859113481696	0
836	92118.18993033725	5836.858983018938	0
837	92951.51132118552	6439.09119113003	0
838	92951.5051182835	6439.08977171843	0
839	92952.25080436066	6439.845696259455	0
840	92951.51105682566	6439.091377135889	0
841	92952.25181693891	6439.846502846264	0
842	92952.25164232659	6439.845296966118	0
843	93083.08020539454	6581.958493741771	0
844	93083.07910979695	6581.958601385283	0
845	93084.10559906291	6581.73846468483	0
846	93083.0788712333	6581.958039241631	0
847	93084.12155023776	6581.744179868106	0
848	93084.12179743833	6581.746232038407	0
849	94091.72809070878	6993.238832041765	0
850	94091.72884073912	6993.239207700863	0
851	94092.59688984601	6993.777413589406	0
852	94091.72795122655	6993.238768717177	0
853	94092.60343991729	6993.77705352026	0
854	94092.60400032879	6993.777261100979	0
855	94251.0821432838	7061.37725436888	0
856	94251.08348000393	7061.377223494272	0
857	94251.31780827817	7061.491844906761	0
858	94251.32670592105	7061.495306251846	0
859	94363.55981020277	7125.32324374905	0
860	94363.56018097262	7125.323511946174	0
861	94363.65215194742	7125.376274052652	0
862	94363.65128913503	7125.375347473682	0
863	94693.66873699579	7524.60554890279	0
864	94693.66981703172	7524.601592388837	0
865	94693.7684876861	7524.750435489785	0
866	94693.68827143841	7524.637159279845	0
867	95195.32781270894	7684.898953046978	0
868	95195.33310724278	7684.897831682626	0
869	95195.53747187904	7685.115605647132	0
870	95195.53458361641	7685.116473376262	0
871	95276.40272054479	8019.025813165292	0
872	95276.39452174542	8019.010668702002	0
873	95277.00871705361	8019.934017338777	0
874	95276.40743103142	8019.030210372119	0
875	95277.01653792021	8019.934748904969	0
876	95277.0085427965	8019.933932087008	0
877	96507.89024473231	9349.840209460048	0
878	96507.7982573558	9349.738085837669	0
879	96508.05816171398	9350.016753137883	0
880	96507.89300510824	9349.843094027614	0
881	96508.52624531416	9351.13437809151	0
882	96508.05220080391	9350.009426047396	0
883	96508.5382331187	9351.144912708065	0
884	96508.52736779177	9351.133754815026	0
885	96532.51372754172	9442.613442521586	0
886	96532.51410558081	9442.613361639436	0
887	96969.38227364002	10354.84395707142	0
888	96532.51177801247	9442.613845667081	0
889	96532.70295387969	9443.643573875033	0
890	96532.69153589086	9443.641431225791	0
891	95619.63579393001	10093.14242589665	0
892	96532.69421581252	9443.642494646057	0
893	97014.05841283216	10347.60827100909	0
894	96532.70143857904	9443.644419368706	0
895	97739.45144004247	9736.971041716057	0
